alpha	beta	ds	loss	scheme1	scheme2	topic
0.01	0.99	summary	15.26689837	ib	tfidf	1
0.01	0.99	summary	51.0054744643	ib	tfidf	2
0.99	0.01	summary	8.53229688837	ib	tfidf	3
0.99	0.01	summary	14.2675362838	ib	tfidf	4
0.99	0.01	summary	25.2612585535	ib	tfidf	5
0.99	0.01	summary	34.7583475007	ib	tfidf	6
0.01	0.99	summary	19.26423063	ib	tfidf	7
0.53	0.47	summary	38.7570370054	ib	tfidf	8
0.01	0.99	summary	1.1477604742	ib	tfidf	9
0.99	0.01	summary	4.80033884151	ib	tfidf	10
0.01	0.99	summary	19.0134550595	ib	tfidf	11
0.01	0.99	summary	25.0130930967	ib	tfidf	12
0.01	0.99	summary	21.2639787884	ib	tfidf	13
0.46	0.54	summary	30.2585110875	ib	tfidf	14
0.51	0.49	summary	17.7662840241	ib	tfidf	15
0.99	0.01	summary	6.05451322154	ib	tfidf	16
0.99	0.01	summary	12.0204958168	ib	tfidf	17
0.01	0.99	summary	15.2663701065	ib	tfidf	18
0.99	0.01	summary	18.0141616853	ib	tfidf	19
0.01	0.99	summary	27.5112030029	ib	tfidf	20
0.99	0.01	summary	33.0083428281	ib	tfidf	21
0.99	0.01	summary	9.02884206287	ib	tfidf	22
0.99	0.01	summary	24.2618048957	ib	tfidf	23
0.99	0.01	summary	17.0144377216	ib	tfidf	24
0.47	0.53	summary	6.04020838333	ib	tfidf	25
0.99	0.01	summary	12.7690293823	ib	tfidf	26
0.37	0.63	summary	89.5032385883	ib	tfidf	27
0.01	0.99	summary	9.28442828934	ib	tfidf	28
0.99	0.01	summary	16.0161048781	ib	tfidf	29
0.01	0.99	summary	16.7665036266	ib	tfidf	30
