alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	267.811631471	ib	tfidf	1
0.99	0.01	summary	576.4359391	ib	tfidf	2
0.99	0.01	summary	58.9301032195	ib	tfidf	3
0.99	0.01	summary	252.492433631	ib	tfidf	4
0.99	0.01	summary	314.669350751	ib	tfidf	5
0.99	0.01	summary	346.779894362	ib	tfidf	6
0.99	0.01	summary	395.407248553	ib	tfidf	7
0.99	0.01	summary	351.448869751	ib	tfidf	8
0.99	0.01	summary	26.9722111542	ib	tfidf	9
0.99	0.01	summary	48.8717672686	ib	tfidf	10
0.99	0.01	summary	232.637627739	ib	tfidf	11
0.99	0.01	summary	370.713465903	ib	tfidf	12
0.99	0.01	summary	256.785996066	ib	tfidf	13
0.99	0.01	summary	203.665398404	ib	tfidf	14
0.99	0.01	summary	248.448454582	ib	tfidf	15
0.99	0.01	summary	94.9143830394	ib	tfidf	16
0.99	0.01	summary	173.687785065	ib	tfidf	17
0.99	0.01	summary	272.559110308	ib	tfidf	18
0.99	0.01	summary	170.785932512	ib	tfidf	19
0.99	0.01	summary	347.71275509	ib	tfidf	20
0.99	0.01	summary	506.581085027	ib	tfidf	21
0.99	0.01	summary	109.782576119	ib	tfidf	22
0.99	0.01	summary	317.804138717	ib	tfidf	23
0.99	0.01	summary	134.647017663	ib	tfidf	24
0.99	0.01	summary	135.902605658	ib	tfidf	25
0.99	0.01	summary	263.587641904	ib	tfidf	26
0.99	0.01	summary	703.322129853	ib	tfidf	27
0.99	0.01	summary	144.851526277	ib	tfidf	28
0.99	0.01	summary	331.610196098	ib	tfidf	29
0.99	0.01	summary	331.694341095	ib	tfidf	30
