alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	249.648228579	ib	tfidf	1
0.99	0.01	summary	522.964640878	ib	tfidf	2
0.99	0.01	summary	52.3682073587	ib	tfidf	3
0.99	0.01	summary	205.562702259	ib	tfidf	4
0.99	0.01	summary	283.307100148	ib	tfidf	5
0.99	0.01	summary	325.563102688	ib	tfidf	6
0.99	0.01	summary	340.107939185	ib	tfidf	7
0.99	0.01	summary	300.321335715	ib	tfidf	8
0.99	0.01	summary	24.3529290435	ib	tfidf	9
0.99	0.01	summary	37.3275906033	ib	tfidf	10
0.99	0.01	summary	198.752290344	ib	tfidf	11
0.99	0.01	summary	343.424969211	ib	tfidf	12
0.99	0.01	summary	236.44995921	ib	tfidf	13
0.99	0.01	summary	172.501963829	ib	tfidf	14
0.99	0.01	summary	198.862610768	ib	tfidf	15
0.99	0.01	summary	86.7694859394	ib	tfidf	16
0.99	0.01	summary	144.724012355	ib	tfidf	17
0.99	0.01	summary	231.342163252	ib	tfidf	18
0.99	0.01	summary	150.631864809	ib	tfidf	19
0.99	0.01	summary	320.298917258	ib	tfidf	20
0.99	0.01	summary	466.533639126	ib	tfidf	21
0.99	0.01	summary	90.4762182603	ib	tfidf	22
0.99	0.01	summary	298.929803639	ib	tfidf	23
0.99	0.01	summary	102.689429204	ib	tfidf	24
0.99	0.01	summary	126.503235607	ib	tfidf	25
0.99	0.01	summary	224.806381086	ib	tfidf	26
0.99	0.01	summary	554.580910385	ib	tfidf	27
0.99	0.01	summary	130.837215159	ib	tfidf	28
0.99	0.01	summary	294.601643541	ib	tfidf	29
0.99	0.01	summary	302.440768645	ib	tfidf	30
