alpha	beta	ds	gamma	loss	scheme	topic
0.23	0.77	summary	0	226.226569418	bm25	1
1.0	0.0	summary	0	474.694673198	bm25	2
1.0	0.0	summary	0	47.7238895597	bm25	3
1.0	0.0	summary	0	207.510638334	bm25	4
1.0	0.0	summary	0	257.921244031	bm25	5
1.0	0.0	summary	0	284.283704544	bm25	6
0.93	0.07	summary	0	320.01533265	bm25	7
1.0	0.0	summary	0	307.116371232	bm25	8
0.01	0.99	summary	0	19.5745402664	bm25	9
0.18	0.82	summary	0	37.8090872861	bm25	10
0.26	0.74	summary	0	188.209360358	bm25	11
0.01	0.99	summary	0	295.612569939	bm25	12
0.01	0.99	summary	0	209.093203888	bm25	13
1.0	0.0	summary	0	166.795571682	bm25	14
0.01	0.99	summary	0	202.500148417	bm25	15
0.01	0.99	summary	0	78.4106730994	bm25	16
0.01	0.99	summary	0	141.643437142	bm25	17
1.0	0.0	summary	0	223.345427972	bm25	18
0.01	0.99	summary	0	133.430618901	bm25	19
1.0	0.0	summary	0	296.892283645	bm25	20
1.0	0.0	summary	0	414.515201486	bm25	21
1.0	0.0	summary	0	85.7567330562	bm25	22
0.01	0.99	summary	0	253.97921223	bm25	23
1.0	0.0	summary	0	117.552625873	bm25	24
0.01	0.99	summary	0	104.041578595	bm25	25
1.0	0.0	summary	0	216.019674031	bm25	26
1.0	0.0	summary	0	591.560506653	bm25	27
1.0	0.0	summary	0	121.601410124	bm25	28
1.0	0.0	summary	0	268.016720926	bm25	29
1.0	0.0	summary	0	280.01770948	bm25	30
