alpha	beta	ds	gamma	loss	scheme	topic
0.01	0.99	summary	0	180.542881644	bm25	1
1.0	0.0	summary	0	384.136123228	bm25	2
1.0	0.0	summary	0	44.8275378251	bm25	3
0.98	0.02	summary	0	141.731434499	bm25	4
0.01	0.99	summary	0	203.571884002	bm25	5
0.01	0.99	summary	0	258.134121192	bm25	6
0.01	0.99	summary	0	246.964781687	bm25	7
0.58	0.42	summary	0	237.264845436	bm25	8
0.01	0.99	summary	0	9.71657780606	bm25	9
0.01	0.99	summary	0	24.93954345	bm25	10
0.02	0.98	summary	0	116.632155276	bm25	11
0.01	0.99	summary	0	210.482776399	bm25	12
0.01	0.99	summary	0	140.499994438	bm25	13
0.56	0.44	summary	0	109.513216738	bm25	14
0.01	0.99	summary	0	99.8605715695	bm25	15
0.01	0.99	summary	0	70.7672550274	bm25	16
0.01	0.99	summary	0	95.8238136672	bm25	17
1.0	0.0	summary	0	153.923847582	bm25	18
0.54	0.46	summary	0	91.6780527115	bm25	19
0.95	0.05	summary	0	272.527215704	bm25	20
0.01	0.99	summary	0	268.824164828	bm25	21
1.0	0.0	summary	0	71.8070961174	bm25	22
0.01	0.99	summary	0	220.136655875	bm25	23
0.82	0.18	summary	0	96.6450723067	bm25	24
1.0	0.0	summary	0	93.2362204017	bm25	25
0.84	0.16	summary	0	171.489793832	bm25	26
1.0	0.0	summary	0	372.22828345	bm25	27
0.01	0.99	summary	0	82.7208272041	bm25	28
0.01	0.99	summary	0	221.94916392	bm25	29
0.01	0.99	summary	0	258.036905116	bm25	30
