alpha	beta	ds	gamma	loss	scheme	topic
0.79	0.21	summary	0	15.2936135379	bm25	1
0.51	0.49	summary	0	51.0240290675	bm25	2
0.99	0.01	summary	0	8.53251624575	bm25	3
0.69	0.31	summary	0	14.2870716125	bm25	4
1.0	0.0	summary	0	25.2611260758	bm25	5
0.99	0.01	summary	0	34.7581231937	bm25	6
1.0	0.0	summary	0	19.2641875273	bm25	7
0.44	0.56	summary	0	38.2672896515	bm25	8
0.8	0.2	summary	0	1.13534445594	bm25	9
0.99	0.01	summary	0	4.79964761086	bm25	10
0.28	0.72	summary	0	19.0241723226	bm25	11
0.98	0.02	summary	0	25.0127085974	bm25	12
0.66	0.34	summary	0	21.2767540621	bm25	13
0.37	0.63	summary	0	30.0181840112	bm25	14
0.43	0.57	summary	0	17.5206923866	bm25	15
0.99	0.01	summary	0	6.05377878088	bm25	16
0.98	0.02	summary	0	12.0204803339	bm25	17
0.99	0.01	summary	0	15.2663208251	bm25	18
0.61	0.39	summary	0	18.0319780654	bm25	19
0.99	0.01	summary	0	27.5100645608	bm25	20
0.81	0.19	summary	0	33.0120738508	bm25	21
1.0	0.0	summary	0	9.06948025864	bm25	22
0.01	0.99	summary	0	24.2617168242	bm25	23
