alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	263.376585463	dfr	bm25	1
0.0	1.0	summary	589.079833122	dfr	bm25	2
0.0	1.0	summary	59.65522928	dfr	bm25	3
0.0	1.0	summary	246.349090411	dfr	bm25	4
0.0	1.0	summary	315.892036896	dfr	bm25	5
0.99	0.01	summary	343.204081253	dfr	bm25	6
0.51	0.49	summary	384.013657917	dfr	bm25	7
0.99	0.01	summary	356.337928703	dfr	bm25	8
0.99	0.01	summary	31.6401948342	dfr	bm25	9
0.8	0.2	summary	42.2558920455	dfr	bm25	10
0.0	1.0	summary	235.895246835	dfr	bm25	11
0.0	1.0	summary	354.623826749	dfr	bm25	12
0.99	0.01	summary	254.143958857	dfr	bm25	13
0.99	0.01	summary	192.746319282	dfr	bm25	14
0.61	0.39	summary	251.684788422	dfr	bm25	15
0.0	1.0	summary	82.6446342093	dfr	bm25	16
0.99	0.01	summary	182.651936265	dfr	bm25	17
0.99	0.01	summary	276.341285278	dfr	bm25	18
0.0	1.0	summary	173.400571303	dfr	bm25	19
0.99	0.01	summary	359.928338026	dfr	bm25	20
0.0	1.0	summary	503.635803059	dfr	bm25	21
0.0	1.0	summary	115.320257093	dfr	bm25	22
0.99	0.01	summary	311.94481415	dfr	bm25	23
0.99	0.01	summary	138.492123843	dfr	bm25	24
0.48	0.52	summary	128.035572766	dfr	bm25	25
0.5	0.5	summary	264.017554951	dfr	bm25	26
0.0	1.0	summary	711.548841398	dfr	bm25	27
0.99	0.01	summary	142.888033572	dfr	bm25	28
0.52	0.48	summary	312.015604869	dfr	bm25	29
0.52	0.48	summary	336.016123078	dfr	bm25	30
