alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	248.148354444	dfr	bm25	1
0.99	0.01	summary	537.393111581	dfr	bm25	2
0.99	0.01	summary	54.3423421179	dfr	bm25	3
0.99	0.01	summary	205.730050636	dfr	bm25	4
0.99	0.01	summary	290.126840357	dfr	bm25	5
0.99	0.01	summary	323.994623298	dfr	bm25	6
0.99	0.01	summary	332.37019746	dfr	bm25	7
0.99	0.01	summary	305.149039632	dfr	bm25	8
0.99	0.01	summary	32.2289477207	dfr	bm25	9
0.99	0.01	summary	33.7468909963	dfr	bm25	10
0.99	0.01	summary	204.792520361	dfr	bm25	11
0.99	0.01	summary	330.980107031	dfr	bm25	12
0.99	0.01	summary	236.208625856	dfr	bm25	13
0.99	0.01	summary	162.99002397	dfr	bm25	14
0.99	0.01	summary	201.641869462	dfr	bm25	15
0.99	0.01	summary	79.1860322647	dfr	bm25	16
0.99	0.01	summary	156.428305353	dfr	bm25	17
0.99	0.01	summary	238.479876025	dfr	bm25	18
0.99	0.01	summary	156.343465955	dfr	bm25	19
0.99	0.01	summary	336.212860562	dfr	bm25	20
0.99	0.01	summary	465.719864617	dfr	bm25	21
0.99	0.01	summary	97.3562653322	dfr	bm25	22
0.99	0.01	summary	295.4820264	dfr	bm25	23
0.99	0.01	summary	108.547514488	dfr	bm25	24
0.99	0.01	summary	122.030525477	dfr	bm25	25
0.99	0.01	summary	227.873828121	dfr	bm25	26
0.99	0.01	summary	566.471980052	dfr	bm25	27
0.99	0.01	summary	132.214990542	dfr	bm25	28
0.99	0.01	summary	278.766349503	dfr	bm25	29
0.99	0.01	summary	310.562072329	dfr	bm25	30
