alpha	beta	ds	loss	scheme1	scheme2	topic
0.6	0.4	summary	248.030573352	lmd	dfr	1
0.99	0.01	summary	520.695645497	lmd	dfr	2
0.0	1.0	summary	52.3181567066	lmd	dfr	3
0.46	0.54	summary	200.348818693	lmd	dfr	4
0.99	0.01	summary	282.78902855	lmd	dfr	5
0.53	0.47	summary	328.85623267	lmd	dfr	6
0.08	0.92	summary	332.208959514	lmd	dfr	7
0.0	1.0	summary	308.979126854	lmd	dfr	8
0.0	1.0	summary	32.2190805115	lmd	dfr	9
0.99	0.01	summary	36.0924008285	lmd	dfr	10
0.51	0.49	summary	202.52012832	lmd	dfr	11
0.99	0.01	summary	337.050296704	lmd	dfr	12
0.0	1.0	summary	236.15092423	lmd	dfr	13
0.19	0.81	summary	166.85777211	lmd	dfr	14
0.75	0.25	summary	199.662614799	lmd	dfr	15
0.99	0.01	summary	83.5532977696	lmd	dfr	16
0.8	0.2	summary	150.753457458	lmd	dfr	17
0.0	1.0	summary	235.352335182	lmd	dfr	18
0.0	1.0	summary	146.289030917	lmd	dfr	19
0.99	0.01	summary	338.168171218	lmd	dfr	20
0.0	1.0	summary	471.583786979	lmd	dfr	21
0.0	1.0	summary	94.3016822155	lmd	dfr	22
0.0	1.0	summary	296.416613822	lmd	dfr	23
0.0	1.0	summary	110.454174398	lmd	dfr	24
0.53	0.47	summary	113.969866308	lmd	dfr	25
0.62	0.38	summary	219.410623751	lmd	dfr	26
0.73	0.27	summary	552.803017569	lmd	dfr	27
0.99	0.01	summary	136.204038521	lmd	dfr	28
0.0	1.0	summary	274.657854732	lmd	dfr	29
0.0	1.0	summary	322.475418588	lmd	dfr	30
