alpha	beta	ds	loss	scheme1	scheme2	topic
0.01	0.99	summary	15.2668983701	lmd	dfr	1
0.01	0.99	summary	51.0054744643	lmd	dfr	2
0.01	0.99	summary	8.53229514123	lmd	dfr	3
0.01	0.99	summary	14.2675362687	lmd	dfr	4
0.01	0.99	summary	25.2612585535	lmd	dfr	5
0.01	0.99	summary	34.7583475007	lmd	dfr	6
0.01	0.99	summary	19.2642306302	lmd	dfr	7
0.01	0.99	summary	38.257049344	lmd	dfr	8
0.01	0.99	summary	1.14776047855	lmd	dfr	9
0.01	0.99	summary	4.8003388415	lmd	dfr	10
0.01	0.99	summary	19.0134550595	lmd	dfr	11
0.01	0.99	summary	25.0130930967	lmd	dfr	12
0.01	0.99	summary	21.2639787886	lmd	dfr	13
0.45	0.55	summary	30.0085276732	lmd	dfr	14
0.01	0.99	summary	17.5163085811	lmd	dfr	15
0.18	0.82	summary	6.05451322153	lmd	dfr	16
0.01	0.99	summary	12.0204957246	lmd	dfr	17
0.01	0.99	summary	15.2663724127	lmd	dfr	18
0.01	0.99	summary	18.0141616167	lmd	dfr	19
0.01	0.99	summary	27.5112030029	lmd	dfr	20
0.01	0.99	summary	33.0083427844	lmd	dfr	21
0.01	0.99	summary	9.02884206287	lmd	dfr	22
0.01	0.99	summary	24.2618048957	lmd	dfr	23
0.01	0.99	summary	17.0144376376	lmd	dfr	24
0.08	0.92	summary	5.79061857246	lmd	dfr	25
0.01	0.99	summary	12.7690293823	lmd	dfr	26
0.01	0.99	summary	89.0032410755	lmd	dfr	27
0.01	0.99	summary	9.2845197916	lmd	dfr	28
0.01	0.99	summary	16.0161048781	lmd	dfr	29
0.01	0.99	summary	16.7665036267	lmd	dfr	30
