alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	263.811682965	lmj	bm25	1
0.99	0.01	summary	568.413903611	lmj	bm25	2
0.99	0.01	summary	60.926560432	lmj	bm25	3
0.99	0.01	summary	252.493040663	lmj	bm25	4
0.99	0.01	summary	312.690179551	lmj	bm25	5
0.99	0.01	summary	346.780453327	lmj	bm25	6
0.99	0.01	summary	391.416764411	lmj	bm25	7
0.99	0.01	summary	361.442190366	lmj	bm25	8
0.99	0.01	summary	34.971654361	lmj	bm25	9
0.99	0.01	summary	44.8942837331	lmj	bm25	10
0.99	0.01	summary	239.641482823	lmj	bm25	11
0.99	0.01	summary	368.710144602	lmj	bm25	12
0.99	0.01	summary	245.784772952	lmj	bm25	13
0.99	0.01	summary	194.667913642	lmj	bm25	14
0.99	0.01	summary	259.414877073	lmj	bm25	15
0.99	0.01	summary	86.915283735	lmj	bm25	16
0.99	0.01	summary	169.702075352	lmj	bm25	17
0.99	0.01	summary	272.56383991	lmj	bm25	18
0.99	0.01	summary	168.784466591	lmj	bm25	19
0.99	0.01	summary	362.73094459	lmj	bm25	20
0.99	0.01	summary	516.576221216	lmj	bm25	21
0.99	0.01	summary	109.776053738	lmj	bm25	22
0.99	0.01	summary	307.809132676	lmj	bm25	23
0.99	0.01	summary	135.658698906	lmj	bm25	24
0.99	0.01	summary	131.888461098	lmj	bm25	25
0.99	0.01	summary	263.572514163	lmj	bm25	26
0.99	0.01	summary	704.377304902	lmj	bm25	27
0.99	0.01	summary	146.855599098	lmj	bm25	28
0.99	0.01	summary	335.615999499	lmj	bm25	29
0.99	0.01	summary	331.702922504	lmj	bm25	30
