alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	263.376585463	ib	bm25	1
0.0	1.0	summary	580.079833122	ib	bm25	2
0.0	1.0	summary	59.65522928	ib	bm25	3
0.99	0.01	summary	236.241438309	ib	bm25	4
0.99	0.01	summary	324.850825124	ib	bm25	5
0.99	0.01	summary	341.226622218	ib	bm25	6
0.5	0.5	summary	380.013985089	ib	bm25	7
0.0	1.0	summary	352.372465038	ib	bm25	8
0.0	1.0	summary	27.889356788	ib	bm25	9
0.99	0.01	summary	47.1817073351	ib	bm25	10
0.0	1.0	summary	228.895246835	ib	bm25	11
0.99	0.01	summary	365.607311684	ib	bm25	12
0.99	0.01	summary	261.131393364	ib	bm25	13
0.99	0.01	summary	192.760802059	ib	bm25	14
0.0	1.0	summary	248.688145243	ib	bm25	15
0.99	0.01	summary	82.597613208	ib	bm25	16
0.0	1.0	summary	165.690122727	ib	bm25	17
0.99	0.01	summary	269.331411658	ib	bm25	18
0.0	1.0	summary	166.400571303	ib	bm25	19
0.99	0.01	summary	353.891685123	ib	bm25	20
0.0	1.0	summary	505.635803059	ib	bm25	21
0.0	1.0	summary	111.320257093	ib	bm25	22
0.99	0.01	summary	311.926788069	ib	bm25	23
0.99	0.01	summary	135.504790013	ib	bm25	24
0.5	0.5	summary	128.033338861	ib	bm25	25
0.52	0.48	summary	260.017219516	ib	bm25	26
0.0	1.0	summary	715.548841398	ib	bm25	27
0.99	0.01	summary	142.809516851	ib	bm25	28
0.5	0.5	summary	328.015396379	ib	bm25	29
0.51	0.49	summary	340.016280585	ib	bm25	30
