alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	248.644420493	ib	bm25	1
0.99	0.01	summary	528.957847772	ib	bm25	2
0.99	0.01	summary	55.3673314272	ib	bm25	3
0.99	0.01	summary	192.560459323	ib	bm25	4
0.99	0.01	summary	296.305933559	ib	bm25	5
0.99	0.01	summary	322.566946483	ib	bm25	6
0.99	0.01	summary	328.118062878	ib	bm25	7
0.99	0.01	summary	303.329436214	ib	bm25	8
0.99	0.01	summary	28.3542469346	ib	bm25	9
0.99	0.01	summary	38.3186109745	ib	bm25	10
0.99	0.01	summary	197.742214834	ib	bm25	11
0.99	0.01	summary	341.416627742	ib	bm25	12
0.99	0.01	summary	243.440765497	ib	bm25	13
0.99	0.01	summary	163.513243399	ib	bm25	14
0.99	0.01	summary	201.875596371	ib	bm25	15
0.99	0.01	summary	77.7797004468	ib	bm25	16
0.99	0.01	summary	139.725071962	ib	bm25	17
0.99	0.01	summary	231.35275307	ib	bm25	18
0.99	0.01	summary	148.627977436	ib	bm25	19
0.99	0.01	summary	329.310987756	ib	bm25	20
0.99	0.01	summary	468.544183742	ib	bm25	21
0.99	0.01	summary	94.4804993607	ib	bm25	22
0.99	0.01	summary	295.928399066	ib	bm25	23
0.99	0.01	summary	105.684967766	ib	bm25	24
0.99	0.01	summary	122.508188752	ib	bm25	25
0.99	0.01	summary	224.813612446	ib	bm25	26
0.99	0.01	summary	567.568952172	ib	bm25	27
0.99	0.01	summary	131.835111207	ib	bm25	28
0.99	0.01	summary	294.605898484	ib	bm25	29
0.99	0.01	summary	314.440620175	ib	bm25	30
