alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	273.806364865	lmd	bm25	1
0.99	0.01	summary	589.403469058	lmd	bm25	2
0.99	0.01	summary	60.9202607579	lmd	bm25	3
0.99	0.01	summary	252.528171331	lmd	bm25	4
0.99	0.01	summary	315.67444684	lmd	bm25	5
0.99	0.01	summary	354.773857167	lmd	bm25	6
0.99	0.01	summary	399.426562192	lmd	bm25	7
0.99	0.01	summary	359.461353206	lmd	bm25	8
0.99	0.01	summary	26.9743099555	lmd	bm25	9
0.99	0.01	summary	48.8584124153	lmd	bm25	10
0.99	0.01	summary	238.636803482	lmd	bm25	11
0.99	0.01	summary	374.709509423	lmd	bm25	12
0.99	0.01	summary	257.790793948	lmd	bm25	13
0.99	0.01	summary	195.664861423	lmd	bm25	14
0.99	0.01	summary	242.404782773	lmd	bm25	15
0.99	0.01	summary	86.9229950633	lmd	bm25	16
0.99	0.01	summary	178.67867754	lmd	bm25	17
0.99	0.01	summary	280.576711259	lmd	bm25	18
0.99	0.01	summary	173.797524492	lmd	bm25	19
0.99	0.01	summary	361.711658938	lmd	bm25	20
0.99	0.01	summary	515.586428469	lmd	bm25	21
0.99	0.01	summary	118.787466085	lmd	bm25	22
0.99	0.01	summary	305.807337086	lmd	bm25	23
0.99	0.01	summary	135.661632471	lmd	bm25	24
0.99	0.01	summary	131.897554999	lmd	bm25	25
0.99	0.01	summary	267.574420466	lmd	bm25	26
0.99	0.01	summary	716.324324047	lmd	bm25	27
0.99	0.01	summary	146.84314344	lmd	bm25	28
0.99	0.01	summary	311.620006358	lmd	bm25	29
0.99	0.01	summary	339.704527325	lmd	bm25	30
