alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	270.337088521	lmd	bm25	1
0.99	0.01	summary	587.0769049	lmd	bm25	2
0.29	0.71	summary	58.6542447625	lmd	bm25	3
0.99	0.01	summary	249.32134934	lmd	bm25	4
0.0	1.0	summary	312.892036896	lmd	bm25	5
0.99	0.01	summary	352.217683444	lmd	bm25	6
0.52	0.48	summary	396.013335827	lmd	bm25	7
0.0	1.0	summary	357.372465038	lmd	bm25	8
0.0	1.0	summary	23.889356788	lmd	bm25	9
0.99	0.01	summary	46.187276584	lmd	bm25	10
0.0	1.0	summary	235.895246835	lmd	bm25	11
0.0	1.0	summary	371.623826749	lmd	bm25	12
0.99	0.01	summary	255.113545914	lmd	bm25	13
0.99	0.01	summary	193.787311196	lmd	bm25	14
0.99	0.01	summary	239.655622656	lmd	bm25	15
0.99	0.01	summary	83.4926728199	lmd	bm25	16
0.99	0.01	summary	175.662827279	lmd	bm25	17
0.0	1.0	summary	277.376183168	lmd	bm25	18
0.0	1.0	summary	171.400571303	lmd	bm25	19
0.99	0.01	summary	358.935307868	lmd	bm25	20
0.0	1.0	summary	512.635803059	lmd	bm25	21
0.0	1.0	summary	116.320257093	lmd	bm25	22
0.99	0.01	summary	302.945058827	lmd	bm25	23
0.0	1.0	summary	133.593821397	lmd	bm25	24
0.5	0.5	summary	128.03633238	lmd	bm25	25
0.5	0.5	summary	264.017498262	lmd	bm25	26
0.0	1.0	summary	715.548841398	lmd	bm25	27
0.99	0.01	summary	143.799120481	lmd	bm25	28
0.51	0.49	summary	308.015759545	lmd	bm25	29
0.5	0.5	summary	336.016033081	lmd	bm25	30
