alpha	beta	ds	loss	scheme1	scheme2	topic
0.99	0.01	summary	255.112722947	lmd	bm25	1
0.99	0.01	summary	532.836273898	lmd	bm25	2
0.99	0.01	summary	53.4440318321	lmd	bm25	3
0.99	0.01	summary	208.822281332	lmd	bm25	4
0.99	0.01	summary	284.855629281	lmd	bm25	5
0.99	0.01	summary	332.981766219	lmd	bm25	6
0.99	0.01	summary	345.75113542	lmd	bm25	7
0.99	0.01	summary	309.369478976	lmd	bm25	8
0.99	0.01	summary	24.5587311786	lmd	bm25	9
0.99	0.01	summary	36.1233509255	lmd	bm25	10
0.99	0.01	summary	204.781214804	lmd	bm25	11
0.99	0.01	summary	347.117482401	lmd	bm25	12
0.99	0.01	summary	237.901869059	lmd	bm25	13
0.99	0.01	summary	164.473913067	lmd	bm25	14
0.99	0.01	summary	188.928928935	lmd	bm25	15
0.99	0.01	summary	79.5701881734	lmd	bm25	16
0.99	0.01	summary	148.888113738	lmd	bm25	17
0.99	0.01	summary	240.933517325	lmd	bm25	18
0.99	0.01	summary	154.74405453	lmd	bm25	19
0.99	0.01	summary	334.24913229	lmd	bm25	20
0.99	0.01	summary	476.009385795	lmd	bm25	21
0.99	0.01	summary	99.6989367092	lmd	bm25	22
0.99	0.01	summary	287.241479373	lmd	bm25	23
0.99	0.01	summary	105.221554147	lmd	bm25	24
0.99	0.01	summary	122.024656982	lmd	bm25	25
0.99	0.01	summary	227.657646947	lmd	bm25	26
0.99	0.01	summary	567.653301261	lmd	bm25	27
0.99	0.01	summary	132.249058655	lmd	bm25	28
0.99	0.01	summary	275.501829473	lmd	bm25	29
0.99	0.01	summary	311.398109136	lmd	bm25	30
