alpha	beta	ds	gamma	loss	scheme	topic
0.01	0.99	summary	0	203.871830585	tfidf	1
0.01	0.99	summary	0	425.164287775	tfidf	2
1.0	0.0	summary	0	45.4004005572	tfidf	3
0.01	0.99	summary	0	177.397948576	tfidf	4
0.01	0.99	summary	0	233.789813632	tfidf	5
0.01	0.99	summary	0	262.490540218	tfidf	6
0.01	0.99	summary	0	273.68387041	tfidf	7
1.0	0.0	summary	0	258.90246994	tfidf	8
0.01	0.99	summary	0	20.2106777035	tfidf	9
0.01	0.99	summary	0	27.3147591558	tfidf	10
0.01	0.99	summary	0	164.487102442	tfidf	11
0.01	0.99	summary	0	281.48166397	tfidf	12
0.01	0.99	summary	0	189.009860556	tfidf	13
0.01	0.99	summary	0	138.298942454	tfidf	14
0.01	0.99	summary	0	166.53315667	tfidf	15
0.01	0.99	summary	0	71.8513190022	tfidf	16
0.01	0.99	summary	0	126.759034748	tfidf	17
0.01	0.99	summary	0	193.104984425	tfidf	18
0.01	0.99	summary	0	122.266028791	tfidf	19
1.0	0.0	summary	0	255.442556828	tfidf	20
0.01	0.99	summary	0	383.791833852	tfidf	21
0.01	0.99	summary	0	70.4735817574	tfidf	22
0.01	0.99	summary	0	246.995642944	tfidf	23
1.0	0.0	summary	0	96.9395304463	tfidf	24
1.0	0.0	summary	0	98.9928702411	tfidf	25
0.01	0.99	summary	0	190.419256494	tfidf	26
0.01	0.99	summary	0	446.449564739	tfidf	27
1.0	0.0	summary	0	106.890930849	tfidf	28
0.01	0.99	summary	0	233.478840561	tfidf	29
0.01	0.99	summary	0	261.446400743	tfidf	30
