alpha	beta	ds	gamma	loss	scheme	topic
1.0	0.0	summary	0	15.2669205899	tfidf	1
0.01	0.99	summary	0	51.0054799189	tfidf	2
0.99	0.01	summary	0	8.5325102812	tfidf	3
1.0	0.0	summary	0	14.2674968352	tfidf	4
1.0	0.0	summary	0	25.2611953325	tfidf	5
0.99	0.01	summary	0	34.7581556714	tfidf	6
1.0	0.0	summary	0	19.2642508938	tfidf	7
0.01	0.99	summary	0	38.2570635091	tfidf	8
0.01	0.99	summary	0	1.13602448269	tfidf	9
1.0	0.0	summary	0	4.79952171616	tfidf	10
0.01	0.99	summary	0	19.013462521	tfidf	11
0.01	0.99	summary	0	25.0130445427	tfidf	12
1.0	0.0	summary	0	21.2639353395	tfidf	13
0.08	0.92	summary	0	30.0085311994	tfidf	14
1.0	0.0	summary	0	17.5161756985	tfidf	15
0.99	0.01	summary	0	6.05419252519	tfidf	16
0.66	0.34	summary	0	12.0204958065	tfidf	17
0.97	0.03	summary	0	15.2663436356	tfidf	18
1.0	0.0	summary	0	18.0142720845	tfidf	19
0.99	0.01	summary	0	27.5100467875	tfidf	20
1.0	0.0	summary	0	33.0083201433	tfidf	21
1.0	0.0	summary	0	9.02868420803	tfidf	22
0.01	0.99	summary	0	24.2617755885	tfidf	23
0.82	0.18	summary	0	17.0144468467	tfidf	24
0.01	0.99	summary	0	5.79021300624	tfidf	25
0.96	0.04	summary	0	12.7690974095	tfidf	26
0.48	0.52	summary	0	89.0032336474	tfidf	27
0.01	0.99	summary	0	9.28430640709	tfidf	28
0.95	0.05	summary	0	16.0160071227	tfidf	29
1.0	0.0	summary	0	16.7664961334	tfidf	30
