alpha	beta	ds	gamma	loss	scheme	topic
1.0	0.0	summary	0	15.2669409778	tfidf	1
0.01	0.99	summary	0	51.0054718316	tfidf	2
0.99	0.01	summary	0	8.53251744521	tfidf	3
1.0	0.0	summary	0	14.267478175	tfidf	4
1.0	0.0	summary	0	25.2611231725	tfidf	5
0.99	0.01	summary	0	34.7581098858	tfidf	6
1.0	0.0	summary	0	19.2642105754	tfidf	7
0.01	0.99	summary	0	38.2570535754	tfidf	8
0.01	0.99	summary	0	1.13626881524	tfidf	9
1.0	0.0	summary	0	4.79948632177	tfidf	10
0.01	0.99	summary	0	19.0134671835	tfidf	11
0.01	0.99	summary	0	25.0130317648	tfidf	12
1.0	0.0	summary	0	21.2639262773	tfidf	13
0.08	0.92	summary	0	30.0085288397	tfidf	14
1.0	0.0	summary	0	17.5161570256	tfidf	15
0.99	0.01	summary	0	6.05377445826	tfidf	16
0.66	0.34	summary	0	12.0204909161	tfidf	17
0.97	0.03	summary	0	15.2663172593	tfidf	18
1.0	0.0	summary	0	18.014273673	tfidf	19
0.99	0.01	summary	0	27.5100645359	tfidf	20
1.0	0.0	summary	0	33.0082914417	tfidf	21
1.0	0.0	summary	0	9.02867641685	tfidf	22
0.01	0.99	summary	0	24.2617272454	tfidf	23
