alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	248.093358966	ib	dfr	1
0.21	0.79	summary	529.216010081	ib	dfr	2
0.0	1.0	summary	54.3181567066	ib	dfr	3
0.99	0.01	summary	206.432429328	ib	dfr	4
0.99	0.01	summary	287.238472805	ib	dfr	5
0.0	1.0	summary	329.922439849	ib	dfr	6
0.61	0.39	summary	331.793564894	ib	dfr	7
0.0	1.0	summary	302.979126854	ib	dfr	8
0.0	1.0	summary	31.2190805115	ib	dfr	9
0.85	0.15	summary	37.2772460203	ib	dfr	10
0.53	0.47	summary	198.477245275	ib	dfr	11
0.98	0.02	summary	355.347416079	ib	dfr	12
0.12	0.88	summary	238.146395957	ib	dfr	13
0.22	0.78	summary	168.839663914	ib	dfr	14
0.0	1.0	summary	186.473787667	ib	dfr	15
0.99	0.01	summary	82.7631517024	ib	dfr	16
0.36	0.64	summary	156.195833769	ib	dfr	17
0.55	0.45	summary	241.97561789	ib	dfr	18
0.99	0.01	summary	151.569505049	ib	dfr	19
0.99	0.01	summary	339.230527165	ib	dfr	20
0.0	1.0	summary	474.583786979	ib	dfr	21
0.0	1.0	summary	90.3016822155	ib	dfr	22
0.0	1.0	summary	289.416613822	ib	dfr	23
0.44	0.56	summary	106.240673049	ib	dfr	24
0.0	1.0	summary	121.999397194	ib	dfr	25
0.02	0.98	summary	219.76665869	ib	dfr	26
0.71	0.29	summary	556.56597374	ib	dfr	27
0.99	0.01	summary	131.795081035	ib	dfr	28
0.65	0.35	summary	282.431837857	ib	dfr	29
0.77	0.23	summary	302.340712779	ib	dfr	30
