alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	266.805889745	ib	dfr	1
0.0	1.0	summary	583.427712146	ib	dfr	2
0.0	1.0	summary	61.918774377	ib	dfr	3
0.99	0.01	summary	253.490965445	ib	dfr	4
0.99	0.01	summary	318.6686382	ib	dfr	5
0.0	1.0	summary	351.77330319	ib	dfr	6
0.99	0.01	summary	387.405541038	ib	dfr	7
0.0	1.0	summary	356.424430862	ib	dfr	8
0.0	1.0	summary	33.971173793	ib	dfr	9
0.99	0.01	summary	48.8713319831	ib	dfr	10
0.99	0.01	summary	232.636514596	ib	dfr	11
0.99	0.01	summary	382.712657826	ib	dfr	12
0.0	1.0	summary	258.782654686	ib	dfr	13
0.0	1.0	summary	200.658471822	ib	dfr	14
0.0	1.0	summary	239.410468764	ib	dfr	15
0.99	0.01	summary	90.9143078937	ib	dfr	16
0.0	1.0	summary	185.684187355	ib	dfr	17
0.99	0.01	summary	283.557725685	ib	dfr	18
0.99	0.01	summary	171.785250142	ib	dfr	19
0.99	0.01	summary	366.712051316	ib	dfr	20
0.0	1.0	summary	515.571170243	ib	dfr	21
0.0	1.0	summary	110.769367953	ib	dfr	22
0.0	1.0	summary	308.798618668	ib	dfr	23
0.0	1.0	summary	138.644155079	ib	dfr	24
0.0	1.0	summary	131.897209133	ib	dfr	25
0.0	1.0	summary	259.575546287	ib	dfr	26
0.99	0.01	summary	706.316808987	ib	dfr	27
0.99	0.01	summary	145.851064461	ib	dfr	28
0.99	0.01	summary	319.609026461	ib	dfr	29
0.99	0.01	summary	331.693394002	ib	dfr	30
