alpha	beta	ds	gamma	loss	scheme	topic
0.28	0.72	summary	0	220.259676256	lmj	1
1.0	0.0	summary	0	483.824585797	lmj	2
0.91	0.09	summary	0	44.8060790889	lmj	3
0.01	0.99	summary	0	210.576580922	lmj	4
0.58	0.42	summary	0	251.957620592	lmj	5
1.0	0.0	summary	0	275.327735895	lmj	6
1.0	0.0	summary	0	320.015578881	lmj	7
1.0	0.0	summary	0	304.360400899	lmj	8
0.01	0.99	summary	0	19.3918592051	lmj	9
0.01	0.99	summary	0	35.0831576044	lmj	10
1.0	0.0	summary	0	188.259454077	lmj	11
0.01	0.99	summary	0	304.567488831	lmj	12
0.01	0.99	summary	0	215.068134746	lmj	13
1.0	0.0	summary	0	160.843922329	lmj	14
0.01	0.99	summary	0	205.566019999	lmj	15
1.0	0.0	summary	0	72.5947262595	lmj	16
1.0	0.0	summary	0	147.565001955	lmj	17
1.0	0.0	summary	0	220.366417759	lmj	18
0.01	0.99	summary	0	145.292980027	lmj	19
1.0	0.0	summary	0	302.855663753	lmj	20
1.0	0.0	summary	0	420.53254215	lmj	21
1.0	0.0	summary	0	88.3564993829	lmj	22
1.0	0.0	summary	0	245.004201032	lmj	23
1.0	0.0	summary	0	111.583744729	lmj	24
1.0	0.0	summary	0	104.042078807	lmj	25
1.0	0.0	summary	0	216.019659421	lmj	26
1.0	0.0	summary	0	594.520944524	lmj	27
1.0	0.0	summary	0	115.706615261	lmj	28
1.0	0.0	summary	0	268.016716658	lmj	29
1.0	0.0	summary	0	280.017453162	lmj	30
