alpha	beta	ds	gamma	loss	scheme	topic
1.0	0.0	summary	0	15.3027202442	lmj	1
0.86	0.14	summary	0	51.0290257658	lmj	2
0.99	0.01	summary	0	8.53228358739	lmj	3
0.53	0.47	summary	0	14.2910952063	lmj	4
1.0	0.0	summary	0	25.2612015392	lmj	5
0.99	0.01	summary	0	34.7581806952	lmj	6
1.0	0.0	summary	0	19.2642505463	lmj	7
0.51	0.49	summary	0	38.2702238892	lmj	8
0.81	0.19	summary	0	1.13524099891	lmj	9
0.99	0.01	summary	0	4.79971570123	lmj	10
0.22	0.78	summary	0	19.027595521	lmj	11
0.97	0.03	summary	0	25.0127940184	lmj	12
0.16	0.84	summary	0	21.2805812754	lmj	13
0.32	0.68	summary	0	30.0206199678	lmj	14
0.27	0.73	summary	0	17.523187032	lmj	15
0.99	0.01	summary	0	6.05420042779	lmj	16
0.97	0.03	summary	0	12.0204882998	lmj	17
1.0	0.0	summary	0	15.2663540552	lmj	18
0.41	0.59	summary	0	18.0349204334	lmj	19
0.99	0.01	summary	0	27.5100465937	lmj	20
0.46	0.54	summary	0	33.014129757	lmj	21
1.0	0.0	summary	0	9.07637764386	lmj	22
1.0	0.0	summary	0	24.2617718524	lmj	23
0.99	0.01	summary	0	17.0144377629	lmj	24
0.01	0.99	summary	0	5.79033380538	lmj	25
1.0	0.0	summary	0	12.7690934183	lmj	26
1.0	0.0	summary	0	89.0055319016	lmj	27
0.01	0.99	summary	0	9.3029917125	lmj	28
1.0	0.0	summary	0	16.0160337368	lmj	29
1.0	0.0	summary	0	16.7664483968	lmj	30
