alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	270.405579281	tfidf	lmj	1
0.0	1.0	summary	584.100359206	tfidf	lmj	2
0.99	0.01	summary	57.7197473163	tfidf	lmj	3
0.0	1.0	summary	258.300578653	tfidf	lmj	4
0.56	0.44	summary	321.917111903	tfidf	lmj	5
0.0	1.0	summary	340.257963376	tfidf	lmj	6
0.53	0.47	summary	388.014553878	tfidf	lmj	7
0.99	0.01	summary	362.380492777	tfidf	lmj	8
0.0	1.0	summary	27.7378633352	tfidf	lmj	9
0.37	0.63	summary	39.476326715	tfidf	lmj	10
0.0	1.0	summary	228.004938471	tfidf	lmj	11
0.0	1.0	summary	366.663418136	tfidf	lmj	12
0.14	0.86	summary	255.14596551	tfidf	lmj	13
0.99	0.01	summary	194.790463395	tfidf	lmj	14
0.0	1.0	summary	244.65020995	tfidf	lmj	15
0.99	0.01	summary	90.5324029449	tfidf	lmj	16
0.99	0.01	summary	174.723827882	tfidf	lmj	17
0.0	1.0	summary	264.356379293	tfidf	lmj	18
0.0	1.0	summary	169.362991366	tfidf	lmj	19
0.0	1.0	summary	350.916813784	tfidf	lmj	20
0.99	0.01	summary	497.610353293	tfidf	lmj	21
0.22	0.78	summary	111.366909466	tfidf	lmj	22
0.0	1.0	summary	314.877542514	tfidf	lmj	23
0.99	0.01	summary	137.529163237	tfidf	lmj	24
0.46	0.54	summary	128.039356264	tfidf	lmj	25
0.49	0.51	summary	260.018035768	tfidf	lmj	26
0.99	0.01	summary	699.596983232	tfidf	lmj	27
0.0	1.0	summary	142.724160382	tfidf	lmj	28
0.49	0.51	summary	324.014868592	tfidf	lmj	29
0.55	0.45	summary	328.016567569	tfidf	lmj	30
