alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	273.811142536	tfidf	lmj	1
0.0	1.0	summary	586.41222236	tfidf	lmj	2
0.0	1.0	summary	59.9263558101	tfidf	lmj	3
0.0	1.0	summary	261.491311427	tfidf	lmj	4
0.0	1.0	summary	324.689373435	tfidf	lmj	5
0.0	1.0	summary	342.779742448	tfidf	lmj	6
0.0	1.0	summary	391.414996733	tfidf	lmj	7
0.0	1.0	summary	364.440326265	tfidf	lmj	8
0.0	1.0	summary	30.9715442393	tfidf	lmj	9
0.0	1.0	summary	41.8941078924	tfidf	lmj	10
0.0	1.0	summary	230.64052004	tfidf	lmj	11
0.0	1.0	summary	369.709336757	tfidf	lmj	12
0.0	1.0	summary	257.784143918	tfidf	lmj	13
0.0	1.0	summary	196.666752581	tfidf	lmj	14
0.0	1.0	summary	247.41261981	tfidf	lmj	15
0.0	1.0	summary	93.9149644969	tfidf	lmj	16
0.0	1.0	summary	177.701117155	tfidf	lmj	17
0.0	1.0	summary	267.562354563	tfidf	lmj	18
0.0	1.0	summary	171.783738617	tfidf	lmj	19
0.0	1.0	summary	353.730179082	tfidf	lmj	20
0.0	1.0	summary	500.574756828	tfidf	lmj	21
0.0	1.0	summary	113.775347216	tfidf	lmj	22
0.0	1.0	summary	317.808524055	tfidf	lmj	23
0.0	1.0	summary	139.657632985	tfidf	lmj	24
0.0	1.0	summary	131.888027939	tfidf	lmj	25
0.0	1.0	summary	263.571199513	tfidf	lmj	26
0.0	1.0	summary	700.372274346	tfidf	lmj	27
0.0	1.0	summary	145.855163052	tfidf	lmj	28
0.0	1.0	summary	327.614826425	tfidf	lmj	29
0.0	1.0	summary	331.702047435	tfidf	lmj	30
