alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	255.586899189	tfidf	lmj	1
0.0	1.0	summary	530.680661923	tfidf	lmj	2
0.0	1.0	summary	53.0221661097	tfidf	lmj	3
0.0	1.0	summary	214.637531828	tfidf	lmj	4
0.0	1.0	summary	295.216960736	tfidf	lmj	5
0.0	1.0	summary	321.5512914	tfidf	lmj	6
0.0	1.0	summary	336.906119074	tfidf	lmj	7
0.0	1.0	summary	312.45278053	tfidf	lmj	8
0.0	1.0	summary	28.2573997005	tfidf	lmj	9
0.0	1.0	summary	32.3843460736	tfidf	lmj	10
0.0	1.0	summary	197.105458849	tfidf	lmj	11
0.0	1.0	summary	342.111961239	tfidf	lmj	12
0.0	1.0	summary	237.297720819	tfidf	lmj	13
0.0	1.0	summary	165.701333753	tfidf	lmj	14
0.0	1.0	summary	194.681114299	tfidf	lmj	15
0.0	1.0	summary	85.8670337485	tfidf	lmj	16
0.0	1.0	summary	150.034101585	tfidf	lmj	17
0.0	1.0	summary	226.646589164	tfidf	lmj	18
0.0	1.0	summary	151.386916433	tfidf	lmj	19
0.0	1.0	summary	327.900207443	tfidf	lmj	20
0.0	1.0	summary	459.926595719	tfidf	lmj	21
0.0	1.0	summary	93.7116445014	tfidf	lmj	22
0.0	1.0	summary	299.338857202	tfidf	lmj	23
0.0	1.0	summary	108.75118413	tfidf	lmj	24
0.0	1.0	summary	121.125572937	tfidf	lmj	25
0.0	1.0	summary	223.365595065	tfidf	lmj	26
0.0	1.0	summary	556.084988742	tfidf	lmj	27
0.0	1.0	summary	132.141603488	tfidf	lmj	28
0.0	1.0	summary	291.003419742	tfidf	lmj	29
0.0	1.0	summary	303.181066024	tfidf	lmj	30
