alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	253.093358966	tfidf	dfr	1
0.0	1.0	summary	516.26206856	tfidf	dfr	2
0.0	1.0	summary	53.3181567066	tfidf	dfr	3
0.0	1.0	summary	205.619259474	tfidf	dfr	4
0.0	1.0	summary	288.065892351	tfidf	dfr	5
0.0	1.0	summary	328.922439849	tfidf	dfr	6
0.0	1.0	summary	336.218527874	tfidf	dfr	7
0.0	1.0	summary	315.979126854	tfidf	dfr	8
0.0	1.0	summary	32.2190805115	tfidf	dfr	9
0.0	1.0	summary	32.7197286211	tfidf	dfr	10
0.0	1.0	summary	196.710967442	tfidf	dfr	11
0.0	1.0	summary	337.91683479	tfidf	dfr	12
0.0	1.0	summary	234.15092423	tfidf	dfr	13
0.0	1.0	summary	167.885200562	tfidf	dfr	14
0.0	1.0	summary	190.473787667	tfidf	dfr	15
0.0	1.0	summary	83.1700732309	tfidf	dfr	16
0.0	1.0	summary	146.336905145	tfidf	dfr	17
0.0	1.0	summary	231.352335182	tfidf	dfr	18
0.0	1.0	summary	149.289030917	tfidf	dfr	19
0.0	1.0	summary	344.137214192	tfidf	dfr	20
0.0	1.0	summary	476.583786979	tfidf	dfr	21
0.0	1.0	summary	96.3016822155	tfidf	dfr	22
0.0	1.0	summary	290.416613822	tfidf	dfr	23
0.0	1.0	summary	107.454174398	tfidf	dfr	24
0.0	1.0	summary	113.999397194	tfidf	dfr	25
0.0	1.0	summary	227.766967811	tfidf	dfr	26
0.0	1.0	summary	555.11218089	tfidf	dfr	27
0.0	1.0	summary	128.177684367	tfidf	dfr	28
0.0	1.0	summary	286.657854732	tfidf	dfr	29
0.0	1.0	summary	306.475418588	tfidf	dfr	30
