alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	271.805889745	tfidf	dfr	1
0.0	1.0	summary	570.427712146	tfidf	dfr	2
0.0	1.0	summary	60.918774377	tfidf	dfr	3
0.0	1.0	summary	249.524875189	tfidf	dfr	4
0.0	1.0	summary	316.698460661	tfidf	dfr	5
0.0	1.0	summary	350.77330319	tfidf	dfr	6
0.0	1.0	summary	391.40876988	tfidf	dfr	7
0.0	1.0	summary	369.424430862	tfidf	dfr	8
0.0	1.0	summary	34.971173793	tfidf	dfr	9
0.0	1.0	summary	43.8763056779	tfidf	dfr	10
0.0	1.0	summary	230.636678008	tfidf	dfr	11
0.0	1.0	summary	364.718425864	tfidf	dfr	12
0.0	1.0	summary	254.782654686	tfidf	dfr	13
0.0	1.0	summary	199.658471822	tfidf	dfr	14
0.0	1.0	summary	243.410468764	tfidf	dfr	15
0.0	1.0	summary	89.9289387712	tfidf	dfr	16
0.0	1.0	summary	175.684187355	tfidf	dfr	17
0.0	1.0	summary	272.559695244	tfidf	dfr	18
0.0	1.0	summary	168.792841537	tfidf	dfr	19
0.0	1.0	summary	370.722027706	tfidf	dfr	20
0.0	1.0	summary	517.571170243	tfidf	dfr	21
0.0	1.0	summary	116.769367953	tfidf	dfr	22
0.0	1.0	summary	309.798618668	tfidf	dfr	23
0.0	1.0	summary	139.644155079	tfidf	dfr	24
0.0	1.0	summary	123.897209133	tfidf	dfr	25
0.0	1.0	summary	267.575546287	tfidf	dfr	26
0.0	1.0	summary	701.351403992	tfidf	dfr	27
0.0	1.0	summary	141.855012634	tfidf	dfr	28
0.0	1.0	summary	323.610878995	tfidf	dfr	29
0.0	1.0	summary	335.694771576	tfidf	dfr	30
