alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	268.401063879	tfidf	dfr	1
0.99	0.01	summary	568.138477922	tfidf	dfr	2
0.84	0.16	summary	58.7191894586	tfidf	dfr	3
0.0	1.0	summary	246.366776269	tfidf	dfr	4
0.99	0.01	summary	313.918481171	tfidf	dfr	5
0.0	1.0	summary	348.202672073	tfidf	dfr	6
0.47	0.53	summary	388.014084654	tfidf	dfr	7
0.0	1.0	summary	367.33760759	tfidf	dfr	8
0.0	1.0	summary	31.639713986	tfidf	dfr	9
0.0	1.0	summary	41.2564028067	tfidf	dfr	10
0.0	1.0	summary	227.973201894	tfidf	dfr	11
0.99	0.01	summary	361.670655306	tfidf	dfr	12
0.0	1.0	summary	252.14380866	tfidf	dfr	13
0.0	1.0	summary	197.745599724	tfidf	dfr	14
0.99	0.01	summary	240.678131192	tfidf	dfr	15
0.99	0.01	summary	86.5329066235	tfidf	dfr	16
0.0	1.0	summary	172.651695205	tfidf	dfr	17
0.0	1.0	summary	269.341016161	tfidf	dfr	18
0.0	1.0	summary	166.462615938	tfidf	dfr	19
0.0	1.0	summary	367.927791831	tfidf	dfr	20
0.99	0.01	summary	514.610383491	tfidf	dfr	21
0.99	0.01	summary	114.372203635	tfidf	dfr	22
0.0	1.0	summary	306.944505202	tfidf	dfr	23
0.0	1.0	summary	137.491156399	tfidf	dfr	24
0.5	0.5	summary	120.03949733	tfidf	dfr	25
0.5	0.5	summary	264.017805706	tfidf	dfr	26
0.2	0.8	summary	700.595824675	tfidf	dfr	27
0.0	1.0	summary	138.886946697	tfidf	dfr	28
0.5	0.5	summary	320.015042504	tfidf	dfr	29
0.49	0.51	summary	332.016021476	tfidf	dfr	30
