alpha	beta	ds	gamma	loss	scheme	topic
0.77	0.23	summary	0	15.2996729627	dfr	1
0.66	0.34	summary	0	51.0249687157	dfr	2
0.99	0.01	summary	0	8.53228358739	dfr	3
0.54	0.46	summary	0	14.2886290677	dfr	4
1.0	0.0	summary	0	25.2612008743	dfr	5
0.99	0.01	summary	0	34.7581814023	dfr	6
1.0	0.0	summary	0	19.2642294867	dfr	7
0.36	0.64	summary	0	38.2696305479	dfr	8
0.81	0.19	summary	0	1.13543908697	dfr	9
1.0	0.0	summary	0	4.79967386187	dfr	10
0.23	0.77	summary	0	19.0255578579	dfr	11
0.97	0.03	summary	0	25.0126571341	dfr	12
0.17	0.83	summary	0	21.2779103571	dfr	13
0.24	0.76	summary	0	30.0190153354	dfr	14
0.31	0.69	summary	0	17.5214987291	dfr	15
0.99	0.01	summary	0	6.05420042779	dfr	16
0.99	0.01	summary	0	12.0204742064	dfr	17
1.0	0.0	summary	0	15.2663528527	dfr	18
0.59	0.41	summary	0	18.032095897	dfr	19
0.99	0.01	summary	0	27.5100465937	dfr	20
0.44	0.56	summary	0	33.012319279	dfr	21
1.0	0.0	summary	0	9.06903106084	dfr	22
1.0	0.0	summary	0	24.2617782893	dfr	23
0.99	0.01	summary	0	17.0144377629	dfr	24
0.01	0.99	summary	0	5.79033697286	dfr	25
1.0	0.0	summary	0	12.7690931196	dfr	26
0.77	0.23	summary	0	89.0052546001	dfr	27
0.01	0.99	summary	0	9.29899327792	dfr	28
0.99	0.01	summary	0	16.0160364998	dfr	29
1.0	0.0	summary	0	16.7664495614	dfr	30
