alpha	beta	ds	gamma	loss	scheme	topic
0.18	0.82	summary	0	220.203534436	dfr	1
1.0	0.0	summary	0	483.76494293	dfr	2
1.0	0.0	summary	0	47.7041014375	dfr	3
0.01	0.99	summary	0	207.570380855	dfr	4
1.0	0.0	summary	0	254.950364923	dfr	5
1.0	0.0	summary	0	281.279931443	dfr	6
0.97	0.03	summary	0	320.014757876	dfr	7
1.0	0.0	summary	0	304.387729546	dfr	8
0.02	0.98	summary	0	22.4897655404	dfr	9
0.01	0.99	summary	0	34.9342966745	dfr	10
0.01	0.99	summary	0	182.296878319	dfr	11
0.01	0.99	summary	0	301.616853782	dfr	12
0.01	0.99	summary	0	215.022396301	dfr	13
1.0	0.0	summary	0	169.775529009	dfr	14
0.01	0.99	summary	0	214.475892148	dfr	15
1.0	0.0	summary	0	75.4498526918	dfr	16
0.01	0.99	summary	0	141.56745362	dfr	17
1.0	0.0	summary	0	223.348005157	dfr	18
0.01	0.99	summary	0	142.407160458	dfr	19
1.0	0.0	summary	0	293.950421692	dfr	20
1.0	0.0	summary	0	408.484265451	dfr	21
1.0	0.0	summary	0	85.6037284249	dfr	22
1.0	0.0	summary	0	253.963070513	dfr	23
1.0	0.0	summary	0	108.622411529	dfr	24
1.0	0.0	summary	0	104.042277718	dfr	25
1.0	0.0	summary	0	216.019635925	dfr	26
1.0	0.0	summary	0	576.603778249	dfr	27
1.0	0.0	summary	0	118.756666783	dfr	28
1.0	0.0	summary	0	268.017142455	dfr	29
1.0	0.0	summary	0	280.017698332	dfr	30
