alpha	beta	ds	loss	scheme1	scheme2	topic
0.01	0.99	summary	15.26689837	tfidf	bm25	1
0.01	0.99	summary	51.0054744643	tfidf	bm25	2
0.01	0.99	summary	8.5325102812	tfidf	bm25	3
0.01	0.99	summary	14.2675379341	tfidf	bm25	4
0.01	0.99	summary	25.2612585536	tfidf	bm25	5
0.01	0.99	summary	34.7583475007	tfidf	bm25	6
0.01	0.99	summary	19.26423063	tfidf	bm25	7
0.01	0.99	summary	38.2570531303	tfidf	bm25	8
0.02	0.98	summary	1.14776047415	tfidf	bm25	9
0.01	0.99	summary	4.80033884227	tfidf	bm25	10
0.01	0.99	summary	19.0134550595	tfidf	bm25	11
0.01	0.99	summary	25.0130930967	tfidf	bm25	12
0.01	0.99	summary	21.2639787884	tfidf	bm25	13
0.01	0.99	summary	30.0085231974	tfidf	bm25	14
0.01	0.99	summary	17.5163105992	tfidf	bm25	15
0.01	0.99	summary	6.05451322237	tfidf	bm25	16
0.02	0.98	summary	12.0205059362	tfidf	bm25	17
0.01	0.99	summary	15.2663700908	tfidf	bm25	18
0.01	0.99	summary	18.0141748076	tfidf	bm25	19
0.01	0.99	summary	27.5112030029	tfidf	bm25	20
0.01	0.99	summary	33.0083485949	tfidf	bm25	21
0.01	0.99	summary	9.02884206297	tfidf	bm25	22
0.01	0.99	summary	24.2618048958	tfidf	bm25	23
0.18	0.82	summary	17.0144468467	tfidf	bm25	24
0.01	0.99	summary	5.79054286118	tfidf	bm25	25
0.02	0.98	summary	12.7690293823	tfidf	bm25	26
0.44	0.56	summary	89.0032394298	tfidf	bm25	27
0.01	0.99	summary	9.28442737911	tfidf	bm25	28
0.01	0.99	summary	16.0161048782	tfidf	bm25	29
0.01	0.99	summary	16.7665036266	tfidf	bm25	30
