alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	268.376585463	tfidf	bm25	1
0.0	1.0	summary	578.079833122	tfidf	bm25	2
0.0	1.0	summary	60.65522928	tfidf	bm25	3
0.0	1.0	summary	250.349090411	tfidf	bm25	4
0.0	1.0	summary	311.892036896	tfidf	bm25	5
0.99	0.01	summary	344.287711429	tfidf	bm25	6
0.48	0.52	summary	392.013919322	tfidf	bm25	7
0.0	1.0	summary	357.372465038	tfidf	bm25	8
0.0	1.0	summary	27.889356788	tfidf	bm25	9
0.0	1.0	summary	43.2642332195	tfidf	bm25	10
0.0	1.0	summary	231.895246835	tfidf	bm25	11
0.0	1.0	summary	356.623826749	tfidf	bm25	12
0.99	0.01	summary	256.151555952	tfidf	bm25	13
0.99	0.01	summary	200.790614199	tfidf	bm25	14
0.98	0.02	summary	252.678096827	tfidf	bm25	15
0.99	0.01	summary	90.532569432	tfidf	bm25	16
0.0	1.0	summary	173.690122727	tfidf	bm25	17
0.78	0.22	summary	273.371684825	tfidf	bm25	18
0.0	1.0	summary	165.400571303	tfidf	bm25	19
0.99	0.01	summary	355.947160855	tfidf	bm25	20
0.99	0.01	summary	503.6102989	tfidf	bm25	21
0.0	1.0	summary	116.320257093	tfidf	bm25	22
0.0	1.0	summary	311.980990032	tfidf	bm25	23
0.99	0.01	summary	136.529554477	tfidf	bm25	24
0.47	0.53	summary	128.037346108	tfidf	bm25	25
0.5	0.5	summary	248.018346881	tfidf	bm25	26
0.0	1.0	summary	703.548841398	tfidf	bm25	27
0.0	1.0	summary	135.020538559	tfidf	bm25	28
0.52	0.48	summary	324.015004388	tfidf	bm25	29
0.51	0.49	summary	344.015832659	tfidf	bm25	30
