alpha	beta	ds	loss	scheme1	scheme2	topic
0.0	1.0	summary	271.865203658	tfidf	bm25	1
0.0	1.0	summary	580.580431694	tfidf	bm25	2
0.0	1.0	summary	62.9468325936	tfidf	bm25	3
0.0	1.0	summary	253.664359147	tfidf	bm25	4
0.99	0.01	summary	314.769692238	tfidf	bm25	5
0.99	0.01	summary	346.84688498	tfidf	bm25	6
0.99	0.01	summary	395.579650821	tfidf	bm25	7
0.99	0.01	summary	359.616863608	tfidf	bm25	8
0.99	0.01	summary	30.9806451292	tfidf	bm25	9
0.0	1.0	summary	45.9117330171	tfidf	bm25	10
0.0	1.0	summary	234.736866104	tfidf	bm25	11
0.0	1.0	summary	359.790153378	tfidf	bm25	12
0.0	1.0	summary	258.847073433	tfidf	bm25	13
0.99	0.01	summary	202.772681805	tfidf	bm25	14
0.99	0.01	summary	255.615872363	tfidf	bm25	15
0.99	0.01	summary	93.9365615275	tfidf	bm25	16
0.0	1.0	summary	176.797017072	tfidf	bm25	17
0.99	0.01	summary	276.698247976	tfidf	bm25	18
0.0	1.0	summary	167.856575461	tfidf	bm25	19
0.99	0.01	summary	358.792530904	tfidf	bm25	20
0.99	0.01	summary	506.709918602	tfidf	bm25	21
0.99	0.01	summary	118.837943457	tfidf	bm25	22
0.0	1.0	summary	314.869405672	tfidf	bm25	23
0.0	1.0	summary	138.764336346	tfidf	bm25	24
0.99	0.01	summary	131.925976272	tfidf	bm25	25
0.99	0.01	summary	251.693971087	tfidf	bm25	26
0.0	1.0	summary	704.876012146	tfidf	bm25	27
0.0	1.0	summary	137.898810053	tfidf	bm25	28
0.99	0.01	summary	327.727887895	tfidf	bm25	29
0.99	0.01	summary	347.789485279	tfidf	bm25	30
