alpha	beta	ds	gamma	loss	scheme	topic
0.7	0.3	summary	0	176.6390901	ib	1
0.91	0.09	summary	0	486.757653446	ib	2
0.79	0.21	summary	0	40.8643838847	ib	3
0.79	0.21	summary	0	185.400235386	ib	4
0.93	0.07	summary	0	192.865209525	ib	5
0.97	0.03	summary	0	237.143174152	ib	6
1.0	0.0	summary	0	228.870171919	ib	7
0.79	0.21	summary	0	238.145121716	ib	8
0.82	0.18	summary	0	11.280606559	ib	9
0.87	0.13	summary	0	21.3150843099	ib	10
0.81	0.19	summary	0	196.417672099	ib	11
0.79	0.21	summary	0	198.363579838	ib	12
0.89	0.11	summary	0	196.255485213	ib	13
0.82	0.18	summary	0	204.57322515	ib	14
0.75	0.25	summary	0	98.5184496242	ib	15
1.0	0.0	summary	0	65.3016735694	ib	16
0.9	0.1	summary	0	83.9207628256	ib	17
1.0	0.0	summary	0	141.704248048	ib	18
0.85	0.15	summary	0	147.416528633	ib	19
0.82	0.18	summary	0	254.558847882	ib	20
0.85	0.15	summary	0	242.152990236	ib	21
1.0	0.0	summary	0	138.106014582	ib	22
1.0	0.0	summary	0	220.429449238	ib	23
0.54	0.46	summary	0	41.7645056945	ib	24
1.0	0.0	summary	0	93.5715075051	ib	25
1.0	0.0	summary	0	168.980393444	ib	26
0.91	0.09	summary	0	393.563656981	ib	27
0.62	0.38	summary	0	97.4773037572	ib	28
0.89	0.11	summary	0	192.374066786	ib	29
0.8	0.2	summary	0	244.90114578	ib	30
