alpha	beta	ds	gamma	loss	scheme	topic
0.83	0.17	summary	0	15.3150734768	ib	1
0.86	0.14	summary	0	51.033872289	ib	2
0.99	0.01	summary	0	8.53230373821	ib	3
0.5	0.5	summary	0	14.2942594654	ib	4
1.0	0.0	summary	0	25.2611285371	ib	5
0.99	0.01	summary	0	34.7581428638	ib	6
1.0	0.0	summary	0	19.2641957453	ib	7
0.43	0.57	summary	0	38.2747635171	ib	8
0.82	0.18	summary	0	1.1355656212	ib	9
1.0	0.0	summary	0	4.7997526614	ib	10
0.19	0.81	summary	0	19.0296166464	ib	11
0.97	0.03	summary	0	25.0126839745	ib	12
0.07	0.93	summary	0	21.28138884	ib	13
0.26	0.74	summary	0	30.0218610589	ib	14
0.23	0.77	summary	0	17.5244333029	ib	15
0.99	0.01	summary	0	6.05380363666	ib	16
0.98	0.02	summary	0	12.0204792077	ib	17
1.0	0.0	summary	0	15.2663239197	ib	18
0.44	0.56	summary	0	18.0365064434	ib	19
0.99	0.01	summary	0	27.5100649355	ib	20
0.44	0.56	summary	0	33.0135886579	ib	21
1.0	0.0	summary	0	9.0908775015	ib	22
1.0	0.0	summary	0	24.2617273569	ib	23
0.99	0.01	summary	0	7.53037225915	ib	24
0.01	0.99	summary	0	5.79034170064	ib	25
1.0	0.0	summary	0	12.7690962376	ib	26
0.99	0.01	summary	0	89.0061158549	ib	27
0.01	0.99	summary	0	9.30865002121	ib	28
0.99	0.01	summary	0	16.0160370016	ib	29
1.0	0.0	summary	0	16.7664493407	ib	30
