abstract	body	pmcid	relevancy	title
0.20397668	0.205842	1526710.0	0.0	0.19758786
0.20274967	0.20464398	3030803.0	0.0	0.19680879
0.20273127	0.20489125	3213015.0	0.0	0.19579539
0.20098348	0.20306991	3663309.0	0.0	0.19401214
0.20024712	0.20238064	2740156.0	0.0	0.19339621
0.2002386	0.20236081	3407612.0	0.0	0.19308153
0.19988121	0.2019562	3632018.0	0.0	0.19294812
0.19845234	0.20051248	3411373.0	0.0	0.1915688
0.19806652	0.2001657	3655519.0	0.0	0.19098708
0.19729343	0.19934155	3285529.0	0.0	0.19045009
0.19716343	0.19926411	2910374.0	0.0	0.19041803
0.19671434	0.19881023	3017885.0	0.0	0.1899843
0.19332385	0.19509174	3415050.0	0.0	0.18726869
0.19317773	0.19494429	2612654.0	0.0	0.18712714
0.19404061	0.19609712	3773424.0	0.0	0.18710506
0.19245997	0.19445795	2890891.0	0.0	0.18578431
0.19047067	0.19225027	3113161.0	0.0	0.18488958
0.1906759	0.19241959	3461611.0	0.0	0.18470366
0.19114149	0.19316728	3628244.0	0.0	0.18430956
0.24232765	0.21531184	3628494.0	0.0	0.18411842
0.1905711	0.19254944	3177411.0	0.0	0.18396091
0.18913594	0.21410854	2730560.0	0.0	0.18359399
0.25383356	0.21487908	3872157.0	0.0	0.18300761
0.18811338	0.18987097	3350117.0	0.0	0.18260138
0.18912284	0.19108614	1403776.0	0.0	0.1825629
0.24831694	0.21584842	2614979.0	0.0	0.1818559
0.18685167	0.18859744	3531040.0	0.0	0.18137662
0.18567792	0.1873759	3226425.0	0.0	0.17986225
0.24479708	0.21164297	3336896.0	0.0	0.17972407
0.18437915	0.18610185	3600282.0	0.0	0.17897658
0.18413964	0.1858601	3015994.0	0.0	0.1787441
0.18406983	0.1857531	3352193.0	0.0	0.17830452
0.18298262	0.18469228	2938513.0	0.0	0.17762098
0.18349491	0.18539979	2827072.0	0.0	0.17713018
0.18252312	0.1844179	2847727.0	0.0	0.1761921
0.18250427	0.18439887	3051211.0	0.0	0.17617391
0.18185456	0.2068915	3593510.0	0.0	0.17615864
0.18234816	0.184291	3858201.0	0.0	0.17610963
0.18180868	0.18369608	3711723.0	0.0	0.17550246
0.17969643	0.1813397	3543584.0	0.0	0.1740681
0.18028447	0.18219517	3329710.0	0.0	0.17384058
0.23793222	0.20521934	3712003.0	0.0	0.17361549
0.1786672	0.18057083	2769341.0	0.0	0.17255461
0.1776731	0.17929788	3764957.0	0.0	0.17210816
0.17766306	0.17928775	3019022.0	0.0	0.17209841
0.17688526	0.17850284	2728191.0	0.0	0.17134498
0.24685554	0.17929617	3614379.0	0.0	0.17133655
0.1771475	0.1790349	2721581.0	0.0	0.17108688
0.17671323	0.17854771	3754406.0	0.0	0.17058374
0.2383204	0.2010601	3748403.0	0.0	0.17050968
0.22924185	0.17697491	3310784.0	0.0	0.16911833
0.23752505	0.19814062	3169498.0	0.0	0.16882628
0.17392088	0.17554586	1936994.0	0.0	0.16882475
0.17398271	0.17557374	2826293.0	0.0	0.16853333
0.17388889	0.20064294	3649089.0	0.0	0.16844246
0.17307813	0.17469524	3015684.0	0.0	0.1680067
0.17311238	0.17494707	3568712.0	0.0	0.16692485
0.17274883	0.1745797	3159287.0	0.0	0.16657431
0.23569795	0.19655521	3068103.0	0.0	0.16637643
0.17049803	0.19430543	3340975.0	0.0	0.16440396
0.16973741	0.17149949	2900277.0	0.0	0.1638499
0.1693222	0.17107995	3806430.0	0.0	0.16344906
0.16907264	0.19088022	3809230.0	0.0	0.1632883
0.16842553	0.19482334	2726498.0	0.0	0.16315024
0.16809884	0.16984388	2783104.0	0.0	0.16226815
0.16697016	0.1685302	2737763.0	0.0	0.16207771
0.16770224	0.16948904	3399219.0	0.0	0.16196479
0.16742818	0.19324988	2933122.0	0.0	0.16162077
0.167427	0.16916507	3068590.0	0.0	0.16161962
0.16675873	0.16828369	3170312.0	0.0	0.16153562
0.165946	0.18948409	3097148.0	0.0	0.16074836
0.16619176	0.19264969	3681262.0	0.0	0.16042721
0.16551057	0.18074442	3853387.0	0.0	0.16032656
0.16542673	0.16717997	2966580.0	0.0	0.1595139
0.16491479	0.16662677	3840837.0	0.0	0.15919454
0.1644227	0.16617455	2686968.0	0.0	0.15879744
0.16386028	0.16535874	2892693.0	0.0	0.15872796
0.16376884	0.16551372	3183542.0	0.0	0.15816595
0.16285563	0.18850933	3015576.0	0.0	0.1580837
0.1631367	0.16462855	3250001.0	0.0	0.15802707
0.16277687	0.16429774	2806400.0	0.0	0.15800728
0.16212808	0.16364285	3016752.0	0.0	0.15737748
0.16211967	0.16363437	3021270.0	0.0	0.15736933
0.16267325	0.16436198	3180661.0	0.0	0.15703076
0.16232453	0.16400965	3375743.0	0.0	0.15669413
0.2231741	0.18823889	2699061.0	0.0	0.15667346
0.16124295	0.18429114	3016500.0	0.0	0.15651831
0.16190314	0.16358387	3132369.0	0.0	0.15628734
0.16118784	0.16266187	1533809.0	0.0	0.15613922
0.16147049	0.1631818	140039.0	0.0	0.15569909
0.1609504	0.16265622	3075147.0	0.0	0.15519759
0.16062024	0.18010117	3526386.0	0.0	0.15504895
0.16060105	0.16226828	3446077.0	0.0	0.15503043
0.16059205	0.16225918	3813776.0	0.0	0.15502174
0.16005272	0.161749	3876312.0	0.0	0.15433198
0.22546226	0.18557662	3166808.0	0.0	0.1542778
0.15968525	0.16138662	3502769.0	0.0	0.15422207
0.15747662	0.1766485	3583806.0	0.0	0.15286233
0.1584304	0.18345998	3555598.0	0.0	0.15276764
0.15783487	0.18407182	2683798.0	0.0	0.152435
0.15801662	0.180991	3003679.0	0.0	0.15236866
0.15743646	0.15911387	3825926.0	0.0	0.15205021
0.15703975	0.17799251	3520709.0	0.0	0.15166707
0.15691318	0.15854211	3450927.0	0.0	0.15147048
0.15706225	0.15872686	2740232.0	0.0	0.15144841
0.156117	0.15754466	2769450.0	0.0	0.1512272
0.15552455	0.15697765	3578667.0	0.0	0.15096746
0.21167031	0.17798772	1904453.0	0.0	0.15090749
0.1563052	0.15796177	3470986.0	0.0	0.15071842
0.15522985	0.1566802	3638550.0	0.0	0.15068139
0.15615293	0.15780789	3214505.0	0.0	0.1505716
0.21853486	0.1789709	2808561.0	0.0	0.15036795
0.15548906	0.15710321	3719188.0	0.0	0.15009576
0.15497352	0.15662469	3349473.0	0.0	0.14967154
0.15479827	0.18120088	3745864.0	0.0	0.14950228
0.2118098	0.1761474	3206687.0	0.0	0.14909856
0.15381856	0.15522519	3409907.0	0.0	0.14900075
0.15235083	0.15374403	2952783.0	0.0	0.14757898
0.15284958	0.15443635	3457606.0	0.0	0.14754784
0.15274352	0.15436235	3533152.0	0.0	0.14728405
0.15208915	0.15366799	2442185.0	0.0	0.14681377
0.15113339	0.15254545	3701338.0	0.0	0.14670497
0.15033285	0.17024997	2867990.0	0.0	0.14592789
0.15033422	0.151709	3033147.0	0.0	0.14562558
0.15054883	0.17302476	2719756.0	0.0	0.14516778
0.14950614	0.150903	3319776.0	0.0	0.14512537
0.14927815	0.17176096	2092434.0	0.0	0.14490408
0.14952008	0.1508874	3307080.0	0.0	0.14483692
0.1486916	0.15005134	2726474.0	0.0	0.14403437
0.14847079	0.1671796	3639802.0	0.0	0.1438205
0.14886713	0.15045322	3271690.0	0.0	0.14377405
0.14895596	0.15053463	3088753.0	0.0	0.14363185
0.14869666	0.15024029	2642780.0	0.0	0.14353897
0.1484513	0.1709088	3838988.0	0.0	0.14330211
0.14734636	0.14872305	2387157.0	0.0	0.14302891
0.14610481	0.1474699	3513733.0	0.0	0.14182372
0.1460687	0.14743344	3779006.0	0.0	0.14178868
0.1462754	0.14782569	2664139.0	0.0	0.14104712
0.14481972	0.14617279	3015824.0	0.0	0.14057629
0.14493579	0.14648001	3506494.0	0.0	0.13997722
0.14505145	0.14658876	3183692.0	0.0	0.1398669
0.14377828	0.14531018	2657279.0	0.0	0.13885932
0.14334753	0.1446584	3760260.0	0.0	0.13885769
0.14399451	0.1455206	3200155.0	0.0	0.13884774
0.1433501	0.14487742	3038627.0	0.0	0.13844578
0.19402263	0.16269228	2988862.0	0.0	0.13814314
0.14326225	0.1447806	1925058.0	0.0	0.13814168
0.14190534	0.14320303	2896582.0	0.0	0.13746068
0.1418551	0.16617677	3350224.0	0.0	0.13741203
0.14112276	0.14244129	2884449.0	0.0	0.13698766
0.14099978	0.14228919	3551405.0	0.0	0.13658348
0.1409109	0.14237371	3762050.0	0.0	0.13602324
0.1401257	0.14143494	2980723.0	0.0	0.13601983
0.14073752	0.14219853	3853607.0	0.0	0.1358559
0.14071558	0.14220695	3443647.0	0.0	0.13568603
0.14035077	0.14180776	3145881.0	0.0	0.13548255
0.14047852	0.14196736	2769477.0	0.0	0.13545743
0.14027235	0.14172852	3825978.0	0.0	0.13540684
0.13957411	0.14085048	2767137.0	0.0	0.13520247
0.14018936	0.14167514	3023038.0	0.0	0.13517861
0.13917376	0.15855044	3579987.0	0.0	0.13509576
0.13917132	0.14065412	2705345.0	0.0	0.13440996
0.1386812	0.14012086	3632032.0	0.0	0.13387088
0.13847801	0.13991557	3625878.0	0.0	0.13367476
0.20937723	0.1575407	3061903.0	0.0	0.13363852
0.13785286	0.1391135	3015703.0	0.0	0.13353513
0.13781713	0.1392855	3672562.0	0.0	0.1331021
0.13734707	0.13860308	2801000.0	0.0	0.13304517
0.13705434	0.13833487	3835276.0	0.0	0.13303845
0.13729122	0.13854672	3554543.0	0.0	0.13299108
0.18759921	0.15589462	3492103.0	0.0	0.13281244
0.1373652	0.13882877	3713330.0	0.0	0.13266565
0.1369895	0.16146041	2984297.0	0.0	0.13230279
0.13696006	0.13841932	3603714.0	0.0	0.13227436
0.13684583	0.13826644	1618394.0	0.0	0.13209918
0.13605869	0.1373029	2829468.0	0.0	0.13179713
0.1358652	0.13710764	2911400.0	0.0	0.13160972
0.13586202	0.13730194	3192516.0	0.0	0.13100594
0.1807319	0.15852858	3860027.0	0.0	0.13075985
0.13519965	0.13664013	3073786.0	0.0	0.13057418
0.13519347	0.15468684	1925057.0	0.0	0.1305682
0.13492043	0.13635795	3021273.0	0.0	0.13030452
0.17954822	0.1572607	3152917.0	0.0	0.13019525
0.13460717	0.13600454	3779396.0	0.0	0.12993817
0.13394184	0.1351667	2784504.0	0.0	0.12974662
0.13430533	0.15755543	3438439.0	0.0	0.12950487
0.13357246	0.13479395	3626309.0	0.0	0.12938878
0.13328464	0.13452996	1885437.0	0.0	0.12937921
0.13400367	0.13539478	3141694.0	0.0	0.1293556
0.13382047	0.13523875	3215995.0	0.0	0.12903737
0.1331597	0.1343774	3085395.0	0.0	0.12898895
0.1336112	0.13502726	2702965.0	0.0	0.12883557
0.13268715	0.13392687	3059860.0	0.0	0.12879923
0.1328669	0.13427508	3600324.0	0.0	0.12811787
0.17739725	0.1528647	3662733.0	0.0	0.12771967
0.1826202	0.15368818	3359184.0	0.0	0.12771553
0.13165568	0.13285963	3279695.0	0.0	0.12753204
0.13201998	0.1333905	2279110.0	0.0	0.12744072
0.19111726	0.15087113	2803799.0	0.0	0.12738931
0.13180073	0.15725452	3350048.0	0.0	0.12722908
0.13129707	0.13249774	3745887.0	0.0	0.12718466
0.13169204	0.13305916	3786492.0	0.0	0.12712416
0.17241868	0.149369	3459711.0	0.0	0.12685047
0.130654	0.1318488	2938719.0	0.0	0.12656175
0.13058734	0.13194299	3110132.0	0.0	0.12605777
0.18370901	0.15123713	2954928.0	0.0	0.12562427
0.1299922	0.13134167	2803863.0	0.0	0.12548329
0.17475384	0.15019713	3776553.0	0.0	0.12530969
0.12890716	0.13011155	3133986.0	0.0	0.12512998
0.1297467	0.1311218	3830976.0	0.0	0.1251092
0.12972802	0.13110292	1581470.0	0.0	0.12509118
0.16550304	0.15165055	3562200.0	0.0	0.124789596
0.1290001	0.13036726	3545734.0	0.0	0.12438926
0.18899807	0.15012705	3765831.0	0.0	0.1240723
0.12776658	0.12896033	3649285.0	0.0	0.124022834
0.12800509	0.12933393	3348529.0	0.0	0.12356509
0.12752108	0.12887259	1523371.0	0.0	0.12296312
0.12666969	0.14777547	2765939.0	0.0	0.12270223
0.12699674	0.12834984	3573784.0	0.0	0.12265192
0.1271975	0.12854558	3056414.0	0.0	0.12265111
0.12647067	0.12778357	3304639.0	0.0	0.12208389
0.12613365	0.14948626	2820011.0	0.0	0.121818356
0.12501977	0.12618786	3600251.0	0.0	0.12135652
0.17559384	0.14407219	3419668.0	0.0	0.12128987
0.12523878	0.1265661	3881493.0	0.0	0.12076239
0.12523338	0.12656066	3336885.0	0.0	0.120757185
0.12515639	0.12648283	2813609.0	0.0	0.12068295
0.18097089	0.12608124	2726510.0	0.0	0.120457485
0.12450327	0.12582979	3601004.0	0.0	0.12024374
0.123523146	0.124839224	3289597.0	0.0	0.119297154
0.12339246	0.124673426	3785209.0	0.0	0.11911247
0.12322076	0.14164917	3293089.0	0.0	0.1189467
0.122265525	0.12340787	3114544.0	0.0	0.118682966
0.12213441	0.12327554	3326973.0	0.0	0.1185557
0.122728325	0.12403593	3661041.0	0.0	0.11852952
0.12274319	0.124017395	2672220.0	0.0	0.1184857
0.12239605	0.12370013	2589624.0	0.0	0.11820862
0.12207196	0.12337257	3530760.0	0.0	0.11789561
0.121678896	0.12279162	2014766.0	0.0	0.117867745
0.12113401	0.12226579	3205519.0	0.0	0.117584616
0.121073775	0.12218097	3737618.0	0.0	0.117281586
0.12145166	0.14339884	3227379.0	0.0	0.117238976
0.12126864	0.14222214	2776370.0	0.0	0.1170623
0.121165715	0.12245668	3025845.0	0.0	0.11702037
0.120939344	0.14320357	3545342.0	0.0	0.11661664
0.120386645	0.14369364	3015771.0	0.0	0.116267964
0.17670892	0.14226374	3467394.0	0.0	0.116205886
0.11988496	0.12824306	2799065.0	0.0	0.11613001
0.11960452	0.12072202	3250653.0	0.0	0.11609995
0.11934077	0.12061229	3410246.0	0.0	0.11525787
0.11927917	0.12051742	1544354.0	0.0	0.11514184
0.118815735	0.119902276	3446093.0	0.0	0.11509427
0.1186468	0.11973179	3152170.0	0.0	0.11493063
0.11854733	0.11963141	3687464.0	0.0	0.114834264
0.11805083	0.1191538	2908112.0	0.0	0.11459176
0.117958486	0.1272441	3679720.0	0.0	0.11450214
0.16308244	0.13719262	3198695.0	0.0	0.1132391
0.11659797	0.11766423	2861643.0	0.0	0.11294597
0.116979845	0.118194215	3867925.0	0.0	0.11292227
0.116955556	0.14088295	3541574.0	0.0	0.11289883
0.11691031	0.11814936	2769460.0	0.0	0.112731606
0.11607727	0.11716179	3681112.0	0.0	0.112676024
0.11685076	0.118089184	3784926.0	0.0	0.11267418
0.16429108	0.13440707	3141714.0	0.0	0.11267259
0.116047405	0.117108636	3409899.0	0.0	0.11241265
0.116425484	0.11763411	2688164.0	0.0	0.11238714
0.11647014	0.11770453	2687895.0	0.0	0.112307176
0.11556729	0.11664706	3818878.0	0.0	0.112181
0.11538316	0.116606034	3357634.0	0.0	0.11125906
0.115019634	0.116213664	2687743.0	0.0	0.11103004
0.11490253	0.11612677	3350196.0	0.0	0.110971466
0.11466981	0.11586021	3766223.0	0.0	0.11069236
0.11390452	0.11496876	3113180.0	0.0	0.11056696
0.1137935	0.114834115	3625558.0	0.0	0.110229336
0.11411682	0.11533268	3345229.0	0.0	0.11021263
0.11416479	0.13405643	3310629.0	0.0	0.11020486
0.11400151	0.13165092	3015534.0	0.0	0.110047236
0.17988032	0.13278142	3015777.0	0.0	0.1095757
0.11337719	0.11457881	2542397.0	0.0	0.10932478
0.113116466	0.114290744	2740180.0	0.0	0.1091929
0.11245174	0.11350238	3506884.0	0.0	0.109156735
0.11205266	0.1292262	2615318.0	0.0	0.10876935
0.16189677	0.13023292	3015902.0	0.0	0.10876378
0.11207306	0.113097936	3099062.0	0.0	0.10856278
0.1119866	0.11301069	3565987.0	0.0	0.10847904
0.17779718	0.13082476	3371954.0	0.0	0.108291626
0.1119783	0.11317138	3814044.0	0.0	0.108147286
0.11130456	0.11249045	2992067.0	0.0	0.10749659
0.111234345	0.11238907	3654276.0	0.0	0.107376054
0.17514715	0.11219665	3492965.0	0.0	0.10721583
0.110996164	0.11214843	2266718.0	0.0	0.107146144
0.11089396	0.13072322	29048.0	0.0	0.1069303
0.11038382	0.11139326	3087613.0	0.0	0.106926456
0.11011839	0.12732212	2601019.0	0.0	0.106891766
0.110698886	0.13009748	3108290.0	0.0	0.10685918
0.110452645	0.111629464	3140674.0	0.0	0.10667383
0.10975093	0.11077634	1784778.0	0.0	0.10653507
0.110279806	0.111454785	2974995.0	0.0	0.1065069
0.10981272	0.11081693	3353108.0	0.0	0.10637324
0.10999054	0.12761292	3259374.0	0.0	0.10622752
0.15851913	0.13040745	2939554.0	0.0	0.10618741
0.10993874	0.11111009	3840708.0	0.0	0.106177494
0.10882188	0.10983862	1564132.0	0.0	0.10563324
0.10934266	0.110501505	3003213.0	0.0	0.10543444
0.10860054	0.10961522	3336218.0	0.0	0.105418384
0.10905327	0.13150702	3221144.0	0.0	0.1051554
0.10873864	0.10989719	2687896.0	0.0	0.105018444
0.108662546	0.109790586	3628240.0	0.0	0.10489347
0.10856874	0.1097255	3500078.0	0.0	0.10485437
0.10847031	0.13173807	3014930.0	0.0	0.10470791
0.10753719	0.1085206	2089067.0	0.0	0.10416898
0.10759422	0.10871117	3878395.0	0.0	0.1038622
0.106551915	0.107547455	3340973.0	0.0	0.103429794
0.10688247	0.10802125	3784095.0	0.0	0.10322579
0.1550873	0.12652719	3108944.0	0.0	0.10301129
0.106548436	0.10767767	3271694.0	0.0	0.1027401
0.105904736	0.107033096	2740219.0	0.0	0.1022815
0.105773196	0.10689422	3047730.0	0.0	0.10199256
0.10506556	0.11938571	3688353.0	0.0	0.10198699
0.1056282	0.10672474	3381485.0	0.0	0.10196437
0.10547659	0.10660039	3846631.0	0.0	0.101868
0.10528472	0.12194685	3690674.0	0.0	0.10163281
0.17205411	0.10621674	3838809.0	0.0	0.10150139
0.105042405	0.10616158	2556666.0	0.0	0.10144868
0.10479606	0.10588395	3290871.0	0.0	0.10116109
0.104172654	0.105125286	3410081.0	0.0	0.10090984
0.10453342	0.10564129	3307088.0	0.0	0.1007971
0.104514934	0.10562262	3843335.0	0.0	0.10077928
0.10359908	0.12257429	2640408.0	0.0	0.10035422
0.1039585	0.105037704	3544655.0	0.0	0.100352585
0.10394112	0.105042726	3223493.0	0.0	0.10022598
0.10285738	0.1038184	3418041.0	0.0	0.09984352
0.15833636	0.12016522	3178522.0	0.0	0.09982191
0.10273563	0.103695504	3407614.0	0.0	0.09972533
0.10313191	0.10423074	3168032.0	0.0	0.09960355
0.102847	0.10391466	2553057.0	0.0	0.09927964
0.10278921	0.103856266	3074268.0	0.0	0.09922385
0.10270879	0.10380309	3493829.0	0.0	0.09919489
0.10216176	0.10309601	3547865.0	0.0	0.09896192
0.102366336	0.103451245	3160575.0	0.0	0.098707475
0.101825796	0.11837422	3437059.0	0.0	0.09863648
0.15199812	0.10184465	2892662.0	0.0	0.09776075
0.14415349	0.117018215	2783087.0	0.0	0.097411424
0.10035103	0.101288624	3305376.0	0.0	0.0974106
0.100299686	0.1012169	3254217.0	0.0	0.09715817
0.10019234	0.10110857	2496697.0	0.0	0.09705419
0.16850682	0.101649284	436065.0	0.0	0.096988134
0.100319095	0.108858846	2798987.0	0.0	0.09683942
0.100312665	0.10137582	3696258.0	0.0	0.09672721
0.099615864	0.1005466	3765290.0	0.0	0.09669698
0.09920445	0.10013134	3114431.0	0.0	0.096297614
0.09863094	0.099532895	1524788.0	0.0	0.095541686
0.098782815	0.09982975	3465920.0	0.0	0.095252044
0.09860658	0.10722263	2799007.0	0.0	0.09523303
0.11068204	0.09943453	3707411.0	0.0	0.09487495
0.09819949	0.0992189	2603042.0	0.0	0.09479333
0.0974056	0.09831567	3196249.0	0.0	0.094551474
0.09783197	0.098847575	3072212.0	0.0	0.09443856
0.14595291	0.11774809	3364643.0	0.0	0.09428053
0.14221014	0.0986774	3133999.0	0.0	0.094275974
0.09759078	0.09863057	3580506.0	0.0	0.094252
0.09749608	0.117791355	3649493.0	0.0	0.09411432
0.097393334	0.113441974	2700595.0	0.0	0.09401514
0.09703053	0.11553137	2254639.0	0.0	0.09399139
0.0966878	0.09759118	3015906.0	0.0	0.09385471
0.096402295	0.097303	3282245.0	0.0	0.09357757
0.09658683	0.09747009	3075170.0	0.0	0.0935616
0.096134335	0.09703254	3350004.0	0.0	0.09331746
0.09656293	0.097586334	3182877.0	0.0	0.0931115
0.09570868	0.09658392	3643670.0	0.0	0.09271096
0.09561817	0.09649257	3015359.0	0.0	0.092623286
0.095849656	0.096870884	3016508.0	0.0	0.09257043
0.09529188	0.09618221	3544067.0	0.0	0.092499696
0.095578976	0.09659733	3648688.0	0.0	0.092309006
0.095627956	0.09664145	2637256.0	0.0	0.09220995
0.09544922	0.09646081	3488028.0	0.0	0.092037596
0.094664626	0.09554909	1570456.0	0.0	0.09189081
0.09477086	0.095780596	1459265.0	0.0	0.09152854
0.0946985	0.09570215	3097588.0	0.0	0.09131371
0.09398274	0.09484219	3097559.0	0.0	0.09103907
0.09422802	0.09522668	3015713.0	0.0	0.09086005
0.09340693	0.09426111	3088856.0	0.0	0.090481296
0.093072854	0.093923986	3444833.0	0.0	0.09015769
0.093380466	0.09437014	3791363.0	0.0	0.090042785
0.09336705	0.09435658	3793477.0	0.0	0.09002985
0.1355349	0.110981636	1087842.0	0.0	0.089913204
0.09280627	0.09365496	2627247.0	0.0	0.08989946
0.09254442	0.093409084	3144685.0	0.0	0.08983274
0.09285999	0.09384936	2792227.0	0.0	0.08968305
0.09275257	0.093715444	3395037.0	1.0	0.08953535
0.09216553	0.09300836	3877957.0	0.0	0.08927877
0.09217817	0.093135096	3046969.0	0.0	0.088980876
0.09164837	0.09248647	2784509.0	0.0	0.08877782
0.09153462	0.092371695	3249338.0	0.0	0.08866764
0.09144294	0.092279166	2949848.0	0.0	0.08857883
0.091237165	0.09207151	3632844.0	0.0	0.088379495
0.0915656	0.09966221	2799006.0	0.0	0.088292785
0.0909872	0.09181925	2116997.0	0.0	0.08813735
0.13628055	0.11043702	1192792.0	0.0	0.08810369
0.090699024	0.09154644	3596056.0	0.0	0.08804141
0.09067232	0.0915015	3080807.0	0.0	0.08783234
0.090644814	0.09161059	3318199.0	0.0	0.08754365
0.1564588	0.10854921	2672190.0	0.0	0.08738098
0.09004615	0.10990866	3630317.0	0.0	0.08722579
0.09003721	0.09099652	3357616.0	0.0	0.086956844
0.089917794	0.10825668	2667937.0	0.0	0.0868415
0.08940471	0.10631269	2840972.0	0.0	0.08678502
0.08947157	0.090419814	2913911.0	0.0	0.086273596
0.08896047	0.08977399	3341456.0	0.0	0.08617411
0.088922724	0.0897359	3712886.0	0.0	0.08613755
0.0888989	0.089841075	3389959.0	0.0	0.0857214
0.08873651	0.10426843	3126780.0	0.0	0.08565858
0.08804999	0.10491956	3032715.0	0.0	0.08547
0.08835359	0.0892708	2045078.0	0.0	0.08528895
0.08827697	0.08921255	2572604.0	0.0	0.0851217
0.08807788	0.0890163	2364444.0	0.0	0.08506454
0.08788294	0.088819295	1824747.0	0.0	0.08487628
0.13102797	0.088233456	3786831.0	0.0	0.084695354
0.086815074	0.103994295	1831473.0	0.0	0.08427127
