abstract	body	pmcid	relevancy	title
0.12214902	0.12473804	2740182.0	0.0	0.11313607
0.121433295	0.15807322	3665244.0	0.0	0.1130546
0.20651436	0.15521419	3713321.0	0.0	0.11300684
0.12005922	0.122645274	2859477.0	0.0	0.112682566
0.12070221	0.12326058	3560943.0	0.0	0.11179602
0.12060599	0.15665692	3759774.0	0.0	0.11170689
0.119967885	0.1221469	3657222.0	0.0	0.111690305
0.12035512	0.122906126	3607930.0	0.0	0.11147453
0.11995345	0.15344183	3696248.0	0.0	0.111102514
0.19950593	0.1510839	3499307.0	0.0	0.11030235
0.11783144	0.11997164	3329004.0	0.0	0.10970127
0.117799826	0.119939454	3385316.0	0.0	0.10967183
0.11684084	0.11935756	2442424.0	0.0	0.10966192
0.2021699	0.15077764	2827062.0	0.0	0.10934875
0.117865086	0.12020147	3839833.0	0.0	0.10932054
0.11781424	0.1203114	3459610.0	0.0	0.109121144
0.117001235	0.11932049	3730144.0	0.0	0.10851931
0.11579815	0.11790142	2923782.0	0.0	0.10780827
0.11618488	0.11848797	2838226.0	0.0	0.10776215
0.115672305	0.1177733	3276783.0	0.0	0.10769112
0.114647746	0.11711723	3808107.0	0.0	0.10760358
0.11596609	0.11826484	3051127.0	0.0	0.10755922
0.11522081	0.117504776	3199427.0	0.0	0.10686797
0.11521496	0.1174988	3834720.0	0.0	0.10686253
0.19086471	0.1453478	3394864.0	0.0	0.10641933
0.11461942	0.116891466	3663388.0	0.0	0.106310174
0.11436251	0.11662947	1959239.0	0.0	0.10607189
0.20960656	0.14243403	3030027.0	0.0	0.105463706
0.11344588	0.1496889	3479949.0	0.0	0.1052217
0.11254527	0.1148066	2767145.0	0.0	0.10509129
0.11184268	0.14359562	2994881.0	0.0	0.10497085
0.112862624	0.11509985	2596792.0	0.0	0.10468073
0.11301431	0.11540973	3378935.0	0.0	0.10467538
0.111408524	0.11380823	3411405.0	0.0	0.10456337
0.11138	0.1137791	2248288.0	0.0	0.10453661
0.11276814	0.11515834	3495385.0	0.0	0.10444737
0.11252636	0.11475692	2613589.0	0.0	0.10436884
0.20795074	0.14437494	2999614.0	0.0	0.10406949
0.111500606	0.11352583	3298220.0	0.0	0.10380725
0.111167625	0.11340128	3147088.0	0.0	0.103804894
0.19493383	0.14243479	3225573.0	0.0	0.10367097
0.11163293	0.1384657	3778233.0	0.0	0.10354018
0.18640405	0.113179944	2329656.0	0.0	0.10349098
0.11070579	0.112930164	3724890.0	0.0	0.10337365
0.111556955	0.11392147	3542105.0	0.0	0.10332555
0.11122553	0.11343031	3611060.0	0.0	0.10316232
0.11077649	0.11278855	2800872.0	0.0	0.1031331
