abstract	body	pmcid	relevancy	title
0.25575143	0.25805503	3025343.0	0.0	0.24772559
0.25026694	0.25215015	3785211.0	0.0	0.2414244
0.2464393	1.6759638	2881524.0	0.0	0.23755962
0.24520786	0.24705298	3318093.0	0.0	0.23654404
0.24169765	0.24387467	3301320.0	0.0	0.23411283
2.4298382	1.6236023	1450322.0	0.0	0.23332661
0.23668799	0.23881987	3390429.0	0.0	0.22926037
0.23560442	0.23757279	3232567.0	0.0	0.22759181
0.23241848	0.23451193	3232551.0	0.0	0.22512487
0.2331464	0.23508587	2396176.0	0.0	0.22434993
2.0605626	1.9026421	3741949.0	0.0	0.2208738
0.22706467	0.22895356	2827809.0	0.0	0.21849763
0.22644989	0.22831827	3152736.0	0.0	0.21829048
0.2254387	0.22731405	3299167.0	0.0	0.21693303
0.22481538	0.22667028	3809351.0	0.0	0.21671486
0.22421247	0.22608565	2628190.0	0.0	0.21658728
0.2204254	0.22224407	3562163.0	0.0	0.21248306
0.21965505	0.22149014	2922667.0	0.0	0.21218483
0.21892479	0.2207311	3232590.0	0.0	0.21103652
0.21574183	0.21753652	3347841.0	0.0	0.207602
0.2139173	0.2158441	2633361.0	0.0	0.20720427
0.21288995	0.21464644	3227363.0	0.0	0.2052191
0.2113961	0.21314026	2911732.0	0.0	0.20377909
0.21108705	1.6878242	3420382.0	0.0	0.20312285
0.20977506	1.3271888	3617546.0	0.0	0.20236316
0.2075883	0.20932262	3546418.0	0.0	0.20052847
0.20662954	0.20835583	3277481.0	0.0	0.19960232
0.20680656	0.20836273	3264878.0	0.0	0.19949955
0.20641263	0.20811568	2607261.0	0.0	0.19897518
0.20572121	0.20743991	3582537.0	0.0	0.19872488
0.20521234	0.20675652	3097541.0	0.0	0.19796166
0.20062041	0.20242742	2806398.0	0.0	0.19432466
0.19882257	1.6312275	3302714.0	0.0	0.19206086
1.6770066	1.3987008	3652732.0	0.0	0.19203931
0.19693217	0.19857745	3333466.0	0.0	0.19023475
0.19719389	0.19882089	3560592.0	0.0	0.19008861
0.19690232	0.19838399	3469935.0	0.0	0.18994527
0.19652992	0.19815145	2678700.0	0.0	0.1894486
0.19525442	0.19686542	3249305.0	0.0	0.18821903
0.19505115	0.19666047	2491614.0	0.0	0.18802308
1.8949187	1.6442575	3482081.0	0.0	0.18737759
0.19322738	1.4628356	3049881.0	0.0	0.18716362
2.0470576	1.7277856	3373981.0	0.0	0.1862621
0.19265047	0.19423999	3097588.0	0.0	0.18570891
0.19258553	0.19417451	2811211.0	0.0	0.1856463
0.1912682	0.192991	3161236.0	0.0	0.18526596
1.478777	1.4792824	3601021.0	0.0	0.18470943
0.19091417	0.19250916	3014857.0	0.0	0.18442139
0.19038309	0.19197364	3423700.0	0.0	0.18390839
0.18920004	0.19078073	2921513.0	0.0	0.18276557
0.18903503	0.19060755	3572695.0	0.0	0.18190284
0.18774974	1.5728213	3232568.0	0.0	0.1818579
0.18750098	0.18906076	3652182.0	0.0	0.18042669
0.18603767	0.18771335	3556420.0	0.0	0.18019955
0.18608119	1.7248784	2740002.0	0.0	0.17975278
0.18619354	0.18759462	2948298.0	0.0	0.17961486
0.185686	1.3550853	3032753.0	0.0	0.17937103
0.18573087	0.1872633	3017928.0	0.0	0.17903863
0.18579389	0.18733944	3137975.0	0.0	0.17878398
0.18401878	0.18567626	2567964.0	0.0	0.17824401
0.18375157	0.18540666	3196346.0	0.0	0.17798519
1.9105777	1.3662219	3596662.0	0.0	0.17513692
0.18174936	0.18326128	3487217.0	0.0	0.17489207
0.18047164	1.6817074	3557637.0	0.0	0.17480819
0.18045036	1.3664268	3599449.0	0.0	0.17478758
0.17960505	0.18108694	3403800.0	0.0	0.17313354
0.17896506	0.18046023	3823385.0	0.0	0.17287867
0.17858866	0.1799325	2842248.0	0.0	0.17227867
0.1780782	0.1794182	3575960.0	0.0	0.17178625
0.17788838	0.1793561	3041237.0	0.0	0.17147872
0.1768988	0.17837039	2045103.0	0.0	0.17022452
0.17527884	0.17674321	1896179.0	0.0	0.16931781
0.1744372	0.17589454	2878694.0	0.0	0.16850479
0.17421153	0.17566697	3725358.0	0.0	0.1682868
0.1745456	0.17599759	1851946.0	0.0	0.16796009
0.17445874	0.17591001	3522347.0	0.0	0.1678765
0.17397164	1.6225932	3530731.0	0.0	0.16782479
0.17301054	0.17431241	3198180.0	0.0	0.16689764
0.1720838	1.3403143	3047687.0	0.0	0.16623142
1.8216525	1.4586433	3510780.0	0.0	0.16611508
0.17131177	0.17285478	3546445.0	0.0	0.16593575
0.17107487	0.17261577	3649559.0	0.0	0.16570629
0.17178681	0.17320418	2826727.0	0.0	0.16559702
0.17168218	0.17309868	3461618.0	0.0	0.16549613
0.17197552	0.17340615	2815835.0	0.0	0.16548698
2.19978	1.4506661	3550423.0	0.0	0.16510531
0.17101015	0.17229697	2840730.0	0.0	0.16496794
0.17065561	0.17193976	3398949.0	0.0	0.16462591
0.17024532	0.17166762	3728547.0	0.0	0.16445546
0.17043786	0.17185567	3838984.0	0.0	0.16400734
1.5422504	1.4866456	3419663.0	0.0	0.16393687
0.1699403	0.17121907	3569571.0	0.0	0.16393587
0.17005827	1.3717782	3305527.0	0.0	0.16364206
1.8810602	1.3588679	2651898.0	0.0	0.16318567
0.16860417	1.4106826	3348696.0	0.0	0.16264693
0.16889264	0.17029761	1764005.0	0.0	0.16252042
1.4445062	1.2758169	3085233.0	0.0	0.16217442
0.16815966	0.16954711	3503390.0	0.0	0.16210054
1.58248	1.4460688	3310745.0	0.0	0.16104801
0.16684486	0.16822147	3309248.0	0.0	0.16083314
0.1659808	0.16747582	2684972.0	0.0	0.16077209
0.1666163	0.16787006	3532910.0	0.0	0.16072932
0.16668533	0.1680606	3327834.0	0.0	0.16067934
0.16669148	0.16807815	3117693.0	0.0	0.16040231
0.16581088	1.2834437	2738309.0	0.0	0.15955493
0.16510871	0.1664881	2323360.0	0.0	0.15949354
0.1652246	0.16659907	3309454.0	0.0	0.15899077
0.16464157	0.16588047	3883370.0	0.0	0.15882437
1.2365499	1.2779123	3789939.0	0.0	0.15881187
0.16436225	0.16559905	3614333.0	0.0	0.15855491
0.16389915	1.3314264	3096297.0	0.0	0.15832514
0.16394465	0.16517828	3259381.0	0.0	0.15815206
0.1630786	0.16442412	3000916.0	0.0	0.15720256
0.16273573	0.16409531	3307024.0	0.0	0.15720129
0.16261593	0.16397451	3306317.0	0.0	0.15708555
0.16207565	0.16329525	3845692.0	0.0	0.15634912
0.1607907	0.16223897	2810584.0	0.0	0.15574485
0.16150603	0.16283858	3686583.0	0.0	0.15568666
2.02995	0.16275442	3560078.0	0.0	0.15560618
0.1611908	0.16240372	3570193.0	0.0	0.1554955
0.16095422	0.16229892	3027451.0	0.0	0.15548037
