abstract	body	pmcid	relevancy	title
0.45790818	0.45790818	2830945.0	2.0	0.45790818
0.36438853	0.36438853	2678139.0	1.0	0.36438853
0.3569499	0.3569499	3113183.0	2.0	0.3569499
0.33744302	0.33744302	3628469.0	2.0	0.33744302
0.32630855	0.32630855	3214511.0	1.0	0.32630855
0.32548365	0.32548365	2836925.0	2.0	0.32548365
0.32116237	4.577593	2740293.0	2.0	0.32116237
0.3202524	0.3202524	3068583.0	2.0	0.3202524
0.3144218	0.3144218	3859883.0	1.0	0.3144218
2.609938	3.2892501	2783077.0	2.0	0.30909696
0.3035682	3.1528122	3075160.0	1.0	0.3035682
2.1441216	4.010577	2572068.0	2.0	0.30053
0.29799873	0.29799873	3227160.0	2.0	0.29799873
2.379426	2.744631	3783828.0	2.0	0.2952905
0.2928235	0.2928235	3806164.0	2.0	0.2928235
0.28716847	0.28716847	3122097.0	1.0	0.28716847
0.27688146	0.27688146	1183200.0	1.0	0.27688146
0.27534658	4.909472	3304619.0	2.0	0.27534658
0.27105108	0.27105108	3468117.0	2.0	0.27105108
0.26314363	0.26314363	3148882.0	1.0	0.26314363
0.25792998	0.25792998	3351958.0	2.0	0.25792998
0.25458616	0.25458616	3183690.0	2.0	0.25458616
2.3241851	4.1073895	3649156.0	2.0	0.25376502
0.25026408	0.25026408	3113153.0	2.0	0.25026408
1.9806771	0.24324588	3628218.0	2.0	0.24324588
0.22986196	0.22986196	3711740.0	2.0	0.22986196
0.22534227	0.22534227	2442981.0	2.0	0.22534227
0.22336885	0.22336885	3122091.0	1.0	0.22336885
0.22253646	0.22253646	122079.0	2.0	0.22253646
2.0887218	3.3807561	2821393.0	2.0	0.21388945
0.21070124	0.21070124	3101356.0	2.0	0.21070124
0.21052858	0.21052858	2848006.0	2.0	0.21052858
0.21013168	0.21013168	2833155.0	2.0	0.21013168
0.20795718	0.20795718	3031281.0	1.0	0.20795718
0.20447816	0.20447816	3423789.0	1.0	0.20447816
0.20211343	0.20211343	3108731.0	1.0	0.20211343
0.20001012	2.3769727	3886912.0	2.0	0.20001012
0.19772641	0.19772641	3680866.0	2.0	0.19772641
0.19770688	2.170452	3438050.0	2.0	0.19770688
0.19750972	0.19750972	3073909.0	2.0	0.19750972
1.7176915	2.4918888	3041043.0	1.0	0.19503234
2.1582723	3.063447	3328985.0	1.0	0.19489163
0.19415358	0.19415358	3016143.0	2.0	0.19415358
0.19412673	0.19412673	2600825.0	2.0	0.19412673
2.1688917	2.7744532	3229087.0	1.0	0.1753991
0.17353761	0.17353761	1885440.0	2.0	0.17353761
1.6682354	2.2780983	3843899.0	2.0	0.17061557
0.16995437	0.16995437	3047832.0	1.0	0.16995437
0.16257988	1.8344705	2213305.0	2.0	0.16257988
0.16192713	0.16192713	2374788.0	1.0	0.16192713
0.15559651	0.15559651	3396109.0	1.0	0.15559651
0.15497036	0.15497036	2853788.0	2.0	0.15497036
