abstract	body	pmcid	relevancy	title
0.4485269	0.4485269	2830945.0	2.0	0.4485269
0.3569188	0.3569188	2678139.0	1.0	0.3569188
0.35091907	0.35091907	3113183.0	2.0	0.35091907
0.33056813	0.33056813	3628469.0	2.0	0.33056813
0.32538077	0.32538077	3214511.0	1.0	0.32538077
0.3164526	0.3164526	2836925.0	2.0	0.3164526
0.31413126	0.31413126	3068583.0	2.0	0.31413126
0.31350547	4.4914904	2740293.0	2.0	0.31350547
0.3069131	0.3069131	3859883.0	1.0	0.3069131
2.4198818	3.1990297	2783077.0	2.0	0.3014916
1.9994223	3.9623945	2572068.0	2.0	0.29944253
0.2974975	3.075898	3075160.0	1.0	0.2974975
0.29348192	0.29348192	3227160.0	2.0	0.29348192
0.28931478	0.28931478	3806164.0	2.0	0.28931478
2.2064784	2.6620111	3783828.0	2.0	0.28750584
0.2815077	0.2815077	3122097.0	1.0	0.2815077
0.27030692	0.27030692	1183200.0	1.0	0.27030692
0.26984167	4.857894	3304619.0	2.0	0.26984167
0.26646712	0.26646712	3468117.0	2.0	0.26646712
0.25964746	0.25964746	3148882.0	1.0	0.25964746
0.25366238	0.25366238	3351958.0	2.0	0.25366238
0.25089115	0.25089115	3183690.0	2.0	0.25089115
2.216768	4.0789304	3649156.0	2.0	0.2502433
0.24339612	0.24339612	3113153.0	2.0	0.24339612
1.8884182	0.23862125	3628218.0	2.0	0.23862125
0.22763868	0.22763868	3711740.0	2.0	0.22763868
0.22092779	0.22092779	2442981.0	2.0	0.22092779
0.21714711	0.21714711	122079.0	2.0	0.21714711
0.21620606	0.21620606	3122091.0	1.0	0.21620606
2.0510852	3.3471615	2821393.0	2.0	0.21327156
0.20930997	0.20930997	3101356.0	2.0	0.20930997
0.20813917	0.20813917	2848006.0	2.0	0.20813917
0.20718071	0.20718071	2833155.0	2.0	0.20718071
0.20602918	0.20602918	3031281.0	1.0	0.20602918
0.20005743	0.20005743	3423789.0	1.0	0.20005743
0.19749662	2.3491797	3886912.0	2.0	0.19749662
0.19584288	0.19584288	3108731.0	1.0	0.19584288
0.19547908	2.0976067	3438050.0	2.0	0.19547908
0.19371371	0.19371371	3073909.0	2.0	0.19371371
0.19365127	0.19365127	3680866.0	2.0	0.19365127
0.19072825	0.19072825	3016143.0	2.0	0.19072825
1.6821904	2.4606726	3041043.0	1.0	0.19066203
0.18928994	0.18928994	2600825.0	2.0	0.18928994
2.0808628	2.9670892	3328985.0	1.0	0.18911332
2.0888345	2.674395	3229087.0	1.0	0.17084683
0.1686259	0.1686259	1885440.0	2.0	0.1686259
1.5513105	2.2386758	3843899.0	2.0	0.16726041
0.16668591	0.16668591	3047832.0	1.0	0.16668591
0.16001947	1.8016784	2213305.0	2.0	0.16001947
0.15999714	0.15999714	2374788.0	1.0	0.15999714
0.1549202	0.1549202	3396109.0	1.0	0.1549202
0.15374531	0.15374531	2853788.0	2.0	0.15374531
