pmcid	relevancy	score
3276006.0	2.0	0.20606212
3139264.0	2.0	0.1866326
3809875.0	2.0	0.18411528
2546475.0	2.0	0.17034097
1937001.0	2.0	0.16743393
3102469.0	2.0	0.16714942
2613968.0	2.0	0.16317913
2766835.0	2.0	0.15746245
2289820.0	2.0	0.15478273
3648838.0	2.0	0.15240543
3296391.0	2.0	0.1514362
2990904.0	2.0	0.14925994
2329635.0	2.0	0.14451908
2895897.0	2.0	0.14370863
3034724.0	2.0	0.1378303
2685263.0	2.0	0.1375726
3546323.0	2.0	0.1367272
3549483.0	2.0	0.13335328
1936264.0	2.0	0.13009049
3139257.0	2.0	0.12695211
2248794.0	2.0	0.12629461
3869728.0	2.0	0.12423878
2728188.0	2.0	0.12286868
2699644.0	2.0	0.122297294
3879247.0	2.0	0.11985986
517502.0	2.0	0.11874164
2899785.0	2.0	0.11631345
3513203.0	2.0	0.109063916
3411311.0	2.0	0.10889588
3131985.0	2.0	0.108834125
2040183.0	2.0	0.10862433
3273686.0	2.0	0.10558345
517940.0	2.0	0.105277255
1298328.0	2.0	0.101831354
2588091.0	2.0	0.10085753
493281.0	2.0	0.1004337
1524743.0	2.0	0.098444596
2643104.0	2.0	0.09818416
2971719.0	2.0	0.09786301
2931762.0	2.0	0.09622104
2322920.0	2.0	0.09368891
3657072.0	2.0	0.093577564
2050627.0	2.0	0.09104675
2682380.0	2.0	0.090543635
126217.0	2.0	0.089512266
3169776.0	2.0	0.08931734
2267485.0	2.0	0.086006835
2703233.0	2.0	0.08430903
1936260.0	2.0	0.084079556
2817938.0	2.0	0.08308717
2940796.0	2.0	0.08273667
3082804.0	2.0	0.08174291
1184084.0	2.0	0.080743246
1609173.0	2.0	0.080117665
3296386.0	2.0	0.07951511
3186889.0	2.0	0.07866868
2971725.0	2.0	0.077957794
2566998.0	2.0	0.07657945
2948330.0	2.0	0.07397695
2909499.0	2.0	0.073268704
2612651.0	2.0	0.07300988
3232638.0	2.0	0.07297605
3309219.0	2.0	0.0682101
2971740.0	2.0	0.06800674
2685267.0	2.0	0.06756188
3431956.0	2.0	0.06721908
2727882.0	2.0	0.066962264
1208898.0	2.0	0.06693881
