pmcid	relevancy	score
2259431.0	0.0	0.19284035
2769310.0	0.0	0.1921742
3877581.0	0.0	0.19199356
3712681.0	0.0	0.19176736
2803902.0	0.0	0.19171485
3682695.0	0.0	0.1912945
3559148.0	0.0	0.19123955
3133999.0	0.0	0.19098292
3806430.0	0.0	0.19055064
2872575.0	0.0	0.19035856
3623122.0	0.0	0.19032902
3179762.0	0.0	0.18985225
3075148.0	0.0	0.18977228
3415813.0	0.0	0.18969797
2901617.0	0.0	0.18957938
3378931.0	0.0	0.18950275
3351966.0	0.0	0.18946467
3623460.0	0.0	0.18918574
2871551.0	0.0	0.18865725
2844379.0	0.0	0.18851137
3003678.0	0.0	0.18800259
3814076.0	0.0	0.18784477
3789894.0	0.0	0.1867933
3420376.0	0.0	0.18668687
2213664.0	0.0	0.18652435
2745147.0	0.0	0.1865049
2740311.0	0.0	0.18649976
3432333.0	0.0	0.18636294
3349957.0	0.0	0.18632902
3459797.0	0.0	0.18597497
2639561.0	0.0	0.18585034
3274713.0	0.0	0.18575138
3716033.0	0.0	0.18563254
3424654.0	0.0	0.1852541
2873394.0	0.0	0.18512566
2760694.0	0.0	0.18507059
2532955.0	0.0	0.1850391
3087275.0	0.0	0.18439418
3890009.0	0.0	0.18400973
3423659.0	0.0	0.1838734
3085970.0	0.0	0.1834344
3480136.0	0.0	0.18315107
2783122.0	0.0	0.18190405
3485910.0	0.0	0.1817049
3535729.0	0.0	0.18166019
3318779.0	0.0	0.18114877
3184633.0	0.0	0.18106863
3871041.0	0.0	0.1810574
3248865.0	0.0	0.18105273
3632018.0	0.0	0.18063106
3113998.0	0.0	0.18060921
3759689.0	0.0	0.18060593
2700443.0	0.0	0.18052176
3502875.0	0.0	0.18004481
1635700.0	0.0	0.17896704
2923171.0	0.0	0.17888926
3789901.0	0.0	0.17858982
3102859.0	0.0	0.17822443
3541793.0	0.0	0.17768143
2716677.0	0.0	0.17754364
2840598.0	0.0	0.17746615
2500261.0	0.0	0.17706832
3502773.0	0.0	0.17684735
2868877.0	0.0	0.17677313
2075500.0	0.0	0.17670985
3271399.0	0.0	0.17665803
3021334.0	0.0	0.17643587
1440773.0	0.0	0.1762842
2726487.0	0.0	0.17592207
3614380.0	0.0	0.17572725
3378720.0	0.0	0.17570001
343284.0	0.0	0.17529646
2569032.0	0.0	0.17514674
3509409.0	0.0	0.17514186
2657235.0	0.0	0.1746705
535548.0	0.0	0.17457475
3658216.0	0.0	0.1742388
3683440.0	0.0	0.17401908
3669561.0	0.0	0.17397378
2633342.0	0.0	0.17374365
3400351.0	0.0	0.17345744
3214307.0	0.0	0.17337345
2917397.0	0.0	0.17316073
3134683.0	0.0	0.17301212
2803956.0	0.0	0.1726347
3549590.0	0.0	0.17211531
3542514.0	0.0	0.17190062
3809316.0	0.0	0.17172047
2909950.0	0.0	0.17154458
3628802.0	0.0	0.17110053
3841703.0	0.0	0.1706768
3151403.0	0.0	0.17054896
2918838.0	0.0	0.17016879
3775200.0	0.0	0.16993913
3023754.0	0.0	0.16982225
2841247.0	0.0	0.16973965
3387584.0	0.0	0.16921818
3738093.0	0.0	0.16898099
2769425.0	0.0	0.16882038
3504375.0	0.0	0.16820762
2934212.0	0.0	0.16775607
3792511.0	0.0	0.1674424
3530759.0	0.0	0.16715121
3541576.0	0.0	0.16705996
3339755.0	0.0	0.16679817
2672246.0	0.0	0.16674653
2629465.0	0.0	0.16645807
3410720.0	0.0	0.16644497
3782346.0	0.0	0.16635983
3673581.0	0.0	0.16632956
3514081.0	0.0	0.16583216
3233371.0	0.0	0.16574296
2908657.0	0.0	0.1656387
3785589.0	0.0	0.16546397
3070675.0	0.0	0.16543894
2933125.0	0.0	0.16532739
2650986.0	0.0	0.16490659
3168384.0	0.0	0.16479017
3385346.0	0.0	0.16415426
3201100.0	0.0	0.1640037
3250652.0	0.0	0.16384634
2881009.0	0.0	0.16374704
3665183.0	0.0	0.16358681
2698143.0	0.0	0.16351034
2874368.0	0.0	0.1632251
3031187.0	0.0	0.16299629
2946721.0	0.0	0.162869
3198636.0	0.0	0.16266817
2082032.0	0.0	0.16239555
3275124.0	0.0	0.16217308
2769276.0	0.0	0.16206367
3015558.0	0.0	0.16186865
1824744.0	0.0	0.16169351
3463053.0	0.0	0.16144249
3200284.0	0.0	0.16135672
3557722.0	0.0	0.16123097
3354470.0	0.0	0.16119896
3199233.0	0.0	0.16099459
3697146.0	0.0	0.16090141
3004882.0	0.0	0.1608488
2694193.0	0.0	0.16071309
2176139.0	0.0	0.16061155
3409508.0	0.0	0.16053323
3864172.0	0.0	0.15994367
3245395.0	0.0	0.15975705
2387156.0	0.0	0.1592652
3298012.0	0.0	0.15886192
2691517.0	0.0	0.15871535
3038627.0	0.0	0.15865597
1906866.0	0.0	0.1586292
3560787.0	0.0	0.15840973
1592487.0	0.0	0.1583915
3519516.0	0.0	0.15787572
3633019.0	0.0	0.15776613
3255438.0	0.0	0.15774632
3795016.0	0.0	0.15762052
2777882.0	0.0	0.1575317
3538185.0	0.0	0.1571689
2672256.0	0.0	0.15693198
3208579.0	0.0	0.15685908
3169864.0	0.0	0.15646248
3716627.0	0.0	0.1564347
3639886.0	0.0	0.15637763
2630300.0	0.0	0.15623105
2850857.0	0.0	0.1559223
3439304.0	0.0	0.15513411
3383153.0	0.0	0.15512532
1569821.0	0.0	0.15497044
2850863.0	0.0	0.15496714
2907399.0	0.0	0.15485047
3273697.0	0.0	0.15481195
3354493.0	0.0	0.15477322
3523055.0	0.0	0.1547497
3015508.0	0.0	0.15435694
2672084.0	0.0	0.15434678
3441877.0	0.0	0.15430349
3750274.0	0.0	0.1541294
3733300.0	0.0	0.15399574
3552941.0	0.0	0.15365225
3789899.0	0.0	0.15364218
2927493.0	0.0	0.15336579
3236157.0	0.0	0.1531351
3598820.0	0.0	0.15307765
3299954.0	0.0	0.15306479
3162763.0	0.0	0.15297925
3209998.0	0.0	0.15292808
3420614.0	0.0	0.15248878
2846933.0	0.0	0.15246855
3658208.0	0.0	0.1523343
3487024.0	0.0	0.152266
1920505.0	0.0	0.15222064
3131759.0	0.0	0.15215762
2276892.0	0.0	0.15210646
3234052.0	0.0	0.15165102
3502833.0	0.0	0.1513172
3109347.0	0.0	0.15124269
3298226.0	0.0	0.15098304
2741488.0	0.0	0.15077874
3099620.0	0.0	0.15074085
2967696.0	0.0	0.15041643
3160360.0	0.0	0.15021427
3558845.0	0.0	0.15010005
2881437.0	0.0	0.14994422
3493829.0	0.0	0.14989464
3257460.0	0.0	0.14951284
3825933.0	0.0	0.14951123
3700468.0	0.0	0.14936581
3763229.0	0.0	0.14922646
3298225.0	0.0	0.14910693
2900127.0	0.0	0.14871256
3236128.0	0.0	0.14849488
3804823.0	0.0	0.14841443
3789283.0	0.0	0.14824218
3261489.0	0.0	0.14790373
3015305.0	0.0	0.14788084
3047819.0	0.0	0.14785028
1479417.0	0.0	0.14767551
3628469.0	0.0	0.14763223
2890912.0	0.0	0.14749494
3191848.0	0.0	0.14727706
2930656.0	0.0	0.14727283
2936680.0	0.0	0.14721327
2829622.0	0.0	0.14656752
3483577.0	0.0	0.14651261
3354434.0	0.0	0.14620665
3751893.0	0.0	0.14607306
3156761.0	0.0	0.14602457
2799065.0	0.0	0.14550713
2360582.0	0.0	0.14535989
3052454.0	0.0	0.14535333
3037981.0	0.0	0.14485458
3058085.0	0.0	0.14458467
2790738.0	0.0	0.14448853
3379870.0	0.0	0.14446743
2957620.0	0.0	0.14432375
3327834.0	0.0	0.14418732
3480906.0	0.0	0.14418383
3002912.0	0.0	0.14367251
3109837.0	0.0	0.14298739
3203843.0	0.0	0.14297083
3259355.0	0.0	0.14295222
2799007.0	0.0	0.14261183
3090317.0	0.0	0.14256899
3015255.0	0.0	0.14251025
3342549.0	0.0	0.14212964
3789895.0	0.0	0.14183006
2734531.0	0.0	0.14179215
3362303.0	0.0	0.14150009
3371497.0	0.0	0.14116824
3724088.0	0.0	0.14085877
3671146.0	0.0	0.14082384
2394261.0	0.0	0.14079355
2952120.0	0.0	0.14033741
3099218.0	0.0	0.14020987
2628184.0	0.0	0.14011899
3563462.0	0.0	0.14006603
2945520.0	0.0	0.13978206
3129533.0	0.0	0.13975523
3881221.0	0.0	0.13932815
3649270.0	0.0	0.13930105
2848624.0	0.0	0.13888861
3236149.0	0.0	0.13885029
3311447.0	0.0	0.13882296
3665130.0	0.0	0.1387563
3250660.0	0.0	0.138349
2984288.0	0.0	0.13828073
3884537.0	0.0	0.13789374
3405669.0	0.0	0.13765791
2361751.0	0.0	0.13737543
3724771.0	0.0	0.1369867
3322185.0	0.0	0.13691705
3712110.0	0.0	0.13690254
3068139.0	0.0	0.13662389
