pmcid	relevancy	score
3170900.0	0.0	0.09534982
2196251.0	0.0	0.09534471
2856380.0	0.0	0.0944388
2769330.0	0.0	0.094402045
3228372.0	0.0	0.094251804
2740245.0	0.0	0.09386872
2906497.0	0.0	0.093367316
3672677.0	0.0	0.09279877
3848592.0	0.0	0.0927213
3232111.0	0.0	0.092594735
2685829.0	0.0	0.09253326
2799065.0	0.0	0.092266515
3511164.0	0.0	0.092187904
149382.0	0.0	0.09199537
2562358.0	0.0	0.09188363
2787058.0	0.0	0.09180535
3146905.0	0.0	0.0917587
3334080.0	0.0	0.09144308
3222266.0	0.0	0.091150306
3022642.0	0.0	0.09088326
2812738.0	0.0	0.09067654
3600228.0	0.0	0.09067325
2827140.0	0.0	0.090644315
2396599.0	0.0	0.09057692
3371474.0	0.0	0.08994615
3477656.0	0.0	0.089917734
2672127.0	0.0	0.0897686
3125277.0	0.0	0.08916783
3778233.0	0.0	0.08896755
3590438.0	0.0	0.08890092
3249707.0	0.0	0.08889446
56591.0	0.0	0.088816635
2008202.0	0.0	0.088663556
2644628.0	0.0	0.08824609
3626309.0	0.0	0.087943144
3574827.0	0.0	0.087790266
1526566.0	0.0	0.08764029
2893117.0	0.0	0.08747445
2856378.0	0.0	0.0874589
3811980.0	0.0	0.08732391
2803774.0	0.0	0.086425774
3692153.0	0.0	0.08632121
3078859.0	0.0	0.08616795
3849794.0	0.0	0.08558351
2952802.0	0.0	0.08553207
3747998.0	0.0	0.08524738
2734022.0	0.0	0.084879614
3370326.0	0.0	0.084717795
3415881.0	0.0	0.08441068
2989706.0	0.0	0.08425666
2765176.0	0.0	0.08420752
3712889.0	0.0	0.08413559
3671804.0	0.0	0.083866246
3701082.0	0.0	0.08361975
3167813.0	0.0	0.08347514
3432793.0	0.0	0.08343081
3432199.0	0.0	0.082996175
2685790.0	0.0	0.08276262
2072951.0	0.0	0.08257341
3504723.0	0.0	0.08251113
3639822.0	0.0	0.082486354
3775225.0	0.0	0.08245914
2409354.0	0.0	0.082394205
