abstract	body	pmcid	relevancy	title
0.09473812	0.10282481	2630936.0	0.0	0.09473812
0.09465269	0.103324845	3492965.0	0.0	0.09465269
0.09430041	0.10294029	2691511.0	0.0	0.09430041
0.094232336	0.10227584	3369416.0	0.0	0.094232336
0.093966156	0.10257541	3227160.0	0.0	0.093966156
0.093939744	0.09803065	3419663.0	0.0	0.093939744
0.09393943	0.09803032	3193642.0	0.0	0.09393943
0.093891054	0.097979836	3700151.0	0.0	0.093891054
0.09382527	0.10242161	3482687.0	0.0	0.09382527
0.093361884	0.09918122	3038405.0	0.0	0.093361884
0.093091786	0.09889427	3571614.0	0.0	0.093091786
0.09296672	0.097015254	3015416.0	0.0	0.09296672
0.09246353	0.09822685	3860017.0	0.0	0.09246353
0.09216742	0.09791229	3530728.0	0.0	0.09216742
0.09214472	0.097924285	3309632.0	0.0	0.09214472
0.09207683	0.096086614	2790738.0	0.0	0.09207683
0.09203648	0.096044496	3419694.0	0.0	0.09203648
0.091966644	0.097698994	3508535.0	0.0	0.091966644
0.09189448	0.09589632	3789895.0	0.0	0.09189448
0.0915096	0.09724934	3520687.0	0.0	0.0915096
0.0911337	0.09891271	2851121.0	0.0	0.0911337
0.09105455	0.09673005	1564383.0	0.0	0.09105455
0.09104162	0.096716315	2803864.0	0.0	0.09104162
0.090153374	0.09407939	3183542.0	0.0	0.090153374
0.090117514	0.09573461	2908657.0	0.0	0.090117514
0.089783266	0.097447015	2930595.0	0.0	0.089783266
0.08971223	0.09533923	343284.0	0.0	0.08971223
0.08963317	0.095220074	2570216.0	0.0	0.08963317
0.08937959	0.094950676	3683414.0	0.0	0.08937959
0.08911062	0.09466496	3415800.0	0.0	0.08911062
0.08899071	0.09658681	2813640.0	0.0	0.08899071
0.08864118	0.094201	1513559.0	0.0	0.08864118
0.08847234	0.09398689	2848339.0	0.0	0.08847234
0.088468835	0.09657442	3379930.0	0.0	0.088468835
0.0884224	0.09393384	3556748.0	0.0	0.0884224
0.08802136	0.0935423	3618906.0	0.0	0.08802136
0.087844774	0.095343046	3015800.0	0.0	0.087844774
0.08784299	0.09534112	3639802.0	0.0	0.08784299
0.08775076	0.09322034	3209998.0	0.0	0.08775076
0.08765429	0.09568524	3404028.0	0.0	0.08765429
0.087637335	0.09313419	3141457.0	0.0	0.087637335
0.08732493	0.09477883	3291284.0	0.0	0.08732493
0.08725752	0.09273055	3401818.0	0.0	0.08725752
0.08701553	0.09444303	2989960.0	0.0	0.08701553
0.086586565	0.09035725	2820011.0	0.0	0.086586565
0.08645684	0.09022188	3555599.0	0.0	0.08645684
0.08644573	0.09436595	3094002.0	0.0	0.08644573
0.0862741	0.09165163	3080336.0	0.0	0.0862741
0.08604305	0.091406174	3253678.0	0.0	0.08604305
0.0855728	0.08929934	3144753.0	0.0	0.0855728
0.08534079	0.08905724	2740219.0	0.0	0.08534079
0.08521634	0.09249027	3691890.0	0.0	0.08521634
0.08514982	0.09241807	2916002.0	0.0	0.08514982
0.08476994	0.09005373	2888359.0	0.0	0.08476994
0.084736645	0.09005156	3681648.0	0.0	0.084736645
0.08472262	0.08841214	2821393.0	0.0	0.08472262
0.08465217	0.08996179	3286878.0	0.0	0.08465217
0.08431005	0.08956516	3193634.0	0.0	0.08431005
0.08430096	0.08797211	2526417.0	0.0	0.08430096
0.08428502	0.08957161	3376597.0	0.0	0.08428502
0.083964884	0.08919848	3841531.0	0.0	0.083964884
0.08394913	0.091640614	1635700.0	0.0	0.08394913
0.083890826	0.08911981	3413830.0	0.0	0.083890826
0.08381884	0.089043334	2657235.0	0.0	0.08381884
0.08381016	0.08903412	3535134.0	0.0	0.08381016
0.08328323	0.08691006	3132366.0	0.0	0.08328323
0.08296168	0.08813275	3524783.0	0.0	0.08296168
0.082811594	0.08800576	3250652.0	0.0	0.082811594
0.0826131	0.087762445	3145084.0	0.0	0.0826131
0.08259887	0.0861959	3214823.0	0.0	0.08259887
0.08258356	0.08963275	3678886.0	0.0	0.08258356
0.08252072	0.0876643	324410.0	0.0	0.08252072
0.082328215	0.08987119	3591015.0	0.0	0.082328215
0.08205301	0.0871996	3490885.0	0.0	0.08205301
0.08187005	0.08937103	3880487.0	0.0	0.08187005
0.081675686	0.086798616	481084.0	0.0	0.081675686
0.08146632	0.08842014	3594917.0	0.0	0.08146632
0.08129494	0.088234134	3611603.0	0.0	0.08129494
0.081225134	0.08628796	2724433.0	0.0	0.081225134
0.081207715	0.08813946	2980723.0	0.0	0.081207715
0.08102764	0.08455625	3357616.0	0.0	0.08102764
0.080879405	0.08828964	436062.0	0.0	0.080879405
0.07998231	0.084967665	2974906.0	0.0	0.07998231
0.07989687	0.08490821	3292995.0	0.0	0.07989687
0.07972937	0.08703423	3471445.0	0.0	0.07972937
0.07971177	0.084711514	3159366.0	0.0	0.07971177
0.07967076	0.086471304	2740088.0	0.0	0.07967076
0.079574965	0.086865686	2672220.0	0.0	0.079574965
0.0794531	0.08623508	2375948.0	0.0	0.0794531
0.07924094	0.08650105	3137826.0	0.0	0.07924094
0.07914982	0.086401574	3833645.0	0.0	0.07914982
0.07903168	0.085777685	2765935.0	0.0	0.07903168
0.078977525	0.0857189	3892006.0	0.0	0.078977525
0.07885647	0.08558752	3588206.0	0.0	0.07885647
0.07846821	0.08338995	3601021.0	0.0	0.07846821
0.078395225	0.0818092	3445081.0	0.0	0.078395225
0.07816176	0.08483351	3342549.0	0.0	0.07816176
0.07812454	0.0829941	2881079.0	0.0	0.07812454
0.077995226	0.0828873	2567981.0	0.0	0.077995226
0.07793734	0.08507802	3107160.0	0.0	0.07793734
0.07753021	0.08090651	2988864.0	0.0	0.07753021
0.07731195	0.082130864	3423012.0	0.0	0.07731195
0.07702734	0.083602265	1618827.0	0.0	0.07702734
0.077017285	0.08037125	2746801.0	0.0	0.077017285
0.07694972	0.08030075	3087701.0	0.0	0.07694972
0.07683237	0.083390646	3580632.0	0.0	0.07683237
0.07641735	0.083418764	2672275.0	0.0	0.07641735
0.0756726	0.08038933	3000625.0	0.0	0.0756726
0.07554739	0.08025632	3664678.0	0.0	0.07554739
0.07533337	0.078614004	2989115.0	0.0	0.07533337
0.07525578	0.08167948	2740076.0	0.0	0.07525578
0.07525294	0.07853007	3696305.0	0.0	0.07525294
0.07488625	0.07814741	2045102.0	0.0	0.07488625
0.074649915	0.0814894	3728613.0	0.0	0.074649915
0.07453152	0.07920634	3764660.0	0.0	0.07453152
0.07446149	0.081283696	3514377.0	0.0	0.07446149
0.074310504	0.08065352	3391837.0	0.0	0.074310504
0.074211515	0.07744329	3134932.0	0.0	0.074211515
0.07420912	0.08100822	3571593.0	0.0	0.07420912
0.074008636	0.07723158	3483334.0	0.0	0.074008636
0.073865354	0.080632955	3709341.0	0.0	0.073865354
0.07380261	0.078402795	2702927.0	0.0	0.07380261
0.07365149	0.07827112	3530725.0	0.0	0.07365149
0.07361224	0.07681793	529263.0	0.0	0.07361224
0.07343946	0.078017	3110133.0	0.0	0.07343946
0.073251866	0.076441854	2222229.0	0.0	0.073251866
0.073197246	0.07990363	3022142.0	0.0	0.073197246
0.073190354	0.07943775	3254206.0	0.0	0.073190354
0.07316622	0.079411566	3825951.0	0.0	0.07316622
0.07309115	0.07627414	2900077.0	0.0	0.07309115
0.07299464	0.07968247	3833481.0	0.0	0.07299464
0.072889276	0.07743252	3143076.0	0.0	0.072889276
0.07253381	0.079179406	3194338.0	0.0	0.07253381
0.07246112	0.07700608	3410009.0	0.0	0.07246112
0.07227564	0.075423114	3148887.0	0.0	0.07227564
0.072250575	0.078417756	3394723.0	0.0	0.072250575
0.071887895	0.07636872	3717768.0	0.0	0.071887895
0.07177022	0.07834586	2797112.0	0.0	0.07177022
0.07165088	0.07776687	2907222.0	0.0	0.07165088
0.07152347	0.07600962	2527497.0	0.0	0.07152347
0.07141594	0.075867355	3848948.0	0.0	0.07141594
0.07139013	0.07793095	3505287.0	0.0	0.07139013
0.071235396	0.07776204	3816040.0	0.0	0.071235396
0.07122103	0.075660296	2810578.0	0.0	0.07122103
0.07106003	0.07548926	3629711.0	0.0	0.07106003
0.07090432	0.07399208	2426706.0	0.0	0.07090432
0.07090037	0.0769523	3785150.0	0.0	0.07090037
0.07034148	0.07472592	3253774.0	0.0	0.07034148
0.07020317	0.074578986	3223493.0	0.0	0.07020317
0.07016097	0.07614979	3182010.0	0.0	0.07016097
0.06996397	0.07593597	2711919.0	0.0	0.06996397
0.06991179	0.07426945	2850182.0	0.0	0.06991179
0.06970544	0.07405024	3170567.0	0.0	0.06970544
0.06970098	0.074045494	2784292.0	0.0	0.06970098
0.06969324	0.07564213	514569.0	0.0	0.06969324
0.06959158	0.07392928	3876502.0	0.0	0.06959158
0.069341235	0.07526008	3338769.0	0.0	0.069341235
0.06924386	0.07558803	3336896.0	0.0	0.06924386
0.069228865	0.07513812	3635627.0	0.0	0.069228865
0.069151916	0.07505461	3470946.0	0.0	0.069151916
0.06910559	0.073440075	1184083.0	0.0	0.06910559
0.069072604	0.07208059	3412713.0	0.0	0.069072604
0.0690683	0.073400445	3308259.0	0.0	0.0690683
0.069053546	0.074947834	2769475.0	0.0	0.069053546
0.06888437	0.07519561	3151403.0	0.0	0.06888437
0.0687062	0.07301564	2799065.0	0.0	0.0687062
0.06866666	0.071656965	3837543.0	0.0	0.06866666
0.0686536	0.07451375	3877957.0	0.0	0.0686536
0.06864928	0.072955154	2657117.0	0.0	0.06864928
0.06847658	0.07274478	3426826.0	0.0	0.06847658
0.06845042	0.074721895	3585708.0	0.0	0.06845042
0.06845026	0.07143114	2925354.0	0.0	0.06845026
0.06831773	0.0726028	3097580.0	0.0	0.06831773
0.06810763	0.07237952	3247899.0	0.0	0.06810763
0.06807347	4.1972814	1525177.0	0.0	0.06807347
0.06805361	0.073862545	3025866.0	0.0	0.06805361
0.06804452	0.07231245	2496697.0	0.0	0.06804452
0.067965575	0.07220192	3706228.0	0.0	0.067965575
0.067952484	0.07218802	3332357.0	0.0	0.067952484
0.06791502	0.07413745	3504311.0	0.0	0.06791502
0.06782419	0.07205173	2726504.0	0.0	0.06782419
0.0675487	0.07178554	3422996.0	0.0	0.0675487
0.06743769	0.07037449	3411373.0	0.0	0.06743769
0.06737355	0.073546365	1906865.0	0.0	0.06737355
0.06736394	0.071589194	3200190.0	0.0	0.06736394
0.067290634	0.073455855	3108430.0	0.0	0.067290634
0.06719313	0.07011926	117239.0	0.0	0.06719313
0.06705545	0.069975585	3183636.0	0.0	0.06705545
0.066736445	0.07089617	3009545.0	0.0	0.066736445
0.066568606	0.07074396	2672280.0	0.0	0.066568606
0.06648975	0.07258159	3555578.0	0.0	0.06648975
0.06634094	0.07200369	3141706.0	0.0	0.06634094
0.06616678	0.069048226	2776377.0	0.0	0.06616678
0.06615453	0.072215654	2954558.0	0.0	0.06615453
0.066135004	0.070283175	3579064.0	0.0	0.066135004
0.06582013	0.07143842	2358881.0	0.0	0.06582013
0.065789856	0.07181757	3136152.0	0.0	0.065789856
0.06570551	0.06982674	2779295.0	0.0	0.06570551
0.06567979	0.0697994	3566732.0	0.0	0.06567979
0.06565861	0.06851792	3683186.0	0.0	0.06565861
0.06565309	0.0697453	1578574.0	0.0	0.06565309
0.0654741	0.06955514	2967696.0	0.0	0.0654741
0.06502611	0.06907924	3671015.0	0.0	0.06502611
0.06497908	0.07052558	2820289.0	0.0	0.06497908
0.064955026	0.07049947	3004846.0	0.0	0.064955026
0.06483174	0.068898164	3296598.0	0.0	0.06483174
0.06480917	4.5911064	3156508.0	0.0	0.06480917
0.06451663	0.0673262	3128930.0	0.0	0.06451663
0.064308144	0.067108646	3087220.0	0.0	0.064308144
0.064275146	0.06828147	3003213.0	0.0	0.064275146
0.06422134	0.06701806	3573553.0	0.0	0.06422134
0.06417956	0.06965782	539257.0	0.0	0.06417956
0.063675255	0.06766914	3152170.0	0.0	0.063675255
0.06338208	0.067332745	3214505.0	0.0	0.06338208
0.0633494	0.0687568	2972612.0	0.0	0.0633494
0.06331531	0.0672618	2776376.0	0.0	0.06331531
0.0631853	0.0659369	1097749.0	0.0	0.0631853
0.063178875	0.06896738	2936924.0	0.0	0.063178875
0.062969595	4.4954805	3075827.0	0.0	0.062969595
0.06295662	0.068724744	2884205.0	0.0	0.06295662
0.06285303	0.068611674	3206412.0	0.0	0.06285303
0.06280831	0.06816952	3776553.0	0.0	0.06280831
0.06275419	0.06811079	544193.0	0.0	0.06275419
0.062347572	0.06805991	3558887.0	0.0	0.062347572
0.062166315	0.06606555	2938512.0	0.0	0.062166315
0.06197401	0.067652114	3862719.0	0.0	0.06197401
0.06195528	0.06584128	3020288.0	0.0	0.06195528
0.061706807	0.06557723	2791725.0	0.0	0.061706807
0.061596513	0.06685428	2615010.0	0.0	0.061596513
0.06150796	0.06675817	2833155.0	0.0	0.06150796
0.061364606	0.06403692	3860664.0	0.0	0.061364606
0.06134664	0.064018175	3517513.0	0.0	0.06134664
0.06131053	0.066543885	3154350.0	0.0	0.06131053
0.061281383	0.06395007	3298461.0	0.0	0.061281383
