pmcid	relevancy	score
3775210.0	2.0	0.17477562
3219759.0	2.0	0.17271529
2699958.0	2.0	0.16513975
3004609.0	2.0	0.16103603
3107698.0	2.0	0.13447091
3642471.0	2.0	0.1324932
3530855.0	1.0	0.12857278
2699965.0	1.0	0.12627603
3479064.0	2.0	0.12387721
1269449.0	1.0	0.1208549
3816156.0	2.0	0.11874692
3598856.0	1.0	0.10863261
2707811.0	2.0	0.10354154
3808824.0	1.0	0.10162171
3047913.0	1.0	0.10152705
2706608.0	2.0	0.096366815
1697818.0	1.0	0.09614554
2706597.0	1.0	0.09574037
3553649.0	1.0	0.0950772
2802352.0	1.0	0.09422281
2048957.0	1.0	0.09017407
2528214.0	1.0	0.088879526
3884956.0	2.0	0.08880385
2707802.0	2.0	0.087617055
1524986.0	1.0	0.08718032
3165919.0	1.0	0.087159395
3657849.0	2.0	0.08668895
3266210.0	2.0	0.08359759
3365251.0	1.0	0.08135681
3206766.0	2.0	0.080690525
3475004.0	2.0	0.080422714
1949836.0	1.0	0.07994757
3728154.0	2.0	0.07858625
3869834.0	2.0	0.0783394
3762609.0	2.0	0.07809134
2695619.0	2.0	0.07773922
2629967.0	2.0	0.07721184
2650594.0	1.0	0.07700233
2650603.0	2.0	0.07698646
3463056.0	1.0	0.076261625
3430121.0	1.0	0.07594667
3511775.0	2.0	0.07566373
1479817.0	1.0	0.075589605
3370314.0	1.0	0.0749664
3818738.0	1.0	0.07491032
3109340.0	2.0	0.0748726
2799410.0	1.0	0.0743727
2650592.0	1.0	0.07382309
2650609.0	1.0	0.070085846
2692120.0	2.0	0.0694855
3282915.0	2.0	0.06784559
2528206.0	1.0	0.0663146
1592076.0	1.0	0.06518439
1524947.0	1.0	0.06362276
3833311.0	1.0	0.062566064
2629982.0	2.0	0.062526785
2695191.0	2.0	0.06078667
2848004.0	2.0	0.05996169
2707151.0	1.0	0.056721404
3845712.0	2.0	0.056233127
3787546.0	2.0	0.056064043
3556894.0	2.0	0.056054696
2962297.0	1.0	0.055885322
3764164.0	1.0	0.054657087
3170646.0	2.0	0.054632016
2684714.0	2.0	0.053912688
2699821.0	2.0	0.053443935
2706605.0	1.0	0.05304887
2846152.0	2.0	0.05285677
2962302.0	2.0	0.04992782
3436640.0	2.0	0.04867538
2685145.0	2.0	0.047775775
3653890.0	2.0	0.047670502
3743182.0	1.0	0.047504
2687595.0	1.0	0.0474439
1168908.0	1.0	0.047041725
3016307.0	1.0	0.046637584
1821020.0	1.0	0.04655306
3141809.0	1.0	0.045598917
2629961.0	2.0	0.045089316
3372934.0	1.0	0.04497651
3321723.0	2.0	0.044650704
1488827.0	1.0	0.043649938
2739483.0	2.0	0.042515527
3325000.0	2.0	0.042430792
2865026.0	1.0	0.042226408
3177593.0	2.0	0.04155174
1079947.0	1.0	0.041115116
3206765.0	2.0	0.039243594
2672797.0	1.0	0.039119724
3557179.0	1.0	0.038298108
3795054.0	2.0	0.037578683
2988175.0	2.0	0.037352793
1386666.0	1.0	0.037214812
1483837.0	1.0	0.037130885
2672796.0	1.0	0.036861937
1481583.0	1.0	0.035988715
3485098.0	1.0	0.03555836
1187925.0	1.0	0.035370767
3257951.0	1.0	0.035155665
2528218.0	1.0	0.034820534
