pmcid	relevancy	score
2700595.0	2.0	0.19197604
3815000.0	2.0	0.18664418
2703212.0	2.0	0.15792787
2931126.0	2.0	0.1453152
3500003.0	2.0	0.14473993
2566562.0	2.0	0.13358833
2909783.0	2.0	0.12686017
2536546.0	2.0	0.12519819
2575601.0	2.0	0.11649712
2709613.0	2.0	0.1114116
3097575.0	2.0	0.10495017
2424119.0	2.0	0.10374015
2556735.0	2.0	0.09870418
3026928.0	2.0	0.09760328
3500006.0	2.0	0.08978907
3162713.0	2.0	0.088521935
1414004.0	2.0	0.0883445
2911700.0	2.0	0.088030286
2518379.0	2.0	0.083494596
3703898.0	2.0	0.08312122
2811943.0	2.0	0.08167677
3489798.0	2.0	0.07790252
2811919.0	2.0	0.075630285
137370.0	2.0	0.07465635
1414023.0	2.0	0.074459076
2819256.0	2.0	0.073523745
3363371.0	2.0	0.07321116
