pmcid	relevancy	score
3699928.0	0.0	0.09276843
3382416.0	0.0	0.09245
3749590.0	0.0	0.09244422
3375150.0	0.0	0.09217519
3749113.0	0.0	0.092143536
3745119.0	0.0	0.091731735
3623460.0	0.0	0.09150984
2729302.0	0.0	0.09135624
3020603.0	0.0	0.091007225
2412891.0	0.0	0.09059502
3192522.0	0.0	0.09044052
1586213.0	0.0	0.09031771
3383153.0	0.0	0.090315804
3169496.0	0.0	0.090312295
3503277.0	0.0	0.09012898
2740183.0	0.0	0.089901574
3555379.0	0.0	0.08971134
2442120.0	0.0	0.08969355
3130997.0	0.0	0.08927987
3818773.0	0.0	0.08913865
2983030.0	0.0	0.08913862
1963326.0	0.0	0.08893401
3051894.0	0.0	0.08892373
61032.0	0.0	0.08869158
3012837.0	0.0	0.088666745
2858844.0	0.0	0.08857736
3282934.0	0.0	0.088396214
3324737.0	0.0	0.08832527
3447825.0	0.0	0.08831736
2740182.0	0.0	0.088065565
3129957.0	0.0	0.08796719
3560943.0	0.0	0.08741856
3570945.0	0.0	0.08736324
3607930.0	0.0	0.08709961
3041762.0	0.0	0.087073654
2859477.0	0.0	0.086971
3657222.0	0.0	0.08670888
3839833.0	0.0	0.08652791
3849315.0	0.0	0.0860463
3437640.0	0.0	0.08599333
3730144.0	0.0	0.085981585
3173014.0	0.0	0.085783094
3329004.0	0.0	0.08551256
3766782.0	0.0	0.08542299
3385316.0	0.0	0.08538997
2856382.0	0.0	0.08523238
2565667.0	0.0	0.08521565
3166022.0	0.0	0.08511729
3459610.0	0.0	0.085046224
3557981.0	0.0	0.08502393
3199427.0	0.0	0.084822945
3834720.0	0.0	0.08471914
2923782.0	0.0	0.08443632
3663347.0	0.0	0.08442506
3658220.0	0.0	0.08437834
1779268.0	0.0	0.084333554
2442424.0	0.0	0.084225506
3276783.0	0.0	0.084119655
1959239.0	0.0	0.084034845
3482081.0	0.0	0.08399784
2994518.0	0.0	0.08369503
2672274.0	0.0	0.0836856
3051127.0	0.0	0.08366372
3587677.0	0.0	0.083545916
3337735.0	0.0	0.083339244
3052193.0	0.0	0.083274804
3808107.0	0.0	0.08304307
2838226.0	0.0	0.08301291
3658260.0	0.0	0.08280898
2596792.0	0.0	0.08250215
2767145.0	0.0	0.08231242
3760952.0	0.0	0.0821267
3611060.0	0.0	0.08203721
3147088.0	0.0	0.0818371
3339713.0	0.0	0.0817413
2880967.0	0.0	0.081655174
3236134.0	0.0	0.081582844
3590977.0	0.0	0.08138479
2248288.0	0.0	0.08103554
2705158.0	0.0	0.080893435
3411405.0	0.0	0.080824755
3520703.0	0.0	0.080816776
3193573.0	0.0	0.08080236
3752475.0	0.0	0.08070204
3495385.0	0.0	0.080697395
3298220.0	0.0	0.08055851
2823760.0	0.0	0.08054269
3056362.0	0.0	0.08051824
3724890.0	0.0	0.08039935
3663388.0	0.0	0.08039011
2700246.0	0.0	0.08016848
2800872.0	0.0	0.079933405
3378935.0	0.0	0.0797742
2895206.0	0.0	0.079554126
3043410.0	0.0	0.07953251
3745288.0	0.0	0.07926329
3785158.0	0.0	0.07852163
3362964.0	0.0	0.0784129
3542105.0	0.0	0.078312255
3162268.0	0.0	0.07823719
2613589.0	0.0	0.07809501
1501116.0	0.0	0.07795023
3205498.0	0.0	0.07794211
3415156.0	0.0	0.07785449
2693868.0	0.0	0.07784351
3738259.0	0.0	0.07777562
2621408.0	0.0	0.07774096
2845378.0	0.0	0.07761446
3108522.0	0.0	0.07750221
3610292.0	0.0	0.07736153
2831243.0	0.0	0.07735699
2822256.0	0.0	0.07733187
3189474.0	0.0	0.07716707
3420415.0	0.0	0.07714201
3629344.0	0.0	0.07710214
2669075.0	0.0	0.07694359
3162280.0	0.0	0.076913424
3519260.0	0.0	0.07679391
3221233.0	0.0	0.07672738
2853650.0	0.0	0.07669342
3198116.0	0.0	0.07657362
3229957.0	0.0	0.07650697
2886258.0	0.0	0.07648377
3599449.0	0.0	0.07640024
3607989.0	0.0	0.07624545
3481924.0	0.0	0.076242566
3276791.0	0.0	0.075966485
3786971.0	0.0	0.07585711
2740344.0	0.0	0.075846806
3229068.0	0.0	0.075795226
3407032.0	0.0	0.075752504
2946589.0	0.0	0.07565424
2797977.0	0.0	0.07563794
2822318.0	0.0	0.07548867
3633295.0	0.0	0.07526971
3310784.0	0.0	0.07488651
3276811.0	0.0	0.07477561
3111099.0	0.0	0.07471625
3477554.0	0.0	0.07471388
3108775.0	0.0	0.07450607
3350198.0	0.0	0.07427285
3169333.0	0.0	0.07407359
3681113.0	0.0	0.07402957
3332074.0	0.0	0.07394344
3385397.0	0.0	0.0738695
3843570.0	0.0	0.07384657
3464078.0	0.0	0.073753476
3195534.0	0.0	0.07357316
2699731.0	0.0	0.07344334
2904264.0	0.0	0.073383845
3284842.0	0.0	0.07321914
2245960.0	0.0	0.07317414
3283856.0	0.0	0.072819516
317368.0	0.0	0.07271066
2797382.0	0.0	0.072706655
3691475.0	0.0	0.07258793
2432047.0	0.0	0.07250528
2045104.0	0.0	0.07216074
2740253.0	0.0	0.072124556
3276784.0	0.0	0.072116405
3180413.0	0.0	0.07209841
3434429.0	0.0	0.072079495
3833481.0	0.0	0.072073475
3150201.0	0.0	0.07193877
2740163.0	0.0	0.07180817
3273725.0	0.0	0.071748145
3385281.0	0.0	0.0715768
3488899.0	0.0	0.070981205
2740280.0	0.0	0.070836596
3567970.0	0.0	0.07082872
3198754.0	0.0	0.07024719
3429954.0	0.0	0.0700264
3163609.0	0.0	0.06970509
2323000.0	0.0	0.06966832
2984337.0	0.0	0.06943635
3168814.0	0.0	0.06921811
3606758.0	0.0	0.06920175
3591297.0	0.0	0.06913744
2799065.0	0.0	0.06910175
2782169.0	0.0	0.06906879
3883088.0	0.0	0.06895147
3504246.0	0.0	0.06880856
2737765.0	0.0	0.06879876
3740616.0	0.0	0.068723224
2646027.0	0.0	0.068713576
2895205.0	0.0	0.0686636
3699537.0	0.0	0.06864084
2687677.0	0.0	0.06863049
2503996.0	0.0	0.068625584
2952802.0	0.0	0.06856281
3269978.0	0.0	0.06848799
3420725.0	0.0	0.06848145
3495376.0	0.0	0.068468645
3284289.0	0.0	0.06813161
3671228.0	0.0	0.06806478
2654541.0	0.0	0.0678892
2857874.0	0.0	0.06772882
3053735.0	0.0	0.067658946
3495392.0	0.0	0.06761241
3716030.0	0.0	0.06757259
2374881.0	0.0	0.06738143
3602200.0	0.0	0.067175366
3833478.0	0.0	0.06696561
3843908.0	0.0	0.06684438
2994431.0	0.0	0.06662983
2565700.0	0.0	0.06660659
1266355.0	0.0	0.06653862
2806395.0	0.0	0.06652357
3309375.0	0.0	0.06647866
