abstract	body	pmcid	relevancy	title
0.18770158	0.12255016	3129061.0	1.0	0.50314736
0.064680345	0.027628554	2612686.0	1.0	0.2602201
0.17282934	0.1747468	2785826.0	2.0	0.16668898
0.14564437	0.1470825	3271214.0	1.0	0.14074191
0.14273278	0.14426626	2693508.0	2.0	0.13762075
0.1417345	0.14330697	1318457.0	1.0	0.13669887
0.13965435	0.14103334	2771838.0	1.0	0.13495354
0.13503233	0.13653043	3503952.0	1.0	0.13023482
0.13069554	0.13213173	3759770.0	1.0	0.12586409
0.12699606	0.12836047	2929516.0	2.0	0.12244764
0.12469167	0.12594624	3713301.0	1.0	0.1207743
0.12483223	0.12621717	2253537.0	1.0	0.12039712
0.120078586	0.121368684	2213673.0	1.0	0.11577793
0.19326162	0.14764176	2879845.0	2.0	0.11573841
0.119636245	0.12092158	1824716.0	1.0	0.115351416
0.11961304	0.12089812	2206034.0	2.0	0.11532904
0.118941605	0.12024863	3781223.0	1.0	0.114544675
0.18574843	0.13751969	3009659.0	2.0	0.10801591
0.10820605	0.109406546	1586011.0	2.0	0.10436165
0.10811506	0.13363856	3177940.0	1.0	0.10424287
0.16414757	0.13539141	3724576.0	2.0	0.10344416
0.10575622	0.10680048	3527059.0	1.0	0.102196425
0.16954742	0.13162512	2912126.0	1.0	0.102069855
0.10335884	0.10437942	3879513.0	1.0	0.09987975
0.10351435	0.12902382	2636788.0	1.0	0.09983665
0.10297304	0.12386064	3603204.0	1.0	0.099737994
0.102958865	0.104101144	3438426.0	1.0	0.09930088
0.100645214	0.10172652	2780610.0	2.0	0.09704057
0.10042108	0.12729284	3029818.0	2.0	0.0967088
0.098655075	0.09962922	2852784.0	1.0	0.095334314
0.16613537	0.12465416	3473978.0	1.0	0.09419052
0.0968328	0.09790711	3512371.0	1.0	0.09339248
0.09554565	0.09660569	2634686.0	1.0	0.09215105
0.09477812	0.09571398	3426263.0	1.0	0.09158786
0.0924464	0.09347205	3541572.0	2.0	0.08916192
0.09042253	0.09133231	1904196.0	1.0	0.08758177
0.08942308	0.09030606	2825313.0	1.0	0.08641307
0.08842084	0.08929393	2639567.0	1.0	0.08544456
0.15744272	0.110590994	3073801.0	1.0	0.08477179
0.08762388	0.1140254	2833302.0	1.0	0.08438468
0.08700132	0.08787668	2740017.0	1.0	0.08426804
0.13825336	0.113789566	3420730.0	1.0	0.083846435
0.08487827	0.08581996	3420783.0	1.0	0.08186267
0.08107318	0.108801164	2702915.0	1.0	0.07834423
0.081220224	0.10554446	2740099.0	1.0	0.07831129
0.07976528	0.080641806	1936995.0	1.0	0.076816596
0.07936798	0.0980769	2430546.0	1.0	0.07654816
0.07922147	0.0800726	2040141.0	2.0	0.07638412
0.15442969	0.1029832	3649142.0	1.0	0.075867936
0.078173354	0.10219637	2762186.0	1.0	0.07571742
0.07688378	0.07764295	1543630.0	2.0	0.07429585
0.076194	0.07696062	3271241.0	1.0	0.07380025
0.0754239	0.07618277	3536789.0	1.0	0.073054336
0.07447405	0.075300306	2483261.0	1.0	0.0718281
0.07350309	0.07429279	3792611.0	1.0	0.07087055
0.07345616	0.07426335	3292826.0	1.0	0.07074069
0.073085055	0.07380671	3546181.0	2.0	0.07062499
0.07097347	0.071760885	3821431.0	1.0	0.06845188
0.069516495	0.09662561	3400824.0	2.0	0.06704669
0.06873028	0.091843024	1180860.0	1.0	0.06626868
0.067844465	0.06851438	3581290.0	2.0	0.0655608
0.067201234	0.06793969	3546191.0	1.0	0.064716995
0.122595996	0.08656041	1475844.0	1.0	0.06402391
0.1070725	0.08672936	2263060.0	1.0	0.063975446
0.13253643	0.06514549	2602996.0	1.0	0.062144622
0.060980413	0.06165051	1450293.0	1.0	0.05872614
0.060496718	0.0611679	3777329.0	1.0	0.05834736
0.060509138	0.06115923	2879843.0	2.0	0.05834198
0.060054183	0.060658414	3051092.0	1.0	0.058167487
0.058516353	0.059094146	2515091.0	1.0	0.05654667
0.05842561	0.079625	1182400.0	2.0	0.05633307
0.056998294	0.05756111	3155071.0	1.0	0.055079713
0.055514157	0.056062315	3884175.0	2.0	0.053645536
0.05511339	0.055657584	3097355.0	2.0	0.053258255
0.0542308	0.05476629	1459185.0	1.0	0.052405376
0.050726783	0.051237166	3522322.0	1.0	0.049133126
