abstract	body	pmcid	relevancy	title
4.0230565	1.9421563	3152527.0	1.0	6.69224
5.412758	4.6359015	3488388.0	1.0	6.4712777
2.88482	2.7210379	3543180.0	1.0	4.1861253
0.2918409	0.2918409	2906941.0	2.0	0.2918409
0.28778613	0.28778613	2840827.0	2.0	0.28778613
4.379561	2.9531755	3236138.0	1.0	0.28095365
2.2831419	0.26059315	2637917.0	1.0	0.26059315
4.801054	3.0354178	3114546.0	1.0	0.2472167
3.7944403	3.644073	3629711.0	1.0	0.24326898
0.23728365	0.23728365	3611086.0	1.0	0.23728365
0.2268018	1.7243246	2612756.0	1.0	0.2268018
0.225728	0.225728	3466862.0	2.0	0.225728
4.6411176	0.21591534	3719282.0	1.0	0.21591534
4.0581746	3.9319973	3793431.0	2.0	0.21354325
0.21137987	0.21137987	2803902.0	1.0	0.21137987
0.20316178	0.20316178	2767138.0	1.0	0.20316178
0.19608764	0.19608764	2211302.0	2.0	0.19608764
0.1935741	1.6966532	1065003.0	1.0	0.1935741
0.190966	3.517804	2817864.0	2.0	0.190966
0.18835145	3.7295237	3259378.0	2.0	0.18835145
0.18749046	0.18749046	2700484.0	2.0	0.18749046
0.18536806	0.18536806	2700591.0	1.0	0.18536806
0.17448042	4.9164433	3881380.0	2.0	0.17448042
0.1743181	0.1743181	3616178.0	1.0	0.1743181
0.17366089	0.17366089	3536353.0	2.0	0.17366089
3.885683	3.8046608	3161951.0	1.0	0.16946475
3.663136	3.7015133	3608039.0	2.0	0.16868687
4.2919846	2.9039333	1764004.0	2.0	0.16488905
0.16478601	0.16478601	2288601.0	1.0	0.16478601
0.16220447	1.9941986	1906866.0	1.0	0.16220447
0.15776335	0.15776335	3279317.0	1.0	0.15776335
0.1563935	0.1563935	3047842.0	2.0	0.1563935
0.14367132	0.14367132	1939921.0	1.0	0.14367132
4.1011133	2.123964	2323013.0	1.0	0.14339821
0.14308047	0.14308047	2783053.0	1.0	0.14308047
0.14020593	0.14020593	2846739.0	1.0	0.14020593
0.13787784	0.13787784	2958892.0	1.0	0.13787784
0.13687676	0.13687676	2810585.0	2.0	0.13687676
0.13634011	0.13634011	1523191.0	1.0	0.13634011
0.13403888	0.13403888	2878708.0	1.0	0.13403888
4.1626425	3.0935245	2791737.0	2.0	0.12907761
0.12895729	0.12895729	3135096.0	1.0	0.12895729
0.12689416	0.12689416	3099612.0	1.0	0.12689416
3.3006647	2.6510472	3207060.0	2.0	0.122503445
0.12131338	0.12131338	3701778.0	2.0	0.12131338
4.578257	1.7036337	2998658.0	2.0	0.12082845
2.889432	2.3300035	3003678.0	2.0	0.111034
0.10919271	0.10919271	2270282.0	1.0	0.10919271
0.10893215	0.10893215	2628138.0	2.0	0.10893215
0.10650854	0.10650854	2671519.0	1.0	0.10650854
0.10564515	0.10564515	1065094.0	1.0	0.10564515
0.10542662	0.10542662	2621418.0	1.0	0.10542662
0.1054061	0.1054061	1617112.0	1.0	0.1054061
0.105230235	0.105230235	2669462.0	1.0	0.105230235
0.10457904	0.10457904	3219017.0	2.0	0.10457904
0.10118713	0.10118713	3060149.0	2.0	0.10118713
0.100957125	0.100957125	3845254.0	2.0	0.100957125
0.09945662	0.09945662	3206769.0	1.0	0.09945662
0.09891351	0.09891351	2737775.0	2.0	0.09891351
3.2874408	2.6116803	2816287.0	1.0	0.09733184
0.0972965	0.0972965	3734890.0	2.0	0.0972965
0.097045064	0.097045064	2672442.0	2.0	0.097045064
0.096700035	0.096700035	3137850.0	2.0	0.096700035
0.09619004	0.09619004	3772272.0	1.0	0.09619004
0.09573344	1.9295744	3033073.0	2.0	0.09573344
0.09346494	0.09346494	3436728.0	2.0	0.09346494
3.1738346	1.9357672	3223529.0	1.0	0.090251006
0.08972462	0.08972462	2984575.0	1.0	0.08972462
0.08521073	1.2997476	2789929.0	2.0	0.08521073
0.08382801	2.886984	3226573.0	2.0	0.08382801
0.08374181	0.08374181	3227138.0	2.0	0.08374181
0.07711523	2.3446488	2988177.0	1.0	0.07711523
0.07437293	0.07437293	3422178.0	2.0	0.07437293
0.073885635	0.073885635	3577793.0	2.0	0.073885635
0.07297991	0.07297991	3087018.0	2.0	0.07297991
0.07288039	2.6806808	3555706.0	1.0	0.07288039
0.07044384	0.07044384	2291339.0	2.0	0.07044384
0.06684386	0.06684386	3157673.0	2.0	0.06684386
0.065024935	0.065024935	3069387.0	2.0	0.065024935
0.063158855	0.063158855	3686606.0	1.0	0.063158855
0.06059528	0.06059528	137397.0	2.0	0.06059528
0.05769249	0.05769249	3288010.0	1.0	0.05769249
0.057625934	0.057625934	2760911.0	2.0	0.057625934
0.055704623	0.055704623	3047823.0	2.0	0.055704623
0.05542241	2.3720167	3259385.0	1.0	0.05542241
0.053346876	0.053346876	3092060.0	2.0	0.053346876
0.051893774	0.051893774	3034954.0	1.0	0.051893774
0.051282655	1.405588	2693784.0	1.0	0.051282655
0.049276143	0.049276143	2811908.0	1.0	0.049276143
