abstract	body	pmcid	relevancy	title
0.20617609	0.2075276	1526710.0	0.0	0.20086473
0.20491828	0.20628643	3030803.0	0.0	0.20000125
0.20504786	0.20662493	3213015.0	0.0	0.1992216
0.20324965	0.20475912	3663309.0	0.0	0.19741338
0.20253533	0.20409305	2740156.0	0.0	0.19678046
0.20249355	0.20402788	3407612.0	0.0	0.19648671
0.20213495	0.20363617	3632018.0	0.0	0.19633068
0.20068997	0.20218046	3411373.0	0.0	0.19492722
0.200297	0.20181468	3655519.0	0.0	0.19435532
0.199518	0.20099978	3285529.0	0.0	0.19378889
0.19941641	0.20095015	2910374.0	0.0	0.19375017
0.19896218	0.20049244	3017885.0	0.0	0.19330885
0.19622576	0.19771262	3773424.0	0.0	0.19040485
0.19540837	0.19668931	3415050.0	0.0	0.19037442
0.19526069	0.19654065	2612654.0	0.0	0.19023053
0.19463006	0.19607551	2890891.0	0.0	0.1890413
0.19250795	0.19379322	3113161.0	0.0	0.18788873
0.19273187	0.19399527	3461611.0	0.0	0.18776686
0.19329399	0.19475864	3628244.0	0.0	0.18756005
0.19271988	0.19415115	3177411.0	0.0	0.18718596
1.7490145	1.6518319	3628494.0	0.0	0.18717192
0.19115895	1.7017102	2730560.0	0.0	0.18657209
2.1400726	1.688222	3872157.0	0.0	0.18621594
0.19125527	0.1926757	1403776.0	0.0	0.1857634
0.19012547	0.19139484	3350117.0	0.0	0.1855634
1.946156	1.689435	2614979.0	0.0	0.18504404
0.18885024	0.1901111	3531040.0	0.0	0.18431877
2.0045302	1.8321147	3336896.0	0.0	0.18287481
0.18768	0.18891029	3226425.0	0.0	0.18284515
0.1863513	0.18759547	3600282.0	0.0	0.18187979
0.18610922	0.18735176	3015994.0	0.0	0.18164352
0.18605457	0.18727419	3352193.0	0.0	0.18126157
0.18493982	0.18617459	2938513.0	0.0	0.18050219
0.18556389	0.18694203	2827072.0	0.0	0.18023546
0.18458115	0.18595198	2847727.0	0.0	0.17928094
0.18456207	0.18593277	3051211.0	0.0	0.17926241
0.18443187	0.18585035	3858201.0	0.0	0.17919138
0.18381542	1.7943697	3593510.0	0.0	0.17908013
0.18385866	0.18522413	3711723.0	0.0	0.1785792
0.18163401	0.18282467	3543584.0	0.0	0.1769549
0.18231468	0.18369614	3329710.0	0.0	0.17690645
1.9442581	1.8066429	3712003.0	0.0	0.1766536
0.18070883	0.18209869	2769341.0	0.0	0.17557414
0.17958888	0.18076612	3764957.0	0.0	0.17496246
0.17957874	0.1807559	3019022.0	0.0	0.17495257
2.1853316	0.18081325	3614379.0	0.0	0.17433475
0.17879255	0.17996456	2728191.0	0.0	0.17418665
0.17917174	0.18054979	2721581.0	0.0	0.17408071
0.17870574	0.18003295	3754406.0	0.0	0.17357425
2.0329218	1.582232	3748403.0	0.0	0.1735168
1.8108263	0.17847234	3310784.0	0.0	0.17207773
2.172849	1.7599082	3169498.0	0.0	0.17156485
0.17578115	0.17695476	1936994.0	0.0	0.17156328
0.17585869	0.17701149	2826293.0	0.0	0.17132837
0.17576388	1.7985307	3649089.0	0.0	0.17123598
0.17492941	0.17609733	3015684.0	0.0	0.17073198
0.17506184	0.17638831	3568712.0	0.0	0.16986874
0.17469421	0.1760179	3159287.0	0.0	0.169512
2.1217325	1.6697458	3068103.0	0.0	0.16929317
0.17241807	1.5754217	3340975.0	0.0	0.1673034
0.17165129	0.1729261	2900277.0	0.0	0.16672236
0.17123136	0.17250307	3806430.0	0.0	0.16631448
0.17100464	1.4790041	3809230.0	0.0	0.16614567
