abstract	body	pmcid	relevancy	title
0.33234957	0.33234957	3614649.0	2.0	0.33234957
0.3145811	1.8699164	3320390.0	2.0	0.3145811
0.20794478	0.20794478	2710506.0	1.0	0.20794478
0.18287778	0.18287778	1282576.0	2.0	0.18287778
0.18132678	0.18132678	3347913.0	2.0	0.18132678
0.1743294	0.1743294	3519073.0	2.0	0.1743294
0.16931571	0.16931571	2656546.0	2.0	0.16931571
0.16634247	0.16634247	2797745.0	2.0	0.16634247
0.1599039	1.4345064	3642086.0	2.0	0.1599039
0.14438368	0.14438368	2781142.0	2.0	0.14438368
0.10361618	0.10361618	3424805.0	2.0	0.10361618
0.10187389	0.10187389	2874428.0	2.0	0.10187389
0.08051501	0.08051501	1310615.0	1.0	0.08051501
0.07409904	0.07409904	3410211.0	2.0	0.07409904
0.07043065	0.07043065	3283561.0	2.0	0.07043065
0.06874981	0.06874981	3135331.0	1.0	0.06874981
0.06609403	0.06609403	3374424.0	2.0	0.06609403
0.059929885	0.059929885	2731168.0	1.0	0.059929885
0.057813298	0.057813298	2268742.0	2.0	0.057813298
0.05485363	0.05485363	2742899.0	1.0	0.05485363
0.054170426	0.054170426	2958551.0	1.0	0.054170426
0.053968307	0.053968307	1184074.0	1.0	0.053968307
0.052570004	0.46633786	2803182.0	1.0	0.052570004
0.04894635	0.04894635	3071360.0	1.0	0.04894635
0.046116374	0.41160065	1431525.0	1.0	0.046116374
0.035676073	0.035676073	3367620.0	1.0	0.035676073
0.03191873	0.03191873	2732448.0	1.0	0.03191873
0.030773904	0.030773904	3294322.0	2.0	0.030773904
