abstract	body	pmcid	relevancy	title
0.23262814	0.2368185	1253520.0	0.0	0.21884343
0.2353861	2.0494926	2771992.0	0.0	0.21877031
0.23517631	1.8438483	3364015.0	0.0	0.21857534
1.9571834	0.237472	3843570.0	0.0	0.21799941
0.23173091	0.23590511	3483330.0	0.0	0.21799935
0.23411559	0.23809244	2900082.0	0.0	0.21725973
1.8906496	1.7622743	2365945.0	0.0	0.21722788
0.2330043	0.2370383	1618845.0	0.0	0.21655664
2.4721415	1.9843584	3424184.0	0.0	0.21639828
0.23229088	0.23631252	3289218.0	0.0	0.21589358
0.22941978	0.2335524	3641445.0	0.0	0.21582521
0.22855623	1.6142961	3560638.0	0.0	0.21501282
2.153239	1.7954153	2726542.0	0.0	0.21477771
0.2296708	1.8470176	3885791.0	0.0	0.21440895
2.1520805	0.23285559	3875965.0	0.0	0.21376155
0.23019356	0.23410377	3789280.0	0.0	0.21362008
2.3246107	1.8377059	2827156.0	0.0	0.21327527
0.22655804	1.8491491	3764963.0	0.0	0.21313304
0.22591479	0.22998425	1876466.0	0.0	0.2125279
2.4356167	1.7021834	2726530.0	0.0	0.21200907
0.22806525	0.2319393	3708754.0	0.0	0.211645
0.2266399	0.23056372	3257462.0	0.0	0.2106415
0.22378182	0.22781286	3504270.0	0.0	0.21052134
0.22661604	0.23046549	3018401.0	0.0	0.21030013
0.22435401	0.22780927	3850443.0	0.0	0.209129
0.2249435	0.22876455	3599747.0	0.0	0.20874801
0.22386028	0.22730795	3851840.0	0.0	0.20866881
0.22173338	1.9333009	2941921.0	0.0	0.20859428
0.22397152	0.22777605	2980628.0	0.0	0.20784602
2.0158772	1.8884143	3863515.0	0.0	0.20756577
0.22145356	0.22531171	2989698.0	0.0	0.20673776
2.17816	1.7488376	3560684.0	0.0	0.20562413
0.22146325	0.22522517	3043275.0	0.0	0.20551834
2.6982908	2.0552764	2657326.0	0.0	0.20349741
2.0609384	0.22049385	3778807.0	0.0	0.20231706
0.21624908	0.2195795	3408519.0	0.0	0.2015741
0.21688811	0.22057231	3716024.0	0.0	0.20127258
0.21554475	0.21929994	2760694.0	0.0	0.20122157
0.21549988	1.8317517	3492969.0	0.0	0.2011797
0.21602099	0.21976094	2659845.0	0.0	0.20077218
0.21471092	0.21801767	3299165.0	0.0	0.20014034
0.21233831	0.21616323	3366322.0	0.0	0.19975594
0.21322794	0.21694282	3469937.0	0.0	0.19905874
0.21417359	0.21788158	2872891.0	0.0	0.19905517
0.21326748	1.7135241	3604869.0	0.0	0.19879484
2.4954107	1.6115043	3184652.0	0.0	0.19865248
0.21319216	1.6171044	3349957.0	0.0	0.19784273
0.21100701	0.21468318	3730206.0	0.0	0.19698538
0.21116629	0.21441844	3519056.0	0.0	0.19683625
0.21088037	0.21412812	2780644.0	0.0	0.19656971
0.2088016	0.21256278	3752487.0	0.0	0.19642878
0.21163915	1.7847197	2258295.0	0.0	0.19640155
0.21067403	0.21391858	3800309.0	0.0	0.19637737
0.21021079	0.2138731	2966747.0	0.0	0.1962421
2.1902537	1.9005467	3309244.0	0.0	0.19617084
0.21100454	0.21465766	3755442.0	0.0	0.19610985
0.2105149	0.21415956	2914369.0	0.0	0.19565475
1.5541587	1.6079556	3045397.0	0.0	0.19557571
0.2102382	0.21380946	3825224.0	0.0	0.19510148
1.743792	1.556148	2808616.0	0.0	0.19489393
