abstract	body	pmcid	relevancy	title
0.17710605	0.17804556	3507754.0	0.0	0.17318806
0.17721422	0.17827572	3747426.0	0.0	0.17311777
0.17623107	0.17734268	3742155.0	0.0	0.17276756
0.17636795	0.17742664	3437081.0	0.0	0.17254472
0.17616902	0.17717603	3298201.0	0.0	0.17210162
0.17457497	0.17557286	3348525.0	0.0	0.17054436
0.17436181	0.17540626	2948321.0	0.0	0.17033131
0.2163184	0.19403009	2804732.0	0.0	0.16988626
0.1730288	0.17406745	3097688.0	0.0	0.16927797
0.172553	0.19097352	3634207.0	0.0	0.1688125
0.17253742	0.1735709	3329089.0	0.0	0.16854906
0.17229861	0.1733307	3783812.0	0.0	0.1683158
0.21620598	0.19130513	2744771.0	0.0	0.16702512
0.20594467	0.19193743	2700674.0	0.0	0.16680427
0.20622957	0.18781152	459232.0	0.0	0.16566774
0.22248359	0.18898107	3335711.0	0.0	0.16540077
0.20596638	0.18662314	2938501.0	0.0	0.16462184
0.16753963	0.18593268	3671678.0	0.0	0.16367143
0.16686215	0.16774732	3789895.0	0.0	0.16317075
0.16610374	0.18252818	3304266.0	0.0	0.16250302
0.16624992	0.1845441	3728878.0	0.0	0.16241151
0.16520067	0.18056671	3139186.0	0.0	0.16195394
0.16547103	0.18351634	3030804.0	0.0	0.16188405
0.16457093	0.18143305	3236393.0	0.0	0.16133659
0.16484348	0.16583298	2700584.0	0.0	0.1612701
0.16392979	0.16479939	3818613.0	0.0	0.16030328
0.16254538	0.16357067	3702243.0	0.0	0.15935083
0.16256963	0.16354547	3649179.0	0.0	0.15904553
0.16256319	0.17675534	3575620.0	0.0	0.15880543
0.16180341	0.177997	3314562.0	0.0	0.15862346
0.16102062	0.16203628	3310351.0	0.0	0.15785605
0.1600532	0.16096807	2970787.0	0.0	0.15635787
0.1580698	0.15901864	3535796.0	0.0	0.15464324
0.15742761	0.17246598	3304276.0	0.0	0.15378855
0.15719181	0.17100003	2971715.0	0.0	0.15371436
0.15712899	0.17626408	3614675.0	0.0	0.15349685
0.15650852	0.15740314	1934908.0	0.0	0.15289502
0.15607165	0.17389742	3799716.0	0.0	0.15246825
0.1553955	0.17303883	3502792.0	0.0	0.15195778
0.15450889	0.15548348	2747450.0	0.0	0.15147229
0.15479484	0.15567966	3713583.0	0.0	0.15122093
0.15443218	0.15531495	1502130.0	0.0	0.15086664
0.19271386	0.17427272	3016127.0	0.0	0.14998679
0.15218584	0.1676644	3097770.0	0.0	0.14866796
0.15216127	0.15307271	3156502.0	0.0	0.14864394
0.19499062	0.16840588	59895.0	0.0	0.14771003
0.15062283	0.15152507	3043456.0	0.0	0.14714107
0.18541093	0.16630004	2726508.0	0.0	0.14705123
0.19869196	0.15089525	3407435.0	0.0	0.14677846
0.19552656	0.16576928	3335546.0	0.0	0.14670691
0.14921023	0.16449302	2993706.0	0.0	0.14576112
0.14899352	0.14984517	3472540.0	0.0	0.14555351
0.14853095	0.16559999	3728865.0	0.0	0.14531118
0.14849627	0.14934509	3304281.0	0.0	0.14506777
0.1480942	0.1489813	3097768.0	0.0	0.1446709
0.14795293	0.1649212	3746308.0	0.0	0.14453289
0.14730832	0.1482375	3556020.0	0.0	0.14441323
0.14751261	0.1483981	3600265.0	0.0	0.14431493
0.18485598	0.16446109	3353198.0	0.0	0.14407784
0.18310268	0.16356342	3148888.0	0.0	0.14327718
0.18134116	0.16472334	3041052.0	0.0	0.14313963
0.1456499	0.14652418	3866672.0	0.0	0.14249256
0.1455117	0.16060746	3016819.0	0.0	0.14214809
0.14523551	0.14606567	3432328.0	0.0	0.14188227
0.14494543	0.14581549	3859019.0	0.0	0.14180338
0.17190592	0.15867871	3304256.0	0.0	0.14086819
0.14372216	0.14458488	3409542.0	0.0	0.14060663
0.19419624	0.16041517	3702068.0	0.0	0.14040299
0.14286855	0.14376971	3690676.0	0.0	0.14006072
0.14248419	0.15655258	3683194.0	0.0	0.13919055
0.1414331	0.15810147	3225467.0	0.0	0.13836719
0.14082189	0.14156891	3150205.0	0.0	0.13770656
0.13990778	0.15492584	3614378.0	0.0	0.13715814
0.140051	0.15298025	3493829.0	0.0	0.13701506
0.17616883	0.15486003	1913924.0	0.0	0.13682617
0.13955288	0.15615433	3015447.0	0.0	0.13646564
0.13812818	0.13899945	3217843.0	0.0	0.13541351
0.1383137	0.13914396	3702061.0	0.0	0.13531542
0.13717057	0.13789824	3015834.0	0.0	0.13413604
0.13704011	0.13782345	3335596.0	0.0	0.1338761
0.1364834	0.15147774	3016023.0	0.0	0.1333285
0.17945813	0.15280713	3676995.0	0.0	0.13312012
0.13606562	0.13678743	3399219.0	0.0	0.13305552
0.13619608	0.14904654	3302016.0	0.0	0.1330478
0.13594964	0.1367657	3639707.0	0.0	0.1330026
0.15928863	0.13627502	1475650.0	0.0	0.13255711
0.17930959	0.13541356	2628006.0	0.0	0.13171914
0.1347901	0.1527753	3263230.0	0.0	0.13167804
0.16706711	0.15183134	3852859.0	0.0	0.13122681
0.13398935	0.15057178	3161682.0	0.0	0.1310252
0.13307773	0.14948307	3618104.0	0.0	0.13046232
0.13224229	0.13303444	2693837.0	0.0	0.12918542
0.13127781	0.1320282	3424659.0	0.0	0.12824684
0.13050485	0.14343923	3838404.0	0.0	0.12794
0.16854453	0.14506017	3170348.0	0.0	0.12770702
0.13061771	0.14684728	3702062.0	0.0	0.127602
0.13045223	0.14652391	3475944.0	0.0	0.12756632
0.12991942	0.13073891	3304289.0	0.0	0.1273661
0.17448398	0.13065548	3335484.0	0.0	0.12709089
0.12996593	0.13065538	3015288.0	0.0	0.12709078
0.12996948	0.130748	3347651.0	0.0	0.12696514
0.12938014	0.14549637	2098769.0	0.0	0.1268374
0.12889564	0.12963241	3304262.0	0.0	0.12591968
0.12792103	0.12872791	3376497.0	0.0	0.12540697
0.16574834	0.14403439	1904435.0	0.0	0.12530473
0.12738828	0.14173666	3881498.0	0.0	0.12444713
0.1267226	0.12752193	3015398.0	0.0	0.12423209
0.16698375	0.14275421	2754658.0	0.0	0.12410174
0.1268751	0.13444047	3679720.0	0.0	0.123942286
0.12523894	0.1259033	2718201.0	0.0	0.12246835
0.12443575	0.14015718	1164436.0	0.0	0.12168295
0.12359367	0.13683262	1832178.0	0.0	0.12116465
0.1230912	0.13705231	3692029.0	0.0	0.12036813
0.16683964	0.13832453	3847484.0	0.0	0.119989425
0.12236952	0.13451879	3880005.0	0.0	0.119540855
0.16062498	0.13896565	3684085.0	0.0	0.11944222
0.12176145	0.12245745	2655295.0	0.0	0.11895021
0.121013746	0.1216557	3734720.0	0.0	0.11833664
0.120994925	0.13635464	3783665.0	0.0	0.11819803
0.174484	0.121089436	3699154.0	0.0	0.11796555
0.12038544	0.13579378	3498648.0	0.0	0.11772223
0.12011389	0.12083337	2852863.0	0.0	0.11733735
0.12000071	0.12071953	3788829.0	0.0	0.1172268
0.11997288	0.12065865	3677018.0	0.0	0.11720294
0.1634668	0.13681248	3204688.0	0.0	0.11692374
0.15820803	0.13596587	2698057.0	0.0	0.11659856
0.11918764	0.1198199	2435545.0	0.0	0.11655094
0.11820562	0.13187724	2801018.0	0.0	0.11559063
0.118249714	0.11895804	3751251.0	0.0	0.11551628
0.1180261	0.11870075	3605968.0	0.0	0.115301095
0.1178106	0.13058816	2823093.0	0.0	0.11520436
0.14852804	0.13259572	3001446.0	0.0	0.1148036
0.1175065	0.11821038	2918627.0	0.0	0.11479026
0.1168259	0.11744564	3213743.0	0.0	0.11424143
0.11673026	0.12970339	3850663.0	0.0	0.11419984
0.14960858	0.13179061	2724421.0	0.0	0.11416252
0.11596172	0.11662457	2700684.0	0.0	0.11328439
0.16350868	0.13214298	2642857.0	0.0	0.11318767
0.115324885	0.11598409	3304279.0	0.0	0.11266224
0.11484215	0.11556653	3468117.0	0.0	0.11258512
0.114563815	0.12726833	3350450.0	0.0	0.11191874
0.11435665	0.114963286	2672301.0	0.0	0.111826815
0.1140776	0.11476237	3469387.0	0.0	0.11160468
0.15473641	0.12917203	2729904.0	0.0	0.11147111
0.11374383	0.1144266	3156516.0	0.0	0.111278154
0.11387513	0.11452605	3236427.0	0.0	0.11124597
0.11143994	0.11203111	3113861.0	0.0	0.10897463
0.1111488	0.12073415	2630042.0	0.0	0.108964376
0.15513676	0.12731794	2698209.0	0.0	0.108874485
0.110375784	0.12640002	3135046.0	0.0	0.107983105
0.14124152	0.124804296	2886082.0	0.0	0.107848726
0.11015956	0.110820815	3659907.0	0.0	0.107771575
0.110015824	0.110676214	3504950.0	0.0	0.10763096
0.10979015	0.11037256	3843336.0	0.0	0.10736133
0.10962366	0.110205196	2817394.0	0.0	0.10719853
0.10964793	0.11027468	3822024.0	0.0	0.107116364
0.10921417	0.10990306	3493842.0	0.0	0.10706777
0.108895674	0.10947335	3822354.0	0.0	0.10648665
0.108722225	0.10937485	3457596.0	0.0	0.106365405
0.10837717	0.11773042	3785158.0	0.0	0.105979614
0.10747127	0.10811639	2908657.0	0.0	0.10514157
0.1071712	0.118592	2697319.0	0.0	0.105064936
0.10748073	0.108095095	2670306.0	0.0	0.10499919
0.028766647	0.011659401	2366155.0	0.0	0.10486615
0.10667197	0.122670524	3289784.0	0.0	0.10457552
0.1353408	0.12264576	3804365.0	0.0	0.10444542
0.10647147	0.10714305	2782204.0	1.0	0.10437896
0.10613662	0.1218977	3015594.0	0.0	0.10368319
0.10594689	0.10658286	3874942.0	1.0	0.10365023
0.105952844	0.1065149	2944173.0	0.0	0.10360891
0.105633415	0.10626749	3568470.0	0.0	0.10334355
0.10518112	0.10584457	3043591.0	0.0	0.10311397
0.13791803	0.10563425	2890908.0	0.0	0.10275228
0.104980364	0.1056092	2709639.0	1.0	0.10255366
0.10472036	0.10534764	3776937.0	0.0	0.10229967
0.1045294	0.105156854	3335627.0	0.0	0.102263466
0.14330159	0.1200215	3760260.0	0.0	0.102210544
0.10423142	0.11880524	3589611.0	0.0	0.10197195
0.10419506	0.10482051	3321462.0	0.0	0.10193638
0.10401615	0.10456793	3573503.0	0.0	0.101715066
0.103923745	0.115201294	3791844.0	0.0	0.10152434
0.10379831	0.118318304	3771809.0	0.0	0.101502046
0.10345049	0.104070164	3304271.0	0.0	0.10105916
0.10298449	0.115812555	3015867.0	0.0	0.10096051
0.10303385	0.11574563	3799706.0	0.0	0.100652136
0.10283621	0.1034535	3521269.0	0.0	0.10060698
0.10296456	0.103581324	3557185.0	0.0	0.100584455
0.13908362	0.10346884	3249850.0	0.0	0.10050544
0.14857855	0.11534148	3431058.0	0.0	0.10005407
0.101874314	0.116237596	3267071.0	0.0	0.09987215
0.101823404	0.11748643	3653542.0	0.0	0.099822246
0.10174827	0.102359034	3162708.0	0.0	0.099542625
0.10185368	0.114463255	3018959.0	2.0	0.09949926
0.10160789	0.11559941	3318241.0	0.0	0.099259146
0.10136827	0.10190601	3196963.0	0.0	0.09912577
0.101307325	0.10188639	3043391.0	0.0	0.09896831
0.10119861	0.10173544	2700671.0	1.0	0.09895986
0.140978	0.11679161	2766875.0	2.0	0.09888289
0.13966694	0.11527377	3563625.0	0.0	0.09875064
0.10067616	0.10131119	3234607.0	0.0	0.09869755
0.10083622	0.11482875	3697224.0	0.0	0.09865034
0.1009659	0.101543024	2596792.0	0.0	0.09863479
0.100935474	0.10679045	2799065.0	0.0	0.09860227
0.10090322	0.101507634	2672280.0	0.0	0.098570764
0.12979957	0.11492464	3773424.0	0.0	0.098422796
0.10071874	0.11159198	2724187.0	0.0	0.09839054
0.13846077	0.114489	3056215.0	2.0	0.098258324
0.13392326	0.11438197	3212982.0	0.0	0.09804129
0.0997358	0.100364886	3249029.0	0.0	0.09777566
0.09896073	0.111443244	1791015.0	0.0	0.09667318
0.13842393	0.11312634	3530760.0	0.0	0.095906794
0.09780266	0.09832148	2645389.0	0.0	0.095639035
0.097662345	0.11017752	3015996.0	0.0	0.0954075
0.09747961	0.10575386	2794498.0	0.0	0.0953665
0.1363465	0.109364204	3662738.0	0.0	0.09496104
0.09681071	0.110674284	3784102.0	0.0	0.094908066
0.09711494	0.11250165	1581463.0	0.0	0.09487274
0.09639817	0.108794816	1368996.0	0.0	0.09450363
0.096638545	0.0971512	3422109.0	0.0	0.094500676
0.096152626	0.096759126	3437059.0	0.0	0.09426291
0.09647007	0.097021505	3662728.0	0.0	0.09424276
0.12921363	0.1070428	3449135.0	0.0	0.09419386
0.096198246	0.096775696	1624808.0	0.0	0.09411291
