pmcid	relevancy	score
3249167.0	0.0	0.13862874
3850722.0	0.0	0.13773632
3692830.0	0.0	0.13710046
2929428.0	0.0	0.13683671
1456978.0	0.0	0.13682865
3704905.0	0.0	0.13586523
3893325.0	0.0	0.13563427
2854446.0	0.0	0.13546112
3385649.0	0.0	0.13448712
3728525.0	0.0	0.13379587
3217879.0	0.0	0.13349694
3825950.0	0.0	0.1333923
2924849.0	0.0	0.13314095
2900094.0	0.0	0.13308674
2872351.0	0.0	0.13289055
3049576.0	0.0	0.1325113
2585102.0	0.0	0.13243376
3448088.0	0.0	0.13218927
3469037.0	0.0	0.13179791
2924548.0	0.0	0.13086483
2483449.0	0.0	0.13030393
3184009.0	0.0	0.13026749
2565735.0	0.0	0.13022168
3833481.0	0.0	0.1299527
3792598.0	0.0	0.12937252
2270269.0	0.0	0.12792605
3009646.0	0.0	0.12742381
3170827.0	0.0	0.12733765
3873065.0	0.0	0.12680401
3635227.0	0.0	0.12649725
3088747.0	0.0	0.1262874
3590497.0	0.0	0.12596999
2033726.0	0.0	0.12573329
2944375.0	0.0	0.1257293
3660277.0	0.0	0.12562113
3539458.0	0.0	0.124479376
2893173.0	0.0	0.12434929
3015975.0	0.0	0.12380231
3666304.0	0.0	0.12377404
3813675.0	0.0	0.123542935
3859893.0	0.0	0.12327678
2872328.0	0.0	0.12316442
3309245.0	0.0	0.12312991
2840960.0	0.0	0.12290926
1702536.0	0.0	0.1228767
3422903.0	0.0	0.12285543
3350132.0	0.0	0.12251299
3843305.0	0.0	0.12203851
3184257.0	0.0	0.12174216
1977652.0	0.0	0.12160593
3861854.0	0.0	0.1215717
3403856.0	0.0	0.12153561
3530453.0	0.0	0.12121179
2449239.0	0.0	0.12108404
3433181.0	0.0	0.12108103
3201001.0	0.0	0.12097725
2717923.0	0.0	0.120476246
3271698.0	0.0	0.120409265
2072848.0	0.0	0.12019711
3853113.0	0.0	0.12004575
3059647.0	0.0	0.119480014
3856280.0	0.0	0.119331196
3446014.0	0.0	0.11932563
3201108.0	0.0	0.11893422
2945469.0	0.0	0.11890336
3392266.0	0.0	0.1188789
3348087.0	0.0	0.118008256
3792501.0	0.0	0.11776003
2415357.0	0.0	0.11757275
3558373.0	0.0	0.11745874
3860496.0	0.0	0.11743493
1762052.0	0.0	0.11729951
3525250.0	0.0	0.11690528
2846331.0	0.0	0.116848625
3700996.0	0.0	0.11676678
3252781.0	0.0	0.11663172
3862140.0	0.0	0.11609367
3600510.0	0.0	0.11595197
3075163.0	0.0	0.11580888
3852767.0	0.0	0.115773104
3197660.0	0.0	0.115752056
2556315.0	0.0	0.11567114
3887506.0	0.0	0.11531841
3715978.0	0.0	0.11519877
3417687.0	0.0	0.11453582
3717101.0	0.0	0.114419475
3400883.0	0.0	0.11440633
2988177.0	0.0	0.114246726
2912115.0	0.0	0.11388968
2174511.0	0.0	0.11368556
3043446.0	0.0	0.11306477
2405793.0	0.0	0.11305523
3840139.0	0.0	0.112599835
3610680.0	0.0	0.112068616
2394307.0	0.0	0.112051405
3535810.0	0.0	0.11156015
3764657.0	0.0	0.111476466
3153853.0	0.0	0.1113501
3320007.0	0.0	0.11127387
3646776.0	0.0	0.11118065
2669865.0	0.0	0.11093019
2360085.0	0.0	0.11054992
3549204.0	0.0	0.11009724
3425902.0	0.0	0.109996244
3679119.0	0.0	0.10986178
3016829.0	0.0	0.10982078
3586077.0	0.0	0.109498516
3143923.0	0.0	0.10948803
3571436.0	0.0	0.10914328
3315826.0	0.0	0.109138496
2656493.0	0.0	0.10850802
2658866.0	0.0	0.10849005
2570197.0	0.0	0.108174555
3337669.0	0.0	0.108106144
3636818.0	0.0	0.107988164
3871751.0	0.0	0.107691586
2746183.0	0.0	0.107235305
3616010.0	0.0	0.10616658
3236007.0	0.0	0.10573248
2231341.0	0.0	0.10560908
3609961.0	0.0	0.10533157
3409867.0	0.0	0.10532004
3479247.0	0.0	0.1052653
2898022.0	0.0	0.10522448
3078239.0	0.0	0.10519248
2682454.0	0.0	0.10474884
3859168.0	0.0	0.10465735
3735381.0	0.0	0.10455522
3409515.0	0.0	0.10402899
3539876.0	0.0	0.10400729
2259431.0	0.0	0.1039062
3844443.0	0.0	0.10374313
2976729.0	0.0	0.10374058
3435900.0	0.0	0.10362176
3821225.0	0.0	0.103388995
3417093.0	0.0	0.10321965
3151233.0	0.0	0.10303188
3668800.0	0.0	0.10281888
3250651.0	0.0	0.102739975
2989381.0	0.0	0.10253679
3350176.0	0.0	0.10246325
3552828.0	0.0	0.10241042
2804043.0	0.0	0.102052994
3791337.0	0.0	0.10204122
3870306.0	0.0	0.1016385
2765173.0	0.0	0.10145395
2726930.0	0.0	0.10145344
3087677.0	0.0	0.100983635
3085971.0	0.0	0.10077041
3816191.0	0.0	0.10073867
2633003.0	0.0	0.10049267
3047987.0	0.0	0.10048704
3806675.0	0.0	0.100475736
3641969.0	0.0	0.10043687
3479252.0	0.0	0.100284696
3241333.0	0.0	0.10000349
3553533.0	0.0	0.09999424
3502822.0	0.0	0.09987335
2915662.0	0.0	0.09985827
3853387.0	0.0	0.09980994
3271961.0	0.0	0.09973616
3686575.0	0.0	0.099628955
3539550.0	0.0	0.09958347
3052714.0	0.0	0.09953669
3485663.0	0.0	0.09946293
2137136.0	0.0	0.09933031
3678466.0	0.0	0.099133335
3710512.0	0.0	0.098986275
2784762.0	0.0	0.098899
3162760.0	0.0	0.09882339
2151774.0	0.0	0.09871519
3751751.0	0.0	0.09854329
2323545.0	0.0	0.09814738
3540645.0	0.0	0.09763813
2654879.0	0.0	0.09756617
3244475.0	0.0	0.09752426
3852083.0	0.0	0.0971807
3075199.0	0.0	0.09713068
3015319.0	0.0	0.09704866
3438418.0	0.0	0.09702665
3883260.0	0.0	0.09698186
2409368.0	0.0	0.09697079
3740777.0	0.0	0.096939
3663807.0	0.0	0.096816584
1183227.0	0.0	0.09669162
3856281.0	0.0	0.096664764
3658657.0	0.0	0.09665009
3271255.0	0.0	0.09611786
2941056.0	0.0	0.095620856
1201147.0	0.0	0.095519416
1764163.0	0.0	0.095428914
3581613.0	0.0	0.09529708
2174499.0	0.0	0.09523886
3716027.0	0.0	0.094629414
2728609.0	0.0	0.09461827
3820576.0	0.0	0.09454601
3389661.0	0.0	0.094494455
3128042.0	0.0	0.09428957
3230405.0	0.0	0.094245106
2359964.0	0.0	0.094128594
3516242.0	0.0	0.09412027
2920253.0	0.0	0.09395287
3708635.0	0.0	0.09388073
3015401.0	0.0	0.093739726
2815650.0	0.0	0.09366036
3615910.0	0.0	0.09363119
2726510.0	0.0	0.09349317
3570393.0	0.0	0.093461394
3655106.0	0.0	0.0933669
3431052.0	0.0	0.09333532
2892707.0	0.0	0.09323113
2847967.0	0.0	0.09270035
3309320.0	0.0	0.0926187
3588205.0	0.0	0.09233522
3775210.0	0.0	0.09206166
3342898.0	0.0	0.09205351
3420085.0	0.0	0.09173361
2799065.0	0.0	0.09170036
3598208.0	0.0	0.091654524
3874792.0	0.0	0.09150636
3409883.0	0.0	0.091234796
3435915.0	0.0	0.09118399
3361154.0	0.0	0.09085349
3482801.0	0.0	0.090822875
2674456.0	0.0	0.09073232
2682406.0	0.0	0.090672836
3006050.0	0.0	0.0903897
3788822.0	0.0	0.09016343
2481241.0	0.0	0.090150125
3853796.0	0.0	0.08994509
3112085.0	0.0	0.08986861
549588.0	0.0	0.089793205
3214309.0	0.0	0.089706205
1764736.0	0.0	0.08945031
2600792.0	0.0	0.089274205
2174496.0	0.0	0.08921785
3369416.0	0.0	0.08916661
3757354.0	0.0	0.0889682
2984859.0	0.0	0.08891782
2972238.0	0.0	0.08886603
3295643.0	0.0	0.08866414
2670314.0	0.0	0.08861961
3852050.0	0.0	0.08857922
2074575.0	0.0	0.08848178
3788174.0	0.0	0.08841385
3098669.0	0.0	0.088410884
3480838.0	0.0	0.088213526
2827105.0	0.0	0.08807205
3005807.0	0.0	0.088033795
3015310.0	0.0	0.08802655
3318873.0	0.0	0.08798063
3786815.0	0.0	0.087964185
2232040.0	0.0	0.08790844
3015837.0	0.0	0.0878388
2276219.0	0.0	0.08777983
1664583.0	0.0	0.08772375
3342418.0	0.0	0.08744621
3528486.0	0.0	0.08740988
3170349.0	0.0	0.08739553
3651411.0	0.0	0.08737
3791579.0	0.0	0.087308995
3833047.0	0.0	0.087195426
3245898.0	0.0	0.08638653
3065337.0	0.0	0.086346254
2918849.0	0.0	0.08622311
3532020.0	0.0	0.08613471
3783719.0	0.0	0.0858777
3651073.0	0.0	0.085660666
3342066.0	0.0	0.085473746
3234016.0	0.0	0.08541197
1291398.0	0.0	0.08536388
2169216.0	0.0	0.08531836
2684091.0	0.0	0.08500554
3190550.0	0.0	0.08478224
2390549.0	0.0	0.08475631
3276823.0	0.0	0.084662914
3880727.0	0.0	0.084512964
3753740.0	0.0	0.084458075
2769310.0	0.0	0.0843936
2140187.0	0.0	0.084302045
3027127.0	0.0	0.08413796
3833494.0	0.0	0.083981685
3560387.0	0.0	0.08389642
2664725.0	0.0	0.08373369
212447.0	0.0	0.08371121
2958954.0	0.0	0.08361688
1716178.0	0.0	0.08361316
3665246.0	0.0	0.083609685
3332039.0	0.0	0.08311056
2705705.0	0.0	0.08295951
1931600.0	0.0	0.08281123
3015431.0	0.0	0.08263309
1617089.0	0.0	0.082600586
3405327.0	0.0	0.08257084
3277871.0	0.0	0.08244207
2741486.0	0.0	0.08233912
3868991.0	0.0	0.08227283
3040584.0	0.0	0.08207612
3681964.0	0.0	0.081981555
3246797.0	0.0	0.08187633
3309209.0	0.0	0.081749626
2902432.0	0.0	0.08170839
3582054.0	0.0	0.08145767
3814995.0	0.0	0.08134218
3514724.0	0.0	0.081297554
3852307.0	0.0	0.08112865
2491650.0	0.0	0.08108976
3867894.0	0.0	0.08106907
3195806.0	0.0	0.08100061
1242223.0	0.0	0.08095046
1781421.0	0.0	0.080944106
