pmcid	relevancy	score
3617546.0	0.0	0.18009536
2396176.0	0.0	0.17971471
3373981.0	0.0	0.1783145
3152736.0	0.0	0.17755614
3809351.0	0.0	0.17660114
2628190.0	0.0	0.17658778
3299167.0	0.0	0.17464675
3652732.0	0.0	0.1742618
2922667.0	0.0	0.17409113
3482081.0	0.0	0.17293055
3562163.0	0.0	0.17271286
2827809.0	0.0	0.17147082
2633361.0	0.0	0.17047249
2740002.0	0.0	0.17000869
3232590.0	0.0	0.16991912
3227363.0	0.0	0.1685283
3049881.0	0.0	0.1681123
3347841.0	0.0	0.166888
3232568.0	0.0	0.16674465
3601021.0	0.0	0.16562712
2607261.0	0.0	0.16478936
3596662.0	0.0	0.16475295
3032753.0	0.0	0.16465782
3277481.0	0.0	0.1640893
2911732.0	0.0	0.16286623
3546418.0	0.0	0.1624012
3264878.0	0.0	0.1615938
3582537.0	0.0	0.16096807
3097541.0	0.0	0.15969303
3510780.0	0.0	0.15827003
3557637.0	0.0	0.15753302
2678700.0	0.0	0.15667313
2491614.0	0.0	0.15653856
3599449.0	0.0	0.15628853
3333466.0	0.0	0.1558433
3550423.0	0.0	0.15556458
3530731.0	0.0	0.155541
2806398.0	0.0	0.15537758
2651898.0	0.0	0.155335
3560592.0	0.0	0.15402313
3249305.0	0.0	0.1527234
3047687.0	0.0	0.15269424
3097588.0	0.0	0.15225933
3085233.0	0.0	0.1522354
3014857.0	0.0	0.1520581
3419663.0	0.0	0.15115386
2811211.0	0.0	0.15094891
3469935.0	0.0	0.15047745
3310745.0	0.0	0.1504463
3423700.0	0.0	0.14976996
2921513.0	0.0	0.1495426
3348696.0	0.0	0.14870897
3017928.0	0.0	0.14829612
3305527.0	0.0	0.14797056
3161236.0	0.0	0.14734894
2948298.0	0.0	0.14725958
3560078.0	0.0	0.14679395
3096297.0	0.0	0.1454176
2744771.0	0.0	0.14460313
2738309.0	0.0	0.14459749
3572695.0	0.0	0.14421678
2567964.0	0.0	0.14399263
3556420.0	0.0	0.1439286
3789939.0	0.0	0.14355226
3196346.0	0.0	0.14307335
3137975.0	0.0	0.14291638
3400884.0	0.0	0.14213802
3487217.0	0.0	0.14211304
3652182.0	0.0	0.14151508
3205365.0	0.0	0.13997956
3823385.0	0.0	0.13990426
3575318.0	0.0	0.13982663
1896179.0	0.0	0.13952148
3539084.0	0.0	0.13944677
3816168.0	0.0	0.13937198
3383153.0	0.0	0.13919468
3403800.0	0.0	0.13916092
3041237.0	0.0	0.13857435
3775621.0	0.0	0.13833484
3846099.0	0.0	0.1382811
3575960.0	0.0	0.13789776
2045103.0	0.0	0.13756144
2778768.0	0.0	0.13703732
3522347.0	0.0	0.13633876
3725358.0	0.0	0.13624094
2878694.0	0.0	0.1359822
3198180.0	0.0	0.13555734
1851946.0	0.0	0.13544509
2826727.0	0.0	0.13540986
3728547.0	0.0	0.13539305
3398949.0	0.0	0.13505387
2842248.0	0.0	0.13490354
3649559.0	0.0	0.13481869
2827084.0	0.0	0.13459118
3461618.0	0.0	0.13432726
3546445.0	0.0	0.13406812
2900109.0	0.0	0.13364476
2840730.0	0.0	0.13352653
3765092.0	0.0	0.13331513
3569571.0	0.0	0.13233326
3327834.0	0.0	0.13190073
3849624.0	0.0	0.13154575
2815835.0	0.0	0.13150051
1764005.0	0.0	0.13129933
3306317.0	0.0	0.13119638
3532910.0	0.0	0.1308779
3838984.0	0.0	0.13050656
3000916.0	0.0	0.13005438
3259381.0	0.0	0.12962306
2323360.0	0.0	0.12933883
3503390.0	0.0	0.12923416
3309248.0	0.0	0.12912583
3307024.0	0.0	0.12893505
3447435.0	0.0	0.12859587
3845692.0	0.0	0.12844737
3883370.0	0.0	0.1284346
3117693.0	0.0	0.12807316
3614333.0	0.0	0.12799418
2810584.0	0.0	0.12794267
2684972.0	0.0	0.12782854
3668300.0	0.0	0.12749527
3097618.0	0.0	0.12709083
3573618.0	0.0	0.12694983
3627689.0	0.0	0.12665007
3309454.0	0.0	0.12656575
3868686.0	0.0	0.12605451
3686583.0	0.0	0.12605292
3804667.0	0.0	0.12602498
3555585.0	0.0	0.12592034
2500028.0	0.0	0.12553245
3027451.0	0.0	0.12550429
3484579.0	0.0	0.12492186
3079082.0	0.0	0.124708176
2823045.0	0.0	0.12463803
3016304.0	0.0	0.12462232
3420703.0	0.0	0.12450859
3337378.0	0.0	0.12378962
3417959.0	0.0	0.1237774
3524470.0	0.0	0.12331746
3205379.0	0.0	0.12320388
2729251.0	0.0	0.12298048
3570193.0	0.0	0.12286008
3270925.0	0.0	0.122845456
3345112.0	0.0	0.122489944
2846353.0	0.0	0.12224007
3164626.0	0.0	0.121776976
2604479.0	0.0	0.12151974
2650974.0	0.0	0.12127207
3619046.0	0.0	0.12091746
3589597.0	0.0	0.1206088
3232512.0	0.0	0.120451525
1550912.0	0.0	0.12023548
3698230.0	0.0	0.12011508
3518717.0	0.0	0.11964867
3168801.0	0.0	0.11945081
2771843.0	0.0	0.11942258
3614262.0	0.0	0.1189367
3232585.0	0.0	0.11891062
3139886.0	0.0	0.118799694
3437617.0	0.0	0.118733995
3205439.0	0.0	0.118484266
2987876.0	0.0	0.1184809
3587677.0	0.0	0.11765084
3063238.0	0.0	0.11741905
3118206.0	0.0	0.11730257
2783148.0	0.0	0.117130205
3764366.0	0.0	0.1167298
3390080.0	0.0	0.11635877
3372523.0	0.0	0.11624605
3159938.0	0.0	0.115682945
3447637.0	0.0	0.11524646
3689056.0	0.0	0.115222745
2778442.0	0.0	0.115128465
3596664.0	0.0	0.114763536
2769407.0	0.0	0.11462089
3194749.0	0.0	0.114507675
3495274.0	0.0	0.11402193
2783058.0	0.0	0.11394981
3347815.0	0.0	0.11355896
3232582.0	0.0	0.113528535
2946042.0	0.0	0.11299092
3284875.0	0.0	0.11273254
3544655.0	0.0	0.11268404
2689464.0	0.0	0.11260809
2759584.0	0.0	0.11198889
3328978.0	0.0	0.11172406
2206499.0	0.0	0.11151424
3232543.0	0.0	0.111254774
2756397.0	0.0	0.11124661
3634261.0	0.0	0.11108093
2206437.0	0.0	0.111029476
3882522.0	0.0	0.110950686
3350283.0	0.0	0.11092177
3631797.0	0.0	0.1107875
3484542.0	0.0	0.11011664
3700483.0	0.0	0.10986322
3101728.0	0.0	0.109776616
3313844.0	0.0	0.10962237
3014470.0	0.0	0.10950242
2652439.0	0.0	0.10892513
3844778.0	0.0	0.10852972
2637837.0	0.0	0.10845357
3457031.0	0.0	0.10837812
3726852.0	0.0	0.108150534
3421935.0	0.0	0.10810292
3481387.0	0.0	0.10786892
3341428.0	0.0	0.1073057
183864.0	0.0	0.10729773
3137960.0	0.0	0.10699697
3853870.0	0.0	0.10689981
3125363.0	0.0	0.10673205
2882548.0	0.0	0.106553815
3337793.0	0.0	0.106413476
2531170.0	0.0	0.10637915
3465948.0	0.0	0.10637387
1808476.0	0.0	0.10625812
3147160.0	0.0	0.10574576
3601240.0	0.0	0.10564104
1995202.0	0.0	0.10560778
1550891.0	0.0	0.10534946
2988923.0	0.0	0.10523731
3563508.0	0.0	0.10509708
3298231.0	0.0	0.104493655
3347838.0	0.0	0.104417615
3291724.0	0.0	0.10429702
3209594.0	0.0	0.10416206
3487209.0	0.0	0.10394832
3129103.0	0.0	0.103820615
2151875.0	0.0	0.103407
3758518.0	0.0	0.10307415
2637295.0	0.0	0.10294201
3781248.0	0.0	0.10286124
2922311.0	0.0	0.102435015
3487211.0	0.0	0.10232194
2839317.0	0.0	0.1022093
3083816.0	0.0	0.10205638
3239376.0	0.0	0.1020017
3649080.0	0.0	0.101901226
3345141.0	0.0	0.10181936
3179295.0	0.0	0.1017399
2880967.0	0.0	0.101645745
3610452.0	0.0	0.10135517
3519046.0	0.0	0.10110566
3484612.0	0.0	0.1010576
3420687.0	0.0	0.10087894
3115199.0	0.0	0.10086469
2827076.0	0.0	0.10073934
3413833.0	0.0	0.100716814
3329083.0	0.0	0.100696675
3347829.0	0.0	0.10065314
2933485.0	0.0	0.100584954
3205498.0	0.0	0.10041578
3097795.0	0.0	0.10032508
3797100.0	0.0	0.100039124
3335610.0	0.0	0.10000747
2813585.0	0.0	0.09997815
3702444.0	0.0	0.09986704
3594647.0	0.0	0.09973578
3890723.0	0.0	0.099416
3278879.0	0.0	0.09898619
3508884.0	0.0	0.09896435
3179456.0	0.0	0.098656416
3804796.0	0.0	0.098520756
2745361.0	0.0	0.0983834
2955599.0	0.0	0.09812028
3878328.0	0.0	0.09797659
3717289.0	0.0	0.097855
3196998.0	0.0	0.09755911
3574999.0	0.0	0.09749667
3611114.0	0.0	0.0974534
3505571.0	0.0	0.097424686
3002912.0	0.0	0.09735534
3386655.0	0.0	0.097201675
3421920.0	0.0	0.09700718
1906743.0	0.0	0.09659961
2893315.0	0.0	0.09654379
3653244.0	0.0	0.09634697
3342739.0	0.0	0.096041255
2584621.0	0.0	0.095984265
1764722.0	0.0	0.095954955
3504308.0	0.0	0.09571841
3295713.0	0.0	0.095649175
3431150.0	0.0	0.09543788
3030798.0	0.0	0.09523827
3641980.0	0.0	0.095160685
3867829.0	0.0	0.094797455
3886771.0	0.0	0.09436353
1914265.0	0.0	0.094215766
3141709.0	0.0	0.09420951
3342258.0	0.0	0.09395653
3200234.0	0.0	0.09395465
3079707.0	0.0	0.09381805
3526537.0	0.0	0.09377741
3701391.0	0.0	0.09365156
3570945.0	0.0	0.09358068
1664559.0	0.0	0.09342334
2769294.0	0.0	0.09333166
3350127.0	0.0	0.09332094
3658340.0	0.0	0.09312267
3600318.0	0.0	0.09298374
3651988.0	0.0	0.092956394
2922322.0	0.0	0.092700556
3340320.0	0.0	0.09265914
2414822.0	0.0	0.0926539
3327018.0	0.0	0.092627645
3491797.0	0.0	0.09242197
2915391.0	0.0	0.09210178
3433137.0	0.0	0.09198556
3712155.0	0.0	0.09184782
3354457.0	0.0	0.0917874
3695254.0	0.0	0.09140434
3846937.0	0.0	0.09121964
2803896.0	0.0	0.091107495
2855435.0	0.0	0.09108388
3349957.0	0.0	0.09084856
3154169.0	0.0	0.090014815
3357236.0	0.0	0.08997773
2707760.0	0.0	0.08980887
3420682.0	0.0	0.08980453
2933468.0	0.0	0.08979945
2922657.0	0.0	0.089739695
3352103.0	0.0	0.089706965
3546435.0	0.0	0.08964786
2822261.0	0.0	0.08953778
3420250.0	0.0	0.089124575
2747405.0	0.0	0.08909117
2629471.0	0.0	0.08903473
2783085.0	0.0	0.089007735
