pmcid	relevancy	score
3536461.0	0.0	0.19005205
3632172.0	0.0	0.18691505
2815806.0	0.0	0.1863446
2686344.0	0.0	0.18607798
2787277.0	0.0	0.18509011
3693629.0	0.0	0.18357867
3567117.0	0.0	0.18323116
1257646.0	0.0	0.18320394
3587294.0	0.0	0.18246512
3095960.0	0.0	0.18223485
2613578.0	0.0	0.180847
555556.0	0.0	0.18079211
3438813.0	0.0	0.18062253
2544369.0	0.0	0.18046354
3603098.0	0.0	0.18030593
2685264.0	0.0	0.18015364
3278924.0	0.0	0.17882772
2613589.0	0.0	0.17817746
3139259.0	0.0	0.1777484
1519927.0	0.0	0.17763385
3045997.0	0.0	0.17711453
3138408.0	0.0	0.17633846
3241360.0	0.0	0.17613842
3783802.0	0.0	0.17605281
3821110.0	0.0	0.17583379
1891757.0	0.0	0.17572334
3555035.0	0.0	0.1756371
3006050.0	0.0	0.17562313
3194109.0	0.0	0.17542264
3683197.0	0.0	0.17541853
3814898.0	0.0	0.17536901
3343680.0	0.0	0.17453548
3258815.0	0.0	0.17445916
3371951.0	0.0	0.17431043
3785153.0	0.0	0.17413995
3866628.0	0.0	0.17406335
3139535.0	0.0	0.17307177
3482517.0	0.0	0.17254172
3155346.0	0.0	0.17183182
3488989.0	0.0	0.17131755
3847761.0	0.0	0.17128135
3261394.0	0.0	0.17126845
3471409.0	0.0	0.17120105
2814195.0	0.0	0.17073089
3127492.0	0.0	0.1704118
3207055.0	0.0	0.16984484
3881660.0	0.0	0.16947307
2811434.0	0.0	0.16905282
3437962.0	0.0	0.16903058
2797381.0	0.0	0.16887657
3153367.0	0.0	0.1681557
3615154.0	0.0	0.16806264
3856379.0	0.0	0.16804235
3175226.0	0.0	0.16778627
3110849.0	0.0	0.16765593
2710058.0	0.0	0.16746725
2797382.0	0.0	0.16712211
2971729.0	0.0	0.16675282
3526457.0	0.0	0.16587394
2844365.0	0.0	0.16554265
3127963.0	0.0	0.1651582
2890385.0	0.0	0.16464844
1586194.0	0.0	0.16463445
3210008.0	0.0	0.16416101
3551255.0	0.0	0.16399291
3663438.0	0.0	0.16397038
3774930.0	0.0	0.16383444
3792605.0	0.0	0.16379367
3176487.0	0.0	0.16369608
2779301.0	0.0	0.163125
3733795.0	0.0	0.16276623
2763167.0	0.0	0.16244161
3477034.0	0.0	0.16169837
3562686.0	0.0	0.16165158
3615385.0	0.0	0.16144767
3833586.0	0.0	0.16122103
2917568.0	0.0	0.16098344
3166567.0	0.0	0.16076815
1550233.0	0.0	0.16070604
3849144.0	0.0	0.16041748
2909081.0	0.0	0.16033308
3853474.0	0.0	0.16013986
3152529.0	0.0	0.15963463
3237201.0	0.0	0.15906212
3121227.0	0.0	0.15883717
3096310.0	0.0	0.1584006
2633203.0	0.0	0.15806733
3632153.0	0.0	0.15790015
1180448.0	0.0	0.15787405
2001222.0	0.0	0.15696266
2361086.0	0.0	0.15685563
3847487.0	0.0	0.15629894
1820757.0	0.0	0.15597604
2914714.0	0.0	0.15597552
3785156.0	0.0	0.15587854
2096681.0	0.0	0.15587714
2834580.0	0.0	0.15577891
1871579.0	0.0	0.15570071
2777212.0	0.0	0.1556798
3114724.0	0.0	0.15534803
3001730.0	0.0	0.15518133
128872.0	0.0	0.15507735
