pmcid	relevancy	score
2785826.0	2.0	0.14329003
3271214.0	1.0	0.12224914
2879845.0	2.0	0.119166866
2693508.0	2.0	0.11907394
2771838.0	1.0	0.117732376
1318457.0	1.0	0.11459209
3503952.0	1.0	0.11354647
3009659.0	2.0	0.111223295
3759770.0	1.0	0.11100675
3724576.0	2.0	0.109219335
2912126.0	1.0	0.10911527
3177940.0	1.0	0.10841461
2929516.0	2.0	0.10745409
3129061.0	1.0	0.1061831
3713301.0	1.0	0.1042694
2253537.0	1.0	0.10421465
2636788.0	1.0	0.10271935
3473978.0	1.0	0.10146798
2206034.0	2.0	0.101115525
3029818.0	2.0	0.100165114
3781223.0	1.0	0.099941134
3603204.0	1.0	0.09958354
2213673.0	1.0	0.098201446
1824716.0	1.0	0.09638042
3420730.0	1.0	0.09502919
3073801.0	1.0	0.09199842
1586011.0	2.0	0.09098067
2740099.0	1.0	0.087636314
2833302.0	1.0	0.08716356
3879513.0	1.0	0.08692473
3527059.0	1.0	0.086840205
3438426.0	1.0	0.0861642
2780610.0	2.0	0.08468209
2702915.0	1.0	0.08457618
3649142.0	1.0	0.08217212
3512371.0	1.0	0.08147896
2762186.0	1.0	0.08124304
3426263.0	1.0	0.08000688
2430546.0	1.0	0.07930208
2852784.0	1.0	0.07893171
2634686.0	1.0	0.07882361
3400824.0	2.0	0.07812446
3541572.0	2.0	0.07746627
1904196.0	1.0	0.07479808
2639567.0	1.0	0.07476011
2825313.0	1.0	0.07435148
2740017.0	1.0	0.073263794
1180860.0	1.0	0.07090581
3420783.0	1.0	0.07073764
1475844.0	1.0	0.06970493
2263060.0	1.0	0.069316775
2602996.0	1.0	0.067341216
1936995.0	1.0	0.06583798
2040141.0	2.0	0.065753624
3271241.0	1.0	0.06383366
1543630.0	2.0	0.06326511
3792611.0	1.0	0.062765874
3546181.0	2.0	0.061882637
2483261.0	1.0	0.061838485
1182400.0	2.0	0.0607882
3821431.0	1.0	0.060155746
3536789.0	1.0	0.05951929
3292826.0	1.0	0.05908168
3546191.0	1.0	0.057018522
3581290.0	2.0	0.05680604
3713304.0	1.0	0.053336795
1450293.0	1.0	0.051126145
2879843.0	2.0	0.05101611
3051092.0	1.0	0.05038532
3777329.0	1.0	0.050207555
2667582.0	1.0	0.049862333
2515091.0	1.0	0.04956302
3155071.0	1.0	0.048272796
3884175.0	2.0	0.046830643
3097355.0	2.0	0.046463598
1459185.0	1.0	0.045025703
