abstract	body	pmcid	relevancy	title
2.1850157	4.3379745	2981784.0	1.0	1.6994749
2.0198886	2.1896434	3152527.0	2.0	1.5378674
2.1281695	3.0930603	1852545.0	1.0	1.1235272
0.4674336	0.4674336	3485910.0	2.0	0.4674336
0.44255707	0.44255707	2672240.0	1.0	0.44255707
2.460102	4.429905	3030029.0	1.0	0.38989198
0.37832057	3.632466	3498317.0	2.0	0.37832057
0.33924314	0.33924314	2588582.0	1.0	0.33924314
0.32976952	0.32976952	2850857.0	2.0	0.32976952
2.447948	5.019664	3833587.0	2.0	0.32373106
0.32165316	0.32165316	2984334.0	2.0	0.32165316
0.31306958	0.31306958	2988179.0	2.0	0.31306958
0.31203628	0.31203628	3664074.0	2.0	0.31203628
0.30192468	4.1930385	3487309.0	1.0	0.30192468
0.30024713	2.8239632	2858720.0	1.0	0.30024713
0.29169312	0.29169312	3347843.0	1.0	0.29169312
0.2907364	0.2907364	3507802.0	2.0	0.2907364
0.28014064	0.28014064	3679768.0	2.0	0.28014064
0.27401465	0.27401465	2917397.0	1.0	0.27401465
2.0192013	2.5939488	3658220.0	1.0	0.2700457
0.2699567	0.2699567	3406278.0	2.0	0.2699567
0.2688628	2.9729893	3047826.0	2.0	0.2688628
1.7103977	2.723516	3677011.0	2.0	0.26354358
0.26311815	1.5802157	3064888.0	1.0	0.26311815
0.26280522	0.26280522	3285529.0	1.0	0.26280522
2.0544136	0.2609326	2770458.0	1.0	0.2609326
0.2572994	0.2572994	3299160.0	2.0	0.2572994
0.25424108	0.25424108	2678699.0	2.0	0.25424108
0.25283554	0.25283554	2672220.0	1.0	0.25283554
0.2526062	0.2526062	3184711.0	2.0	0.2526062
0.25173926	0.25173926	3353206.0	1.0	0.25173926
0.24873321	0.24873321	2769292.0	2.0	0.24873321
0.2444568	0.2444568	3821706.0	2.0	0.2444568
0.24295142	2.6854575	2760693.0	1.0	0.24295142
0.2419216	0.2419216	3397657.0	1.0	0.2419216
0.23671858	0.23671858	3445145.0	2.0	0.23671858
0.23548381	0.23548381	2801475.0	1.0	0.23548381
2.1125937	3.4949088	2872582.0	1.0	0.23007923
0.22833736	2.5507362	2174498.0	2.0	0.22833736
0.22648834	0.22648834	2938495.0	1.0	0.22648834
0.22458722	0.22458722	2769480.0	2.0	0.22458722
0.22421293	0.22421293	2629964.0	1.0	0.22421293
0.22339793	0.22339793	3161475.0	1.0	0.22339793
0.2230842	0.2230842	2767138.0	2.0	0.2230842
0.22212507	0.22212507	3542887.0	2.0	0.22212507
0.22014649	0.22014649	3618925.0	2.0	0.22014649
1.8536978	2.3242323	2887806.0	2.0	0.22012989
1.9591247	3.3410487	3856285.0	2.0	0.2194036
0.21834286	0.21834286	3406274.0	2.0	0.21834286
0.21416372	0.21416372	3874663.0	2.0	0.21416372
0.21242802	0.21242802	3572695.0	2.0	0.21242802
0.21080688	0.21080688	3183636.0	2.0	0.21080688
0.20894676	2.967081	3248865.0	1.0	0.20894676
0.20793359	0.20793359	3687640.0	2.0	0.20793359
1.909603	3.7990193	3890738.0	2.0	0.2048965
2.1631653	0.20158409	3505934.0	1.0	0.20158409
0.19757341	0.19757341	3784075.0	2.0	0.19757341
0.1951132	0.1951132	3154489.0	1.0	0.1951132
0.19189672	0.19189672	3108676.0	1.0	0.19189672
0.19114438	0.19114438	3336243.0	2.0	0.19114438
0.19070186	2.5824137	2531092.0	1.0	0.19070186
0.18979198	4.0409756	3064452.0	1.0	0.18979198
0.18557613	0.18557613	3169864.0	2.0	0.18557613
0.18533534	2.7308073	2721535.0	1.0	0.18533534
1.5717797	2.4952333	2737754.0	1.0	0.18356913
0.18247911	0.18247911	2879291.0	1.0	0.18247911
0.1811229	0.1811229	1929108.0	1.0	0.1811229
1.6193146	2.2957163	3354466.0	2.0	0.18109766
0.17325601	0.17325601	2803953.0	2.0	0.17325601
0.17290905	0.17290905	130966.0	1.0	0.17290905
0.15796338	0.15796338	3120277.0	2.0	0.15796338
1.5710772	2.4801135	194433.0	1.0	0.15594985
1.7286946	2.5147753	1764004.0	1.0	0.15534727
0.15528896	0.15528896	2803851.0	2.0	0.15528896
0.1538265	0.1538265	2700473.0	2.0	0.1538265
0.14955175	0.14955175	2363727.0	1.0	0.14955175
0.14887238	2.4903607	3436631.0	1.0	0.14887238
1.6383015	2.4728034	2430200.0	1.0	0.1473046
1.5288168	2.4202769	3207060.0	1.0	0.14293054
0.14184025	0.14184025	2045103.0	1.0	0.14184025
