pmcid	relevancy	score
2689248.0	0.0	0.092570886
3171384.0	0.0	0.09249186
3496703.0	0.0	0.09218926
3825950.0	0.0	0.091901846
2585102.0	0.0	0.09176982
3221562.0	0.0	0.09156184
3249167.0	0.0	0.091155596
3893325.0	0.0	0.09096037
3385649.0	0.0	0.09020605
3692830.0	0.0	0.09015067
3184009.0	0.0	0.09005302
3728525.0	0.0	0.090050295
2924548.0	0.0	0.090047464
1456978.0	0.0	0.08996371
3833481.0	0.0	0.08823297
3217879.0	0.0	0.08779451
2924849.0	0.0	0.08755259
2900094.0	0.0	0.08750345
2872351.0	0.0	0.087374456
3049576.0	0.0	0.0871251
3448088.0	0.0	0.08691337
3859893.0	0.0	0.08672551
3469037.0	0.0	0.08666396
3635227.0	0.0	0.08608107
3590497.0	0.0	0.08592454
3539458.0	0.0	0.08567588
2483449.0	0.0	0.08567378
2565735.0	0.0	0.08561969
2944375.0	0.0	0.08519032
3015975.0	0.0	0.085175134
3792598.0	0.0	0.08506138
2270269.0	0.0	0.084110335
3660277.0	0.0	0.08402041
3422903.0	0.0	0.083919466
3009646.0	0.0	0.08376192
3170827.0	0.0	0.08370529
3348087.0	0.0	0.08365916
3873065.0	0.0	0.0833545
3861854.0	0.0	0.0831714
3088747.0	0.0	0.08304575
3446014.0	0.0	0.08272461
2033726.0	0.0	0.08265066
3201108.0	0.0	0.08218159
2893173.0	0.0	0.08177854
3666304.0	0.0	0.081387855
3813675.0	0.0	0.081241004
2872328.0	0.0	0.080987
3309245.0	0.0	0.08096431
1762052.0	0.0	0.08095619
2840960.0	0.0	0.080831505
1702536.0	0.0	0.0808101
3350132.0	0.0	0.08055128
3558373.0	0.0	0.080480374
3715978.0	0.0	0.080357604
3843305.0	0.0	0.08025171
3184257.0	0.0	0.08004448
1977652.0	0.0	0.07995491
3403856.0	0.0	0.079921
3530453.0	0.0	0.07970305
2449239.0	0.0	0.07962406
3433181.0	0.0	0.07959251
3392266.0	0.0	0.079571135
3075163.0	0.0	0.07957105
3201001.0	0.0	0.07954156
2717923.0	0.0	0.079219386
3271698.0	0.0	0.07916811
3852767.0	0.0	0.079071
2072848.0	0.0	0.07902862
3853113.0	0.0	0.07891197
3059647.0	0.0	0.078569256
3856280.0	0.0	0.07847839
3600510.0	0.0	0.0783277
3840139.0	0.0	0.07830341
3043446.0	0.0	0.07824453
2945469.0	0.0	0.07816102
2846331.0	0.0	0.07809783
3887506.0	0.0	0.077538185
3792501.0	0.0	0.077409446
2415357.0	0.0	0.07732195
3860496.0	0.0	0.077212505
3525250.0	0.0	0.07684758
3700996.0	0.0	0.076756544
3153853.0	0.0	0.07672304
3252781.0	0.0	0.07670307
2912115.0	0.0	0.076349996
3862140.0	0.0	0.07631406
3197660.0	0.0	0.07612456
2556315.0	0.0	0.07607135
2656493.0	0.0	0.07588826
3417687.0	0.0	0.07531325
3717101.0	0.0	0.075241484
3400883.0	0.0	0.07523283
2988177.0	0.0	0.075116284
2174511.0	0.0	0.074765526
3571436.0	0.0	0.0746615
2405793.0	0.0	0.07434436
3425902.0	0.0	0.074073866
3610680.0	0.0	0.073690936
2394307.0	0.0	0.07368425
3143923.0	0.0	0.07361478
3871751.0	0.0	0.07354937
3535810.0	0.0	0.073367745
3764657.0	0.0	0.07330618
3236007.0	0.0	0.07329924
3320007.0	0.0	0.07317947
3646776.0	0.0	0.073100366
2669865.0	0.0	0.07295345
2231341.0	0.0	0.07286415
2360085.0	0.0	0.072669886
3549204.0	0.0	0.07238803
3679119.0	0.0	0.07223323
3016829.0	0.0	0.0721906
3586077.0	0.0	0.07201191
3539876.0	0.0	0.071868606
3315826.0	0.0	0.07175767
3409515.0	0.0	0.07160204
3502822.0	0.0	0.07146388
2658866.0	0.0	0.071342334
3435900.0	0.0	0.071315505
3609961.0	0.0	0.07126066
2570197.0	0.0	0.071134865
3337669.0	0.0	0.0710854
2898022.0	0.0	0.07107924
3636818.0	0.0	0.071012296
3678466.0	0.0	0.0710091
3085971.0	0.0	0.070968956
2682454.0	0.0	0.07082212
2633003.0	0.0	0.07065591
3641969.0	0.0	0.07054962
2746183.0	0.0	0.07050634
3552828.0	0.0	0.070412554
3162760.0	0.0	0.07029037
3668800.0	0.0	0.070027545
3350176.0	0.0	0.06982867
3616010.0	0.0	0.06980366
3853387.0	0.0	0.069631
3409867.0	0.0	0.06925339
3479247.0	0.0	0.06921107
3078239.0	0.0	0.06916319
2726930.0	0.0	0.0689831
3859168.0	0.0	0.068817645
3735381.0	0.0	0.06875481
2259431.0	0.0	0.06832802
2804043.0	0.0	0.06832267
3844443.0	0.0	0.06821649
2976729.0	0.0	0.06819378
3821225.0	0.0	0.067983635
3417093.0	0.0	0.06787228
3151233.0	0.0	0.067727916
3852083.0	0.0	0.06761447
3250651.0	0.0	0.06756112
2989381.0	0.0	0.06742751
3047987.0	0.0	0.06741605
3751751.0	0.0	0.06721613
3485663.0	0.0	0.06711403
3791337.0	0.0	0.067076705
2784762.0	0.0	0.06703064
3870306.0	0.0	0.06682648
2765173.0	0.0	0.06671544
3710512.0	0.0	0.06670115
3271961.0	0.0	0.06669564
3540645.0	0.0	0.066656865
2409368.0	0.0	0.06657596
3087677.0	0.0	0.066395916
3816191.0	0.0	0.06623485
2728609.0	0.0	0.06620985
3806675.0	0.0	0.06607217
3479252.0	0.0	0.0659424
2941056.0	0.0	0.06582572
3241333.0	0.0	0.065761626
3553533.0	0.0	0.06576141
2892707.0	0.0	0.06569599
2915662.0	0.0	0.06567198
3686575.0	0.0	0.06550522
3539550.0	0.0	0.065485425
3052714.0	0.0	0.06544456
3389661.0	0.0	0.06536399
2137136.0	0.0	0.06529469
3271255.0	0.0	0.0652243
3663807.0	0.0	0.0651056
3438418.0	0.0	0.065097585
2359964.0	0.0	0.06506632
3570393.0	0.0	0.06493704
2151774.0	0.0	0.06490443
2726510.0	0.0	0.06460278
2323545.0	0.0	0.06451709
3581613.0	0.0	0.06429314
3112085.0	0.0	0.064192556
2654879.0	0.0	0.06414896
3244475.0	0.0	0.064107485
3075199.0	0.0	0.06386846
3015319.0	0.0	0.06379485
3708635.0	0.0	0.06377452
3883260.0	0.0	0.06376478
3740777.0	0.0	0.06374644
1183227.0	0.0	0.06356015
3856281.0	0.0	0.0635563
2674456.0	0.0	0.06354495
3658657.0	0.0	0.06353285
3516242.0	0.0	0.06319678
3482801.0	0.0	0.06319127
3598208.0	0.0	0.062916845
1201147.0	0.0	0.062808976
3342898.0	0.0	0.062802084
1764163.0	0.0	0.062759005
3128042.0	0.0	0.0627029
2174499.0	0.0	0.06262843
3852050.0	0.0	0.062600665
3775210.0	0.0	0.06257969
3309320.0	0.0	0.06253251
3295643.0	0.0	0.062257364
3716027.0	0.0	0.06222375
3820576.0	0.0	0.06217836
2682406.0	0.0	0.062140547
3230405.0	0.0	0.061951935
2600792.0	0.0	0.061939444
2920253.0	0.0	0.061782777
549588.0	0.0	0.06177149
3853796.0	0.0	0.06173395
2799065.0	0.0	0.061672427
3015401.0	0.0	0.061648104
3615910.0	0.0	0.06157673
2815650.0	0.0	0.061567552
3435915.0	0.0	0.06156327
3015310.0	0.0	0.06141293
3655106.0	0.0	0.061402917
3431052.0	0.0	0.06136721
3098669.0	0.0	0.06131294
3480838.0	0.0	0.06113792
2847967.0	0.0	0.060949724
3588205.0	0.0	0.060715195
3318873.0	0.0	0.060673766
3006050.0	0.0	0.060645316
3420085.0	0.0	0.060328785
1764736.0	0.0	0.06024356
3874792.0	0.0	0.060173966
3409883.0	0.0	0.05998613
3361154.0	0.0	0.05972246
3245898.0	0.0	0.059317313
3786815.0	0.0	0.059299584
2481241.0	0.0	0.059272975
3788822.0	0.0	0.059268855
3791579.0	0.0	0.05923457
2276219.0	0.0	0.059219915
2918849.0	0.0	0.059119444
3528486.0	0.0	0.059021432
3681964.0	0.0	0.05900168
3214309.0	0.0	0.058990203
1716178.0	0.0	0.05874586
2174496.0	0.0	0.058674283
3369416.0	0.0	0.058640588
3757354.0	0.0	0.058504898
2984859.0	0.0	0.058450047
2972238.0	0.0	0.05842869
3532020.0	0.0	0.058256425
2670314.0	0.0	0.05825402
2074575.0	0.0	0.058181364
2684091.0	0.0	0.058180608
3788174.0	0.0	0.058131386
