pmcid	relevancy	score
3670530.0	2.0	0.34072965
3047858.0	2.0	0.26977432
3030049.0	1.0	0.22769862
3290188.0	2.0	0.21270771
3004514.0	1.0	0.20896006
2667400.0	2.0	0.20820154
2740158.0	1.0	0.20233655
3466839.0	1.0	0.19695383
3483501.0	2.0	0.19631262
3423657.0	1.0	0.16976584
3674744.0	2.0	0.16115795
2687574.0	1.0	0.16039287
2893371.0	1.0	0.1431169
2740058.0	1.0	0.14227979
3101789.0	1.0	0.13326405
3649654.0	2.0	0.1313523
3514812.0	1.0	0.12681438
3860639.0	1.0	0.11227138
2749011.0	1.0	0.0937933
3637401.0	1.0	0.086596064
3601223.0	1.0	0.0808032
3420662.0	1.0	0.076922104
2691519.0	1.0	0.07476345
