abstract	body	pmcid	relevancy	title
5.0640574	2.2913384	3087163.0	1.0	6.067064
3.444108	3.7688375	3036638.0	1.0	5.8915668
0.21359225	3.3966696	2803848.0	1.0	5.4378467
3.513215	2.4737601	2767133.0	1.0	4.852325
4.9464393	2.8500056	2631053.0	1.0	4.7527895
0.30432373	0.30432373	2994656.0	2.0	0.30432373
0.3004856	0.3004856	3400886.0	1.0	0.3004856
0.28457123	0.28457123	3548361.0	1.0	0.28457123
0.274692	0.274692	2984268.0	1.0	0.274692
0.25567275	0.25567275	1557854.0	1.0	0.25567275
0.24856053	0.24856053	2831203.0	1.0	0.24856053
0.24287255	3.1843696	3150839.0	2.0	0.24287255
0.23391956	2.6661012	3693614.0	1.0	0.23391956
0.23210222	0.23210222	3089911.0	2.0	0.23210222
0.22973895	0.22973895	3734736.0	1.0	0.22973895
0.22665527	0.22665527	3114312.0	1.0	0.22665527
3.866781	3.4242296	2908877.0	1.0	0.22578983
0.22499149	0.22499149	3777757.0	1.0	0.22499149
0.2216143	0.2216143	3641437.0	1.0	0.2216143
0.21866359	3.6387062	3349957.0	1.0	0.21866359
0.21748951	0.21748951	2063499.0	1.0	0.21748951
0.21582302	0.21582302	1472097.0	1.0	0.21582302
0.21391557	0.21391557	3809434.0	2.0	0.21391557
0.21385169	0.21385169	3443736.0	1.0	0.21385169
0.2113089	0.2113089	2496697.0	1.0	0.2113089
0.20546083	0.20546083	3031991.0	1.0	0.20546083
0.20395769	0.20395769	3159366.0	1.0	0.20395769
0.20190156	2.16762	3690066.0	1.0	0.20190156
0.19970083	0.19970083	3841600.0	1.0	0.19970083
0.19967833	0.19967833	1522014.0	1.0	0.19967833
0.19822598	0.19822598	1471781.0	1.0	0.19822598
4.146989	0.19565648	3745928.0	1.0	0.19565648
0.19537815	0.19537815	2923795.0	1.0	0.19537815
3.6586728	0.19363472	3389956.0	1.0	0.19363472
5.167667	3.5282898	2805656.0	1.0	0.19354
0.19177967	4.1970925	2935134.0	1.0	0.19177967
0.19057846	0.19057846	2823148.0	1.0	0.19057846
0.18815896	0.18815896	3877750.0	2.0	0.18815896
0.18691608	1.8831706	2828440.0	2.0	0.18691608
0.1851169	0.1851169	3878578.0	1.0	0.1851169
0.18509474	0.18509474	2884448.0	1.0	0.18509474
0.18490365	0.18490365	3869913.0	1.0	0.18490365
0.18482183	0.18482183	3047849.0	1.0	0.18482183
0.18238454	0.18238454	2627525.0	1.0	0.18238454
0.18040149	0.18040149	3704936.0	1.0	0.18040149
0.17973033	0.17973033	1475565.0	1.0	0.17973033
0.17967609	0.17967609	3821435.0	1.0	0.17967609
0.17819685	0.17819685	3813813.0	1.0	0.17819685
0.17804807	0.17804807	2648945.0	1.0	0.17804807
0.17692627	0.17692627	3544320.0	1.0	0.17692627
0.17588393	0.17588393	137370.0	1.0	0.17588393
0.17462863	0.17462863	3389848.0	2.0	0.17462863
0.17379628	4.2860827	3459527.0	1.0	0.17379628
0.17359176	0.17359176	3087248.0	1.0	0.17359176
3.6280336	2.8497634	2390579.0	1.0	0.17088762
0.17077169	0.17077169	1382265.0	1.0	0.17077169
4.5156703	2.9575841	3114370.0	1.0	0.17033273
0.1698304	0.1698304	1236946.0	1.0	0.1698304
0.16847499	0.16847499	3573792.0	1.0	0.16847499
0.16762361	0.16762361	3326248.0	1.0	0.16762361
0.16719042	0.16719042	3021828.0	1.0	0.16719042
0.16454664	3.3444388	2769363.0	1.0	0.16454664
0.16273016	1.6004049	3181626.0	2.0	0.16273016
0.16209903	2.2463365	3836928.0	1.0	0.16209903
3.583009	4.7692714	2426706.0	1.0	0.16151772
0.16139193	0.16139193	3542921.0	1.0	0.16139193
0.16049287	0.16049287	1513525.0	1.0	0.16049287
0.16019644	0.16019644	2687896.0	1.0	0.16019644
3.8538516	3.1335297	2909783.0	1.0	0.15805621
0.15656427	3.3973703	3700939.0	1.0	0.15656427
4.129626	3.5976636	3601985.0	1.0	0.15566777
0.15523094	0.15523094	1097737.0	1.0	0.15523094
0.15211943	0.15211943	3145557.0	1.0	0.15211943
4.4684086	3.2116334	3433121.0	1.0	0.15208697
0.15177563	1.7196139	2880803.0	1.0	0.15177563
0.14993401	0.14993401	3130360.0	1.0	0.14993401
0.14951356	0.14951356	2783161.0	1.0	0.14951356
0.1493033	0.1493033	1794449.0	1.0	0.1493033
0.14908414	0.14908414	3310834.0	1.0	0.14908414
0.14756691	0.14756691	3282669.0	1.0	0.14756691
0.14495102	0.14495102	3536615.0	1.0	0.14495102
0.14405437	0.14405437	3546438.0	1.0	0.14405437
0.14252599	0.14252599	3220250.0	2.0	0.14252599
0.14175369	0.14175369	3845239.0	1.0	0.14175369
0.14159147	0.14159147	3385502.0	1.0	0.14159147
0.14094669	0.14094669	3299601.0	2.0	0.14094669
0.140921	0.140921	1434765.0	1.0	0.140921
0.1404678	0.1404678	317469.0	1.0	0.1404678
0.13999976	0.13999976	3431062.0	1.0	0.13999976
3.6162424	2.9382925	2775026.0	1.0	0.13794781
0.13691485	2.5338664	3063409.0	1.0	0.13691485
0.13643788	0.13643788	2822791.0	1.0	0.13643788
3.5224078	3.4191494	2902496.0	1.0	0.13594034
0.13561481	0.13561481	3667461.0	1.0	0.13561481
0.13532312	0.13532312	3542922.0	1.0	0.13532312
0.13450758	0.13450758	2857829.0	1.0	0.13450758
0.13212702	3.1213756	3542555.0	1.0	0.13212702
3.5615466	3.143297	2559826.0	1.0	0.13127019
0.13064943	3.2608185	3106393.0	1.0	0.13064943
0.1284665	3.8572767	3290011.0	1.0	0.1284665
0.1271771	0.1271771	3555219.0	1.0	0.1271771
0.12559648	2.1249762	3527238.0	1.0	0.12559648
0.12531595	0.12531595	3599144.0	1.0	0.12531595
3.0650713	0.12522048	3137828.0	1.0	0.12522048
0.124869145	0.124869145	3714092.0	1.0	0.124869145
0.123448335	0.123448335	3038529.0	1.0	0.123448335
0.1229249	0.1229249	2780634.0	1.0	0.1229249
0.12270867	2.6309903	2838368.0	2.0	0.12270867
3.2330384	3.3620703	3724297.0	1.0	0.12183511
0.12178612	3.0511236	3439771.0	1.0	0.12178612
0.12110383	0.12110383	1277006.0	1.0	0.12110383
0.120968826	0.120968826	3815017.0	1.0	0.120968826
0.12025173	0.12025173	3586697.0	1.0	0.12025173
3.813616	2.4892428	2783048.0	1.0	0.1201875
0.1182578	0.1182578	3389887.0	1.0	0.1182578
0.116950355	0.116950355	3273706.0	1.0	0.116950355
3.2373319	2.4742177	2831909.0	1.0	0.11539777
0.1148766	2.6358957	183864.0	1.0	0.1148766
0.11409355	0.11409355	3093208.0	1.0	0.11409355
0.11396122	0.11396122	3410014.0	1.0	0.11396122
0.11311933	0.11311933	3559119.0	1.0	0.11311933
0.11172304	0.11172304	2291314.0	1.0	0.11172304
0.111197144	0.111197144	3536037.0	2.0	0.111197144
0.11030101	0.11030101	3176167.0	1.0	0.11030101
