pmcid	relevancy	score
3309244.0	0.0	0.16799948
3657909.0	0.0	0.16775294
3492969.0	0.0	0.167683
3475120.0	0.0	0.1672944
3419694.0	0.0	0.16705185
3038627.0	0.0	0.16681385
3099222.0	0.0	0.16674744
3184652.0	0.0	0.16621986
3517480.0	0.0	0.16560379
3248590.0	0.0	0.16538392
3199939.0	0.0	0.16509572
3836946.0	0.0	0.16482663
3420658.0	0.0	0.16456929
3673813.0	0.0	0.164375
3568877.0	0.0	0.16435605
3755437.0	0.0	0.16423018
2258295.0	0.0	0.16399717
3728482.0	0.0	0.16284956
2900082.0	0.0	0.16277431
2908830.0	0.0	0.1623986
3518019.0	0.0	0.16224483
1618845.0	0.0	0.16163355
3875121.0	0.0	0.16148503
3782585.0	0.0	0.16146968
1253520.0	0.0	0.16141324
2988848.0	0.0	0.16130032
3611057.0	0.0	0.16106337
3159367.0	0.0	0.1609154
2780663.0	0.0	0.16087592
2705345.0	0.0	0.15992408
3628477.0	0.0	0.15979145
3638550.0	0.0	0.15965293
2672979.0	0.0	0.15964913
3463148.0	0.0	0.15961528
3289218.0	0.0	0.15954356
2807529.0	0.0	0.15925805
3492092.0	0.0	0.15877214
3789280.0	0.0	0.15870562
503388.0	0.0	0.1581403
3483330.0	0.0	0.15801263
2923125.0	0.0	0.15780282
3809882.0	0.0	0.15750727
2531122.0	0.0	0.15743984
3708754.0	0.0	0.157208
2837903.0	0.0	0.15700945
2855451.0	0.0	0.15671915
3641445.0	0.0	0.15664467
3257462.0	0.0	0.15622324
3735335.0	0.0	0.1561287
3504270.0	0.0	0.15528843
3860041.0	0.0	0.15527463
3649624.0	0.0	0.15472065
3446140.0	0.0	0.15460365
3177587.0	0.0	0.15459186
3759076.0	0.0	0.1545392
3018401.0	0.0	0.15451731
3851840.0	0.0	0.15435557
3599747.0	0.0	0.15429334
3850443.0	0.0	0.15349595
2989698.0	0.0	0.15326253
1876466.0	0.0	0.1532456
2980628.0	0.0	0.1530387
2740128.0	0.0	0.15296705
3588206.0	0.0	0.15291417
2895899.0	0.0	0.15283188
2659845.0	0.0	0.1521936
2856542.0	0.0	0.15210477
3043275.0	0.0	0.15156497
3485486.0	0.0	0.15117356
3452305.0	0.0	0.15086654
2245957.0	0.0	0.15042864
3540655.0	0.0	0.15019049
3833481.0	0.0	0.15009119
3208579.0	0.0	0.14951193
3618104.0	0.0	0.1488317
3094649.0	0.0	0.14839172
3408519.0	0.0	0.14832754
3042228.0	0.0	0.14824167
2760694.0	0.0	0.14809042
2872891.0	0.0	0.14790241
3097618.0	0.0	0.14754346
3299165.0	0.0	0.14709496
3716024.0	0.0	0.1468941
3157089.0	0.0	0.14654496
3814995.0	0.0	0.14626531
3366322.0	0.0	0.14593647
3469937.0	0.0	0.14587858
3586460.0	0.0	0.1458255
3199415.0	0.0	0.1457676
2914369.0	0.0	0.14565706
3653538.0	0.0	0.14549708
3755442.0	0.0	0.14547653
3664409.0	0.0	0.14529355
3800309.0	0.0	0.14500712
3016127.0	0.0	0.14493632
3075144.0	0.0	0.14490971
3730206.0	0.0	0.1448512
3825224.0	0.0	0.14482956
2815823.0	0.0	0.14476533
3728529.0	0.0	0.14456773
2908657.0	0.0	0.14441204
2780644.0	0.0	0.14440848
2769450.0	0.0	0.14426427
3519056.0	0.0	0.14423683
2966747.0	0.0	0.1441231
137602.0	0.0	0.1440073
2621133.0	0.0	0.14399941
3752487.0	0.0	0.14383022
3444228.0	0.0	0.14356633
3420487.0	0.0	0.14313248
3695251.0	0.0	0.14280556
3420649.0	0.0	0.14220494
3258019.0	0.0	0.14208649
3789894.0	0.0	0.14205816
3750274.0	0.0	0.14198524
3205483.0	0.0	0.14182273
3483324.0	0.0	0.14158815
3420374.0	0.0	0.14146149
2614942.0	0.0	0.14132951
3690211.0	0.0	0.14129893
3655494.0	0.0	0.14116834
3833319.0	0.0	0.14105019
3227378.0	0.0	0.14080575
2654457.0	0.0	0.14040738
2803987.0	0.0	0.14018594
3049601.0	0.0	0.14015163
3636523.0	0.0	0.14009754
3642754.0	0.0	0.1400607
3708267.0	0.0	0.14002587
2988962.0	0.0	0.13967462
3324503.0	0.0	0.13947114
3000623.0	0.0	0.13937862
3521621.0	0.0	0.13893963
3599745.0	0.0	0.13890666
2823093.0	0.0	0.13884436
3099609.0	0.0	0.1387216
3494581.0	0.0	0.13866998
3347250.0	0.0	0.13865197
3014838.0	0.0	0.13827814
3855280.0	0.0	0.13823299
3318898.0	0.0	0.1381792
3438873.0	0.0	0.13796304
3748696.0	0.0	0.13769896
3389323.0	0.0	0.1376539
3646197.0	0.0	0.13748892
2772260.0	0.0	0.13742763
3555576.0	0.0	0.13734624
3086328.0	0.0	0.13726768
3056330.0	0.0	0.13717125
3037088.0	0.0	0.13711685
3725923.0	0.0	0.13711317
3335556.0	0.0	0.13708141
3860658.0	0.0	0.13695683
2918347.0	0.0	0.13679707
3470955.0	0.0	0.1367391
3560273.0	0.0	0.13666038
3579408.0	0.0	0.13659611
2994358.0	0.0	0.13650806
3521405.0	0.0	0.13647658
3567970.0	0.0	0.13647
3771444.0	0.0	0.13633087
3644772.0	0.0	0.13624074
3639158.0	0.0	0.1361789
3355033.0	0.0	0.13561304
3459719.0	0.0	0.13536748
3399291.0	0.0	0.13521631
3649285.0	0.0	0.13513339
3459800.0	0.0	0.13491122
3573168.0	0.0	0.13460869
2987954.0	0.0	0.13450909
3750868.0	0.0	0.13448605
1791015.0	0.0	0.13445596
3546248.0	0.0	0.13433827
3420472.0	0.0	0.13403533
2684151.0	0.0	0.13362163
3375193.0	0.0	0.13347836
2757643.0	0.0	0.13346994
3876315.0	0.0	0.13346612
2825226.0	0.0	0.13339464
3530704.0	0.0	0.13333383
3079534.0	0.0	0.13327369
3567954.0	0.0	0.13288899
2700440.0	0.0	0.13283943
2438311.0	0.0	0.13258635
3835934.0	0.0	0.13241239
2734531.0	0.0	0.13234258
3327834.0	0.0	0.13220456
3509705.0	0.0	0.13194059
3424780.0	0.0	0.13193525
3481227.0	0.0	0.13192524
2908229.0	0.0	0.13187398
2553245.0	0.0	0.13182727
3347041.0	0.0	0.13172078
3629342.0	0.0	0.13166198
2892661.0	0.0	0.13158222
3793364.0	0.0	0.13158007
3043065.0	0.0	0.13146982
3137834.0	0.0	0.13144484
3821948.0	0.0	0.1313307
2758937.0	0.0	0.13110581
3679761.0	0.0	0.13102037
3884177.0	0.0	0.13098162
3723652.0	0.0	0.13097036
3537269.0	0.0	0.1309513
2994134.0	0.0	0.13081744
3835521.0	0.0	0.13073713
3317869.0	0.0	0.13066144
3030020.0	0.0	0.13041595
3717289.0	0.0	0.13026257
2772239.0	0.0	0.13024712
1936994.0	0.0	0.13019307
2572198.0	0.0	0.12971352
3649316.0	0.0	0.12961783
3524089.0	0.0	0.12959342
3868146.0	0.0	0.12954335
2361073.0	0.0	0.12947929
3514397.0	0.0	0.12944186
3412247.0	0.0	0.12922797
3432552.0	0.0	0.12916313
3524713.0	0.0	0.12913087
3075145.0	0.0	0.12882312
3606231.0	0.0	0.12877904
153436.0	0.0	0.1287718
3014468.0	0.0	0.12809591
3177790.0	0.0	0.12804842
3468117.0	0.0	0.12799399
2657355.0	0.0	0.12791772
2804570.0	0.0	0.12759401
3679722.0	0.0	0.12755756
2988808.0	0.0	0.12754528
2657235.0	0.0	0.12737463
3830836.0	0.0	0.1273528
2955573.0	0.0	0.12720723
3485102.0	0.0	0.12713623
3573784.0	0.0	0.12691537
2082036.0	0.0	0.12635443
3494172.0	0.0	0.12611315
2907502.0	0.0	0.1259802
3443276.0	0.0	0.1259345
2262905.0	0.0	0.12584513
2967696.0	0.0	0.12551299
3561083.0	0.0	0.12548093
3849624.0	0.0	0.12541333
3530752.0	0.0	0.12537266
3891030.0	0.0	0.12533052
3327083.0	0.0	0.1252566
3403804.0	0.0	0.12525252
3785391.0	0.0	0.12499762
3015942.0	0.0	0.12498326
3688238.0	0.0	0.12485009
3108092.0	0.0	0.12446461
2806544.0	0.0	0.12443562
2259188.0	0.0	0.12424065
3229075.0	0.0	0.12423084
3180395.0	0.0	0.12406992
3668258.0	0.0	0.123771496
1550718.0	0.0	0.12355755
2881018.0	0.0	0.123040706
3447637.0	0.0	0.122993834
2744927.0	0.0	0.12283851
2804729.0	0.0	0.12278754
2376906.0	0.0	0.122784965
2872575.0	0.0	0.122738495
2747555.0	0.0	0.12263429
3542893.0	0.0	0.12258141
2803814.0	0.0	0.12254885
3298010.0	0.0	0.12253286
2350145.0	0.0	0.122276425
3112366.0	0.0	0.122063406
3151209.0	0.0	0.12199185
2700619.0	0.0	0.12193967
3735842.0	0.0	0.1218288
3404034.0	0.0	0.12159509
3214571.0	0.0	0.12139396
1562442.0	0.0	0.12118467
2634608.0	0.0	0.12118069
3463834.0	0.0	0.12116113
1315330.0	0.0	0.12111852
3872234.0	0.0	0.12081225
2926431.0	0.0	0.12056013
3649087.0	0.0	0.12032865
3504261.0	0.0	0.12027951
3777789.0	0.0	0.12021596
3854998.0	0.0	0.119888715
3691896.0	0.0	0.11984916
2505213.0	0.0	0.119837075
3844346.0	0.0	0.119679295
3719000.0	0.0	0.1194769
2360441.0	0.0	0.11945065
2907005.0	0.0	0.119440354
3350039.0	0.0	0.1193051
3806430.0	0.0	0.119267456
3492211.0	0.0	0.119252674
3040918.0	0.0	0.119131096
3313757.0	0.0	0.11902408
3015657.0	0.0	0.118989415
2823146.0	0.0	0.11856296
3200234.0	0.0	0.11854815
2971478.0	0.0	0.11853196
3435946.0	0.0	0.11849443
3672596.0	0.0	0.11837543
3542889.0	0.0	0.11815288
3669105.0	0.0	0.118060835
2766585.0	0.0	0.117977075
3819801.0	0.0	0.11783969
3359068.0	0.0	0.117813714
3221138.0	0.0	0.11771087
3587012.0	0.0	0.11758794
3851743.0	0.0	0.11742544
2946034.0	0.0	0.11741165
3871559.0	0.0	0.11739263
3268705.0	0.0	0.1173371
3468804.0	0.0	0.11730383
3821135.0	0.0	0.1172432
3670523.0	0.0	0.11724135
3860632.0	0.0	0.1171872
3522372.0	0.0	0.11712588
2790738.0	0.0	0.117074
3199274.0	0.0	0.11704289
2993124.0	0.0	0.116899714
3603620.0	0.0	0.11688115
3015288.0	0.0	0.116861165
2536181.0	0.0	0.11684498
3151403.0	0.0	0.11676499
3860035.0	0.0	0.11658818
3664751.0	0.0	0.11649446
3674934.0	0.0	0.116381235
2627246.0	0.0	0.116282806
3197010.0	0.0	0.116259545
3170124.0	0.0	0.11624314
2672275.0	0.0	0.11621019
3651315.0	0.0	0.11608746
3611109.0	0.0	0.116085805
3522328.0	0.0	0.11584758
2994546.0	0.0	0.11578596
3178469.0	0.0	0.115716815
2777146.0	0.0	0.11566925
3728499.0	0.0	0.11557498
3361475.0	0.0	0.11557086
2816288.0	0.0	0.11542061
3276041.0	0.0	0.11533549
3099613.0	0.0	0.1152204
3310784.0	0.0	0.11521474
3674470.0	0.0	0.11506625
3718246.0	0.0	0.11485847
3596807.0	0.0	0.11463464
1635560.0	0.0	0.11440898
3040436.0	0.0	0.1143535
3278357.0	0.0	0.11422977
2830981.0	0.0	0.11415848
2671752.0	0.0	0.114077784
3448314.0	0.0	0.114017054
2881009.0	0.0	0.11400393
2815650.0	0.0	0.11397136
3015800.0	0.0	0.11393981
2788586.0	0.0	0.11389822
2791734.0	0.0	0.113736086
2672283.0	0.0	0.11359307
3015425.0	0.0	0.11357944
3445101.0	0.0	0.113516055
3113281.0	0.0	0.113320105
3280477.0	0.0	0.11329813
2799065.0	0.0	0.11325472
2783132.0	0.0	0.11304708
3617035.0	0.0	0.11299257
3214171.0	0.0	0.11279652
1824747.0	0.0	0.112582855
2542346.0	0.0	0.11249071
2845787.0	0.0	0.11243858
2938513.0	0.0	0.11222292
3022139.0	0.0	0.11221054
2740151.0	0.0	0.11207953
3660483.0	0.0	0.11200745
3655067.0	0.0	0.11196527
3356599.0	0.0	0.11196371
3210944.0	0.0	0.1119246
3848061.0	0.0	0.111455895
3104365.0	0.0	0.11129262
3760260.0	0.0	0.11119206
2994812.0	0.0	0.11109752
2900080.0	0.0	0.11092095
3563235.0	0.0	0.11081899
3014821.0	0.0	0.110786475
1945023.0	0.0	0.11075046
3458412.0	0.0	0.11063829
2234421.0	0.0	0.110523336
3822132.0	0.0	0.11047836
3079086.0	0.0	0.11033795
2584647.0	0.0	0.11026601
2823152.0	0.0	0.11020087
3116106.0	0.0	0.110128924
3679720.0	0.0	0.109953605
3870123.0	0.0	0.10993387
3792613.0	0.0	0.109833986
3580369.0	0.0	0.10970543
3616020.0	0.0	0.10956943
3461283.0	0.0	0.10928552
3696268.0	0.0	0.109272614
2919376.0	0.0	0.10919811
3201602.0	0.0	0.10912357
2794498.0	0.0	0.10910224
3147154.0	0.0	0.10904319
2672245.0	0.0	0.109003164
3410027.0	0.0	0.10888878
2503992.0	0.0	0.10888813
3639670.0	0.0	0.10881686
3291419.0	0.0	0.108739994
3236153.0	0.0	0.10865422
3212924.0	0.0	0.10858032
3402108.0	0.0	0.10849224
2966702.0	0.0	0.10842863
2415356.0	0.0	0.10839756
3870642.0	0.0	0.10808762
3531001.0	0.0	0.108028196
3271472.0	0.0	0.10791306
2517650.0	0.0	0.10779829
2847208.0	0.0	0.10740643
3219650.0	0.0	0.107326336
