pmcid	relevancy	score
3488388.0	1.0	0.24905989
3236138.0	1.0	0.22026955
2637917.0	1.0	0.20114829
3629711.0	1.0	0.19669297
3114546.0	1.0	0.19581224
2906941.0	2.0	0.19194274
2840827.0	2.0	0.18927592
2612756.0	1.0	0.17418818
3793431.0	2.0	0.17245379
3719282.0	1.0	0.16632587
3611086.0	1.0	0.15619567
2817864.0	2.0	0.15516347
3259378.0	2.0	0.15218185
3466862.0	2.0	0.14735726
1065003.0	1.0	0.14720604
3881380.0	2.0	0.14635901
3161951.0	1.0	0.1405536
3608039.0	2.0	0.13917744
2803902.0	1.0	0.1390238
1764004.0	2.0	0.1359297
2767138.0	1.0	0.13339502
2211302.0	2.0	0.12896615
1906866.0	1.0	0.12836955
2700484.0	2.0	0.12239545
2700591.0	1.0	0.12222125
2323013.0	1.0	0.120274104
3616178.0	1.0	0.1146484
3536353.0	2.0	0.11402488
2791737.0	2.0	0.11273395
3152527.0	1.0	0.11028355
2288601.0	1.0	0.107573785
3207060.0	2.0	0.10697936
3279317.0	1.0	0.104020245
3047842.0	2.0	0.10285945
2998658.0	2.0	0.09899701
1939921.0	1.0	0.09433388
2783053.0	1.0	0.09410352
3003678.0	2.0	0.093862884
2846739.0	1.0	0.09229275
2958892.0	1.0	0.090908855
2810585.0	2.0	0.09024881
2816287.0	1.0	0.08981496
1523191.0	1.0	0.089748
2878708.0	1.0	0.0881569
3135096.0	1.0	0.08481476
3099612.0	1.0	0.08353007
3226573.0	2.0	0.08161367
3701778.0	2.0	0.07965377
3033073.0	2.0	0.079346284
3223529.0	1.0	0.07848536
2270282.0	1.0	0.07169539
2628138.0	2.0	0.07152431
2671519.0	1.0	0.070225716
2621418.0	1.0	0.06951236
1065094.0	1.0	0.069482446
1617112.0	1.0	0.06932522
2669462.0	1.0	0.06920955
2789929.0	2.0	0.06884325
3555706.0	1.0	0.06867061
3219017.0	2.0	0.068666086
2988177.0	1.0	0.06826631
3060149.0	2.0	0.06660801
3845254.0	2.0	0.06628795
3206769.0	1.0	0.065576084
2737775.0	2.0	0.064946115
3734890.0	2.0	0.06404694
2672442.0	2.0	0.06398603
3772272.0	1.0	0.063422285
3137850.0	2.0	0.063126646
3436728.0	2.0	0.06147157
2984575.0	1.0	0.05915935
3227138.0	2.0	0.055214617
3259385.0	1.0	0.05194344
3422178.0	2.0	0.048957147
3577793.0	2.0	0.048594322
3087018.0	2.0	0.048118837
3543180.0	1.0	0.04811041
2291339.0	2.0	0.04625307
2693784.0	1.0	0.044929873
3157673.0	2.0	0.043889347
3069387.0	2.0	0.04244886
3744738.0	2.0	0.042404618
3686606.0	1.0	0.041643385
2887806.0	2.0	0.041191928
137397.0	2.0	0.039887793
3339066.0	1.0	0.0392803
3288010.0	1.0	0.03803917
2760911.0	2.0	0.0378369
1557713.0	2.0	0.037105165
